Year_founded,Country_Only,Industry
2015,netherlands,food & beverages
2017,spain,marketing and advertising
2009,united states,consumer services
2012,united kingdom,food production
2006,india,architecture & planning
2016,mexico,design
2010,greece,maritime
2014,united states,marketing and advertising
2011,france,financial services
2013,malaysia,professional training & coaching
2017,united states,"health, wellness and fitness"
2016,united states,venture capital & private equity
2014,india,education management
2006,australia,media production
2016,mexico,information technology and services
2010,spain,textiles
2016,taiwan,design
2016,united states,hospital & health care
2014,united kingdom,real estate
1965,united states,education management
2015,france,consumer electronics
2014,italy,"leisure, travel & tourism"
2009,united states,non-profit organization management
2015,united states,marketing and advertising
2014,netherlands,program development
2000,canada,design
2017,united kingdom,real estate
2010,united states,professional training & coaching
1996,belgium,management consulting
2013,india,food & beverages
2017,singapore,events services
2010,united states,marketing and advertising
2010,democratic republic of the congo,marketing and advertising
2016,mexico,real estate
2011,czechia,wholesale
2007,poland,legal services
2013,spain,music
2005,australia,architecture & planning
2009,netherlands,events services
2016,united states,commercial real estate
2014,canada,media production
2012,united states,internet
2002,china,machinery
2013,united states,real estate
2005,south africa,human resources
2005,united states,marketing and advertising
2016,united states,hospitality
2013,united states,restaurants
1989,argentina,paper & forest products
2015,united states,investment management
2001,canada,mechanical or industrial engineering
2010,united kingdom,information technology and services
2002,united states,publishing
2008,united states,civic & social organization
2014,turkey,apparel & fashion
2014,united states,venture capital & private equity
2015,united states,research
2017,italy,information technology and services
2014,united states,human resources
2007,united states,insurance
2000,united states,non-profit organization management
1989,netherlands,construction
2014,switzerland,medical devices
2005,united states,real estate
2002,lithuania,furniture
2016,united kingdom,"leisure, travel & tourism"
2016,united states,food & beverages
2017,portugal,oil & energy
2002,united states,construction
2000,spain,media production
2016,united states,information services
2013,united states,civil engineering
2005,united states,computer software
2012,united kingdom,design
2004,united arab emirates,logistics and supply chain
2012,france,public relations and communications
2011,india,computer software
2009,germany,music
2011,united states,professional training & coaching
2016,norway,education management
2001,venezuela,retail
2011,united states,education management
2016,united states,investment management
2017,united kingdom,professional training & coaching
2010,netherlands,financial services
2012,canada,investment management
2013,italy,internet
2011,hungary,accounting
2017,canada,"health, wellness and fitness"
2011,japan,outsourcing/offshoring
2006,united states,real estate
1995,canada,computer software
2008,israel,writing and editing
2014,czechia,professional training & coaching
1997,germany,computer software
2011,united kingdom,management consulting
2013,spain,transportation/trucking/railroad
2013,mexico,marketing and advertising
1979,italy,real estate
2012,argentina,import and export
2012,united kingdom,entertainment
2014,denmark,apparel & fashion
2011,singapore,arts and crafts
1977,netherlands,retail
2007,india,broadcast media
2013,south africa,farming
2014,united states,mechanical or industrial engineering
2015,united kingdom,investment management
1969,france,financial services
1989,united states,food & beverages
2005,united states,design
2004,united states,construction
1990,united states,legal services
2015,united states,food & beverages
2016,dominican republic,retail
2014,poland,management consulting
1992,mexico,restaurants
2009,united kingdom,retail
2014,spain,marketing and advertising
2014,norway,marketing and advertising
2006,italy,graphic design
2009,united states,motion pictures and film
2017,united states,marketing and advertising
2013,denmark,international trade and development
2015,united states,information technology and services
2008,ireland,mechanical or industrial engineering
2014,united states,marketing and advertising
2017,united states,marketing and advertising
1993,united kingdom,import and export
2014,united states,entertainment
2012,colombia,information technology and services
1941,united states,hospitality
2016,brazil,design
2007,united states,civic & social organization
1931,australia,accounting
1987,france,individual & family services
2016,bangladesh,marketing and advertising
2015,poland,management consulting
2009,united states,apparel & fashion
2017,france,medical devices
2006,spain,furniture
2016,france,fishery
2009,australia,online media
2010,russia,translation and localization
2009,australia,information technology and services
2009,united kingdom,real estate
1998,united states,biotechnology
2012,spain,information services
2015,united states,consumer services
2016,united states,"health, wellness and fitness"
2010,netherlands,security and investigations
2017,netherlands,mental health care
2010,united states,shipbuilding
2016,germany,entertainment
1972,argentina,electrical/electronic manufacturing
2014,ireland,management consulting
2014,brazil,arts and crafts
2014,united states,wine and spirits
2015,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
2015,united states,events services
2004,united states,marketing and advertising
2017,france,photography
1998,poland,computer software
2003,united kingdom,packaging and containers
2012,canada,insurance
2013,italy,management consulting
2007,spain,management consulting
2008,australia,human resources
2012,united states,retail
2008,spain,"health, wellness and fitness"
2015,turkey,information technology and services
2014,united states,banking
2011,brazil,information technology and services
2015,united kingdom,transportation/trucking/railroad
2009,united states,consumer services
1998,united kingdom,facilities services
2016,united kingdom,events services
2013,ecuador,apparel & fashion
2017,united states,philanthropy
1995,italy,mechanical or industrial engineering
2001,brazil,translation and localization
2015,united states,marketing and advertising
2013,australia,marketing and advertising
1990,spain,hospital & health care
2005,united kingdom,arts and crafts
2009,france,construction
2014,canada,management consulting
2014,lebanon,marketing and advertising
2012,belgium,marketing and advertising
2008,united kingdom,design
2016,united states,political organization
2016,italy,food & beverages
2016,india,marketing and advertising
2017,united states,legal services
2013,belgium,newspapers
2018,united states,sports
2014,spain,marketing and advertising
2008,spain,internet
2016,united kingdom,information technology and services
1993,sweden,mechanical or industrial engineering
2010,united states,"health, wellness and fitness"
2010,united states,marketing and advertising
2014,egypt,environmental services
2011,netherlands,individual & family services
2007,canada,information technology and services
1986,united states,hospitality
2003,spain,management consulting
2015,mexico,marketing and advertising
2014,canada,marketing and advertising
2013,turkey,civil engineering
1989,united states,individual & family services
2010,belgium,philanthropy
2002,united states,photography
2006,ireland,information technology and services
2003,canada,information technology and services
1960,italy,arts and crafts
2008,united states,individual & family services
2012,netherlands,management consulting
2014,south africa,program development
2011,netherlands,mental health care
2009,finland,computer software
1986,denmark,music
1999,spain,human resources
2009,netherlands,primary/secondary education
2000,united states,entertainment
2014,united states,media production
2015,united states,entertainment
1978,united states,non-profit organization management
2017,united kingdom,civil engineering
2017,united states,venture capital & private equity
2015,united states,construction
2002,united states,computer software
2001,united states,packaging and containers
2006,united states,marketing and advertising
2018,finland,information technology and services
2014,france,information technology and services
2008,canada,information technology and services
2007,united states,market research
2013,france,"health, wellness and fitness"
2014,united states,oil & energy
2009,united states,management consulting
2010,united kingdom,construction
2013,united states,computer software
2012,united states,higher education
2000,netherlands,accounting
2010,united states,information technology and services
2017,germany,information technology and services
2006,china,consumer goods
2009,united states,venture capital & private equity
1986,canada,construction
2010,united states,architecture & planning
2008,united states,management consulting
2013,united states,retail
2016,united states,think tanks
2017,united kingdom,staffing and recruiting
2013,portugal,human resources
1994,united states,consumer services
2015,germany,computer software
2016,italy,apparel & fashion
2016,brazil,construction
2015,united states,oil & energy
2010,brazil,investment banking
2003,south africa,investment management
2011,united states,marketing and advertising
2009,netherlands,education management
2009,new zealand,music
2007,canada,marketing and advertising
2011,ethiopia,hospitality
2003,turkey,professional training & coaching
1994,australia,religious institutions
2000,united states,building materials
2013,egypt,telecommunications
2005,australia,entertainment
2015,spain,apparel & fashion
2012,italy,construction
1991,russia,industrial automation
1993,united states,human resources
2013,italy,photography
2011,turkey,publishing
2017,finland,entertainment
2003,israel,media production
2010,south africa,hospital & health care
2011,united states,security and investigations
2002,united states,real estate
2014,united states,food production
2001,italy,animation
1987,united states,information technology and services
2010,netherlands,industrial automation
2006,united states,law practice
2017,united states,consumer goods
2011,romania,industrial automation
2011,tanzania,consumer goods
2013,ukraine,internet
1995,united states,entertainment
2012,united kingdom,international trade and development
2006,south africa,"leisure, travel & tourism"
2005,italy,machinery
2008,belgium,graphic design
2011,united kingdom,events services
1991,united states,chemicals
2010,norway,"health, wellness and fitness"
1965,united states,architecture & planning
1993,spain,legal services
2005,united states,medical practice
2007,australia,legal services
2009,united kingdom,design
2016,brazil,marketing and advertising
2007,united states,photography
2002,canada,design
2017,lithuania,arts and crafts
1991,czechia,farming
2000,united states,professional training & coaching
2014,turkey,internet
2011,switzerland,professional training & coaching
1996,netherlands,construction
2000,united states,telecommunications
2014,spain,sports
2013,united states,marketing and advertising
1986,italy,farming
2013,brazil,judiciary
2009,brazil,marketing and advertising
1952,sweden,non-profit organization management
2014,united states,marketing and advertising
2008,switzerland,mechanical or industrial engineering
2010,spain,marketing and advertising
1992,united states,apparel & fashion
2010,canada,professional training & coaching
2014,india,"health, wellness and fitness"
2013,estonia,design
2017,united states,legal services
2011,canada,marketing and advertising
2008,united kingdom,education management
1998,netherlands,management consulting
2005,united states,e-learning
2013,canada,professional training & coaching
2017,pakistan,information technology and services
2004,india,"leisure, travel & tourism"
2000,united states,automotive
2016,greece,museums and institutions
1983,united states,management consulting
2014,colombia,capital markets
1989,united kingdom,automotive
2010,france,management consulting
2016,malaysia,business supplies and equipment
1986,italy,machinery
1993,united states,financial services
1999,sweden,facilities services
2014,australia,architecture & planning
2009,bulgaria,food & beverages
2017,united kingdom,sports
2001,australia,management consulting
2012,sweden,food & beverages
2016,united states,management consulting
2008,ireland,computer & network security
1986,united states,transportation/trucking/railroad
2009,united states,professional training & coaching
2018,united states,events services
2012,turkey,electrical/electronic manufacturing
1985,united states,management consulting
1995,united states,transportation/trucking/railroad
2016,canada,newspapers
2014,brazil,hospitality
2006,united states,construction
2008,united states,logistics and supply chain
1996,canada,furniture
2012,netherlands,education management
2018,united states,media production
2012,united states,"leisure, travel & tourism"
1997,united states,plastics
2014,belgium,financial services
2008,portugal,medical devices
2009,chile,fund-raising
1994,canada,printing
2016,mexico,management consulting
2015,turkey,import and export
2016,argentina,judiciary
2018,united states,automotive
2016,turkey,internet
1990,united states,media production
2012,brazil,marketing and advertising
2015,armenia,gambling & casinos
2008,india,investment management
2015,south africa,marketing and advertising
2012,estonia,public relations and communications
2016,sweden,computer software
2007,jordan,mechanical or industrial engineering
2014,united states,insurance
2012,australia,sporting goods
2010,brazil,facilities services
2016,united states,alternative medicine
2017,peru,management consulting
2014,united states,marketing and advertising
2017,canada,human resources
2015,germany,internet
2011,united states,marketing and advertising
2010,united states,computer software
2006,poland,legal services
2011,australia,construction
1996,spain,mechanical or industrial engineering
2016,chile,professional training & coaching
2012,germany,"health, wellness and fitness"
2017,germany,management consulting
2015,united arab emirates,real estate
2015,united states,retail
2007,italy,computer software
2013,ukraine,market research
2013,france,marketing and advertising
2009,peru,events services
1925,united states,law practice
1979,united states,wholesale
2005,israel,internet
2016,india,education management
2001,united states,consumer services
2013,bangladesh,information technology and services
2006,australia,hospital & health care
2017,india,information technology and services
2013,united states,staffing and recruiting
2004,australia,entertainment
1984,spain,construction
2010,india,entertainment
2016,united states,information technology and services
2015,italy,information technology and services
2010,united states,information technology and services
1971,belgium,electrical/electronic manufacturing
2015,united kingdom,luxury goods & jewelry
1999,denmark,non-profit organization management
2009,germany,sports
2001,united kingdom,market research
2015,myanmar,"leisure, travel & tourism"
2011,canada,marketing and advertising
2015,australia,investment management
2010,china,professional training & coaching
2015,mexico,internet
1964,united kingdom,food & beverages
1991,italy,furniture
2013,netherlands,publishing
2016,spain,internet
2013,united kingdom,information technology and services
2014,netherlands,human resources
2009,china,furniture
1991,united states,design
2014,macedonia,telecommunications
1997,united states,automotive
2004,united kingdom,internet
1997,united states,telecommunications
1987,turkey,insurance
2013,romania,marketing and advertising
1998,india,information technology and services
2012,israel,professional training & coaching
2013,singapore,information technology and services
2006,colombia,consumer services
2005,united states,media production
2017,united states,recreational facilities and services
2011,india,apparel & fashion
2013,brazil,apparel & fashion
2015,united states,"health, wellness and fitness"
2006,united states,computer software
2015,united states,marketing and advertising
2010,ukraine,automotive
2010,united states,e-learning
2009,united states,photography
1999,germany,management consulting
2015,norway,entertainment
2017,new zealand,international trade and development
2008,united states,real estate
1980,united states,publishing
1998,turkey,textiles
2013,united states,"health, wellness and fitness"
2014,united states,"health, wellness and fitness"
2008,australia,human resources
2017,canada,human resources
1998,uruguay,design
2011,australia,broadcast media
2016,united kingdom,financial services
2013,united states,e-learning
2013,united states,information technology and services
2015,united kingdom,retail
2013,united states,architecture & planning
2015,canada,fine art
1988,united states,photography
2015,united states,marketing and advertising
2014,united states,financial services
2016,united states,publishing
2002,germany,information technology and services
1997,united states,sports
1832,belgium,building materials
2002,united states,research
2017,india,education management
1995,spain,law practice
1995,united states,marketing and advertising
2014,spain,furniture
2009,chile,broadcast media
2011,united states,information technology and services
2000,united kingdom,individual & family services
1985,united states,automotive
1990,united states,mechanical or industrial engineering
2014,united states,law practice
2011,colombia,information technology and services
2007,netherlands,printing
2017,united states,public relations and communications
2016,united states,transportation/trucking/railroad
2014,mexico,human resources
2010,spain,information technology and services
2010,russia,marketing and advertising
2017,brazil,civic & social organization
2006,chile,non-profit organization management
1913,united states,hospital & health care
2017,colombia,real estate
2015,united kingdom,executive office
2009,united states,pharmaceuticals
2005,ukraine,management consulting
2014,canada,real estate
2017,united kingdom,marketing and advertising
2016,united states,staffing and recruiting
2015,united states,information technology and services
2018,united states,real estate
2010,indonesia,transportation/trucking/railroad
2015,united states,management consulting
1988,india,financial services
2011,united states,renewables & environment
2002,united states,marketing and advertising
2010,united states,accounting
2011,nigeria,marketing and advertising
2014,france,events services
2014,united states,marketing and advertising
2004,united states,marketing and advertising
2003,italy,insurance
2015,spain,"health, wellness and fitness"
2013,netherlands,real estate
2008,united states,marketing and advertising
2012,united states,marketing and advertising
2016,united states,design
2005,mexico,market research
2012,united states,computer software
2004,germany,management consulting
2007,hong kong,apparel & fashion
2011,united arab emirates,information technology and services
2000,spain,e-learning
2015,united kingdom,entertainment
2017,sweden,construction
2017,canada,retail
2016,nigeria,computer games
2012,pakistan,computer & network security
2012,united states,marketing and advertising
2017,new zealand,marketing and advertising
1997,trinidad and tobago,civil engineering
2017,argentina,"leisure, travel & tourism"
2016,united kingdom,internet
2010,united kingdom,design
1964,united states,security and investigations
2003,united states,marketing and advertising
2004,south africa,transportation/trucking/railroad
2001,united states,construction
1990,united states,media production
2016,united states,renewables & environment
2017,united kingdom,marketing and advertising
2013,united states,marketing and advertising
1943,canada,paper & forest products
2014,south africa,retail
2001,united states,construction
1990,brazil,machinery
2004,united states,marketing and advertising
2008,romania,online media
2017,united states,chemicals
1996,united kingdom,human resources
2009,netherlands,food & beverages
2001,united states,banking
2012,tanzania,financial services
2011,mexico,construction
2002,belgium,information technology and services
2013,united states,alternative medicine
1991,switzerland,pharmaceuticals
2015,united kingdom,marketing and advertising
1978,united states,philanthropy
2014,united states,internet
2012,slovakia,information technology and services
2008,united states,"health, wellness and fitness"
2014,india,alternative dispute resolution
2015,germany,entertainment
2013,netherlands,computer software
2015,turkey,information technology and services
2010,spain,music
2015,bosnia and herzegovina,translation and localization
2014,united states,"health, wellness and fitness"
2006,israel,professional training & coaching
2013,spain,"health, wellness and fitness"
2015,nigeria,professional training & coaching
2011,united states,internet
2017,new zealand,media production
2012,thailand,food & beverages
2008,united states,automotive
2016,united states,facilities services
2015,united kingdom,accounting
2013,brazil,renewables & environment
2004,united states,oil & energy
2017,united states,venture capital & private equity
2014,ireland,design
2002,spain,information technology and services
2006,united states,photography
1993,united states,financial services
2011,united states,information services
1991,united states,telecommunications
2007,netherlands,photography
2013,united kingdom,marketing and advertising
2008,india,human resources
2004,united kingdom,apparel & fashion
2017,united states,publishing
2016,united states,public relations and communications
1971,germany,mechanical or industrial engineering
2016,india,marketing and advertising
2007,united states,information technology and services
2014,canada,management consulting
2015,united states,music
1989,netherlands,facilities services
2007,united states,government administration
2015,united states,mental health care
1903,spain,consumer goods
2017,brazil,marketing and advertising
2013,united kingdom,information technology and services
2008,united states,environmental services
1999,nigeria,entertainment
2018,canada,food production
1972,united states,construction
2009,united states,marketing and advertising
2010,united states,aviation & aerospace
2015,united states,transportation/trucking/railroad
2011,united states,accounting
2015,belgium,public safety
2014,united states,aviation & aerospace
2011,united kingdom,marketing and advertising
2015,romania,real estate
2012,united kingdom,management consulting
2013,turkey,computer software
1959,netherlands,entertainment
2008,united states,photography
2011,united states,marketing and advertising
2016,turkey,computer software
2004,sweden,information technology and services
2008,netherlands,internet
2006,united states,professional training & coaching
2017,india,information technology and services
1985,israel,financial services
1908,new zealand,real estate
2009,united states,accounting
2015,united states,hospitality
2013,spain,events services
2006,united states,information technology and services
2008,belgium,hospitality
2010,netherlands,professional training & coaching
2005,united states,"health, wellness and fitness"
2012,united kingdom,human resources
1996,united states,sports
2012,kenya,investment management
2016,united states,marketing and advertising
2000,united kingdom,computer software
2005,nigeria,management consulting
2005,united kingdom,computer software
2012,united kingdom,media production
2016,canada,real estate
2008,united states,renewables & environment
1977,nicaragua,logistics and supply chain
2014,france,internet
2011,taiwan,biotechnology
2016,canada,design
1959,united states,airlines/aviation
2010,united states,information technology and services
2011,romania,management consulting
2009,italy,farming
2008,united kingdom,media production
2017,united states,staffing and recruiting
2017,united states,consumer services
2011,united states,recreational facilities and services
2004,switzerland,higher education
2007,united kingdom,staffing and recruiting
2001,united states,information technology and services
1836,france,luxury goods & jewelry
2016,germany,computer software
2010,united states,apparel & fashion
1998,united states,individual & family services
2018,canada,investment management
2001,croatia,translation and localization
2004,united states,construction
2009,united states,construction
2009,denmark,sports
2011,sweden,information technology and services
2006,united states,photography
2011,spain,internet
2014,australia,"health, wellness and fitness"
2016,united states,retail
2014,poland,marketing and advertising
2000,india,education management
2012,united states,executive office
2016,australia,food & beverages
2004,china,chemicals
2008,united states,consumer electronics
2009,netherlands,telecommunications
2004,united states,entertainment
2005,united kingdom,construction
2010,united states,electrical/electronic manufacturing
2014,united states,financial services
2013,india,information technology and services
2002,united states,information technology and services
2009,kenya,construction
2014,united states,sports
2000,norway,management consulting
2000,netherlands,real estate
2003,united states,hospital & health care
2010,new zealand,information technology and services
2011,belgium,entertainment
2007,united states,legal services
1989,canada,medical practice
2016,brazil,photography
2015,united states,public relations and communications
2014,brazil,architecture & planning
2017,canada,apparel & fashion
2006,united states,retail
2007,netherlands,entertainment
2017,united states,law practice
2015,ireland,"health, wellness and fitness"
2014,australia,internet
1967,united states,construction
2016,united states,automotive
2016,greece,"leisure, travel & tourism"
2009,united states,computer software
1999,indonesia,logistics and supply chain
2012,united kingdom,medical practice
2013,united kingdom,design
2015,united states,management consulting
1985,united states,medical practice
2015,turkey,information technology and services
2007,united states,accounting
2011,united states,information technology and services
2007,canada,retail
2009,norway,biotechnology
1955,united states,logistics and supply chain
2011,united states,education management
2010,singapore,internet
2002,australia,internet
2008,united states,"leisure, travel & tourism"
2016,united states,consumer goods
1985,argentina,consumer electronics
2001,united states,business supplies and equipment
2015,united states,entertainment
2008,brazil,judiciary
2005,canada,telecommunications
2012,united states,facilities services
2007,united states,information technology and services
2015,south africa,media production
2008,united states,restaurants
2010,united states,printing
2006,austria,information technology and services
2014,vietnam,apparel & fashion
2016,united states,marketing and advertising
2013,united arab emirates,consumer goods
2017,canada,marketing and advertising
2010,new zealand,human resources
2007,brazil,chemicals
2010,denmark,computer software
2014,united states,internet
2016,zambia,computer software
2017,united states,public relations and communications
1983,united states,food & beverages
2009,united states,real estate
1890,united states,education management
2013,united states,computer software
2012,france,internet
1992,slovakia,mechanical or industrial engineering
2017,germany,marketing and advertising
2001,united states,marketing and advertising
2004,mexico,market research
2015,brazil,design
2009,brazil,computer games
2017,canada,information technology and services
2014,france,professional training & coaching
2015,united kingdom,information technology and services
2010,united states,photography
2013,united states,telecommunications
2015,canada,marketing and advertising
2017,united states,information technology and services
2014,ireland,professional training & coaching
2012,netherlands,photography
2008,australia,information technology and services
2013,singapore,entertainment
2008,united kingdom,telecommunications
2015,canada,information technology and services
2007,united states,computer networking
1997,united states,non-profit organization management
2014,united states,investment management
2012,australia,logistics and supply chain
2017,canada,computer software
2010,united kingdom,internet
2002,united states,apparel & fashion
2013,mexico,professional training & coaching
2012,united kingdom,media production
2017,germany,biotechnology
2002,united states,accounting
2017,united states,computer software
2017,united states,"health, wellness and fitness"
2002,greece,cosmetics
1996,norway,motion pictures and film
2017,united states,entertainment
2011,bangladesh,import and export
2015,united states,non-profit organization management
2016,united states,music
2002,lithuania,electrical/electronic manufacturing
2007,united kingdom,management consulting
2005,spain,cosmetics
2009,united kingdom,"leisure, travel & tourism"
2004,united states,computer software
2009,united arab emirates,international trade and development
2006,united kingdom,broadcast media
2013,united kingdom,luxury goods & jewelry
1999,argentina,graphic design
2010,united states,oil & energy
2008,united states,accounting
2010,cameroon,international trade and development
2016,united states,professional training & coaching
2017,hungary,environmental services
2003,france,information technology and services
2007,china,management consulting
1987,india,machinery
2015,brazil,entertainment
2005,united states,information technology and services
2010,united kingdom,facilities services
2015,united kingdom,"leisure, travel & tourism"
1970,india,chemicals
2005,united states,information technology and services
2010,portugal,design
2015,united states,entertainment
2015,united kingdom,graphic design
2016,united kingdom,marketing and advertising
2008,spain,civic & social organization
1992,united states,real estate
2005,united states,apparel & fashion
2009,france,marketing and advertising
1982,united states,retail
2015,netherlands,"health, wellness and fitness"
1965,united states,telecommunications
2008,ireland,construction
2016,united states,information technology and services
2012,russia,information technology and services
1997,united states,architecture & planning
2001,united states,insurance
2014,united states,commercial real estate
2009,malaysia,investment banking
2012,brazil,food & beverages
2011,netherlands,internet
2011,canada,retail
2010,france,aviation & aerospace
2016,denmark,management consulting
2017,kenya,information technology and services
2010,mexico,civic & social organization
1971,netherlands,business supplies and equipment
2015,united states,retail
2010,ireland,management consulting
2008,united states,"health, wellness and fitness"
2000,united states,law practice
2015,france,wholesale
2012,united states,computer games
2014,united states,construction
1999,south africa,medical practice
1998,united kingdom,"health, wellness and fitness"
2006,ireland,chemicals
2010,united states,sports
2009,finland,plastics
1997,argentina,internet
1998,australia,retail
2000,mexico,wholesale
2000,italy,music
2004,united kingdom,building materials
2014,india,legal services
1958,british virgin islands,retail
1994,united states,apparel & fashion
2008,canada,facilities services
2009,united states,media production
2011,india,transportation/trucking/railroad
2007,canada,professional training & coaching
2015,united states,legal services
2011,united states,e-learning
2010,united states,food & beverages
2014,australia,computer software
2011,united states,higher education
2009,united states,management consulting
2002,ireland,graphic design
2014,united states,marketing and advertising
2012,france,professional training & coaching
2016,france,insurance
2009,united kingdom,oil & energy
2015,united kingdom,motion pictures and film
2016,united states,"health, wellness and fitness"
2008,france,marketing and advertising
2010,united states,hospital & health care
2000,united kingdom,management consulting
2010,germany,business supplies and equipment
1997,china,consumer electronics
2012,madagascar,outsourcing/offshoring
2017,chile,media production
2005,united states,financial services
2005,united states,telecommunications
2017,poland,consumer services
2015,united states,biotechnology
2002,united states,publishing
2011,russia,transportation/trucking/railroad
2002,united kingdom,automotive
2016,netherlands,food & beverages
2013,chile,education management
2016,united states,entertainment
1991,canada,plastics
2016,hong kong,computer software
2011,sweden,design
2013,nigeria,internet
2011,australia,professional training & coaching
1978,united states,luxury goods & jewelry
2015,netherlands,information technology and services
2017,switzerland,marketing and advertising
2017,united states,law practice
2011,spain,design
2017,united states,management consulting
2014,united states,professional training & coaching
1997,united states,management consulting
2004,poland,law practice
2016,united states,marketing and advertising
2016,canada,retail
2014,united states,civic & social organization
2007,hungary,non-profit organization management
1986,united kingdom,design
1989,united states,executive office
1969,united states,insurance
2016,united states,marketing and advertising
2004,netherlands,publishing
2010,united states,education management
1987,netherlands,law practice
1991,colombia,investment banking
2011,netherlands,real estate
2013,canada,staffing and recruiting
1999,singapore,research
2015,united states,management consulting
2014,argentina,information technology and services
2014,netherlands,wholesale
2017,austria,information technology and services
2012,lebanon,food & beverages
2011,netherlands,online media
2015,united states,capital markets
2010,switzerland,fund-raising
2016,russia,marketing and advertising
2017,united states,management consulting
2001,canada,construction
2015,china,research
2017,united states,information technology and services
2014,united states,apparel & fashion
2016,united states,writing and editing
2000,india,construction
2014,netherlands,government relations
1995,poland,professional training & coaching
2016,united states,entertainment
2011,indonesia,financial services
2011,united states,civic & social organization
2001,philippines,music
2014,brazil,music
2017,brazil,legal services
2010,united states,information technology and services
2017,canada,staffing and recruiting
1988,united states,executive office
2008,japan,computer networking
2015,portugal,real estate
2003,united states,veterinary
1967,united states,civic & social organization
2008,united states,internet
2006,mexico,mechanical or industrial engineering
2012,united states,telecommunications
1999,netherlands,computer hardware
2010,colombia,staffing and recruiting
1980,south africa,construction
2012,netherlands,design
2010,italy,wine and spirits
2012,united states,apparel & fashion
2011,united kingdom,internet
2016,united states,information technology and services
2008,united states,design
2014,united states,management consulting
2004,united states,information technology and services
2015,sweden,real estate
2001,singapore,executive office
2007,united states,photography
2009,united states,information technology and services
2012,germany,management consulting
2009,united states,hospital & health care
2008,united states,professional training & coaching
2012,romania,retail
2017,mexico,information technology and services
2014,united kingdom,design
2016,germany,management consulting
2016,ecuador,marketing and advertising
2006,united states,marketing and advertising
1972,united states,industrial automation
2015,united states,information technology and services
2011,united states,real estate
2016,united states,airlines/aviation
2016,united states,logistics and supply chain
2005,canada,individual & family services
2006,united states,wholesale
1985,united states,construction
2013,montenegro,fund-raising
1989,united states,architecture & planning
2005,united kingdom,professional training & coaching
