Year_founded,Country_Only,Industry
2008,united states,"health, wellness and fitness"
1993,bulgaria,transportation/trucking/railroad
2016,india,design
1982,united states,marketing and advertising
1962,united states,architecture & planning
1986,pakistan,textiles
1979,united states,commercial real estate
2000,united states,computer software
2006,united states,restaurants
2015,bulgaria,computer software
1987,south korea,information technology and services
2013,canada,design
1954,united states,fund-raising
2005,united kingdom,furniture
2008,united states,textiles
2006,united states,venture capital & private equity
2017,united states,media production
2012,netherlands,events services
2014,brazil,judiciary
2006,united states,consumer goods
1926,united states,law practice
1975,united states,international affairs
2007,united states,restaurants
1991,sweden,information technology and services
1945,netherlands,automotive
2010,united states,online media
1998,united kingdom,information technology and services
1994,austria,museums and institutions
2006,united kingdom,newspapers
2008,united states,construction
1988,united kingdom,construction
2011,mexico,individual & family services
1995,united states,industrial automation
1999,united states,marketing and advertising
2007,united states,financial services
2006,united kingdom,professional training & coaching
2015,france,philanthropy
1986,united states,public relations and communications
2007,netherlands,design
2006,united states,events services
2013,brazil,information technology and services
1995,netherlands,human resources
2012,united states,alternative dispute resolution
1997,united states,human resources
2007,united states,apparel & fashion
2016,colombia,marketing and advertising
2011,slovakia,marketing and advertising
2011,united kingdom,food production
2015,ireland,internet
2003,united states,medical devices
1988,united states,entertainment
2015,russia,logistics and supply chain
1988,united kingdom,non-profit organization management
2016,united kingdom,information technology and services
1976,australia,accounting
1992,united states,entertainment
1898,finland,oil & energy
2010,saudi arabia,retail
1989,italy,printing
2002,france,electrical/electronic manufacturing
2015,chile,information technology and services
2010,italy,computer software
1987,united states,food & beverages
1993,russia,food & beverages
1999,brazil,higher education
1972,spain,telecommunications
1992,pakistan,consumer goods
2002,united kingdom,internet
2012,united states,legal services
1982,united kingdom,non-profit organization management
2011,netherlands,internet
1997,senegal,marketing and advertising
1939,united states,higher education
2012,united states,management consulting
1917,united states,oil & energy
2014,united states,marketing and advertising
1998,ireland,transportation/trucking/railroad
1991,china,electrical/electronic manufacturing
1838,switzerland,business supplies and equipment
2002,united states,computer software
2017,united states,construction
1998,oman,civil engineering
2010,turkey,industrial automation
1956,turkey,food production
1994,united states,international trade and development
2008,philippines,computer software
2009,india,information technology and services
1991,vietnam,retail
1977,france,real estate
2015,india,information technology and services
1996,mexico,higher education
1997,australia,architecture & planning
2000,united kingdom,hospital & health care
2014,venezuela,retail
1979,united states,real estate
2008,russia,design
2001,canada,events services
1970,poland,food production
1985,united states,public relations and communications
2008,united kingdom,real estate
2016,united states,marketing and advertising
1998,united states,information technology and services
2015,mexico,computer software
2014,united states,logistics and supply chain
1952,greece,environmental services
1994,united states,marketing and advertising
2005,united states,retail
1992,united states,nanotechnology
2005,united states,online media
1995,china,import and export
1985,ireland,construction
1987,united states,research
2004,united states,entertainment
2013,canada,computer software
2008,united states,computer software
1977,united states,"leisure, travel & tourism"
2013,sweden,hospital & health care
1977,italy,real estate
1971,united states,law practice
2003,united states,industrial automation
2005,egypt,education management
1948,canada,security and investigations
2003,united states,marketing and advertising
1966,united states,research
2011,czechia,real estate
2016,united states,hospitality
2016,united states,arts and crafts
2010,brazil,newspapers
2008,united states,consumer goods
2008,italy,renewables & environment
1945,united states,civic & social organization
2003,united states,accounting
2009,russia,medical devices
1992,australia,marketing and advertising
2001,united states,computer software
1944,switzerland,public relations and communications
1997,india,information technology and services
2013,united states,media production
1961,united states,legal services
2009,united states,media production
2016,portugal,"health, wellness and fitness"
1989,spain,information technology and services
1999,united states,printing
2005,india,information technology and services
2012,china,management consulting
1926,united kingdom,printing
2003,china,chemicals
2003,brazil,management consulting
2007,belarus,information technology and services
2009,sri lanka,information technology and services
2000,united states,information technology and services
1985,spain,information technology and services
2013,united states,insurance
2016,india,business supplies and equipment
2017,denmark,civil engineering
2016,spain,industrial automation
1977,france,packaging and containers
2017,denmark,information technology and services
1998,russia,construction
2003,united states,telecommunications
1987,ireland,non-profit organization management
2016,india,utilities
2010,canada,real estate
2010,united kingdom,chemicals
2014,united states,computer software
1983,costa rica,chemicals
1992,united states,management consulting
1970,united states,non-profit organization management
2015,united states,"health, wellness and fitness"
2015,ireland,human resources
2015,netherlands,motion pictures and film
1967,united states,law practice
2011,canada,financial services
1984,united states,business supplies and equipment
2015,angola,hospital & health care
2010,united kingdom,architecture & planning
1996,united states,pharmaceuticals
2012,united kingdom,sports
1989,spain,philanthropy
1999,united states,outsourcing/offshoring
2005,united states,information technology and services
2008,india,financial services
1973,bahrain,financial services
2008,india,public relations and communications
1976,netherlands,environmental services
1988,turkey,import and export
1997,united states,law practice
2003,ukraine,education management
2001,united states,education management
1983,united kingdom,professional training & coaching
2018,united states,information technology and services
2005,united states,hospitality
1955,netherlands,shipbuilding
2009,france,business supplies and equipment
2007,united states,real estate
1995,united states,construction
1991,spain,information technology and services
2002,united states,non-profit organization management
2017,argentina,renewables & environment
2014,united states,marketing and advertising
1990,united kingdom,airlines/aviation
1955,united states,consumer services
2012,united arab emirates,marketing and advertising
1999,united states,information technology and services
2000,new zealand,staffing and recruiting
1988,united kingdom,marketing and advertising
2015,italy,information technology and services
1977,indonesia,law practice
2003,brazil,environmental services
1994,united kingdom,sports
1977,united states,financial services
1974,united states,fine art
2007,brazil,program development
2007,united kingdom,staffing and recruiting
1972,united states,construction
2005,united states,"leisure, travel & tourism"
2015,canada,legal services
2013,spain,hospitality
2014,norway,cosmetics
1999,united states,public safety
2002,germany,real estate
1986,brazil,outsourcing/offshoring
2006,spain,higher education
2015,united states,design
2008,united states,consumer goods
2001,china,defense & space
2016,united states,hospitality
2011,germany,marketing and advertising
2004,peru,management consulting
1984,united states,oil & energy
1920,united states,education management
1927,united states,hospitality
2009,norway,maritime
2010,united states,entertainment
2013,united states,biotechnology
1990,saudi arabia,transportation/trucking/railroad
2006,united states,design
2015,united states,individual & family services
2010,united arab emirates,real estate
2010,india,information technology and services
2007,united states,events services
2014,united states,e-learning
1969,united states,civil engineering
1985,germany,electrical/electronic manufacturing
2004,germany,automotive
2013,canada,real estate
2007,france,aviation & aerospace
2003,united kingdom,transportation/trucking/railroad
2008,united kingdom,marketing and advertising
2010,bulgaria,computer software
2001,australia,architecture & planning
1987,france,mechanical or industrial engineering
1958,bosnia and herzegovina,civil engineering
2007,united states,financial services
2003,united states,civic & social organization
2010,poland,luxury goods & jewelry
2011,united states,staffing and recruiting
2013,united arab emirates,real estate
2015,united states,hospital & health care
1994,canada,broadcast media
1981,united states,staffing and recruiting
2009,united kingdom,human resources
1891,united states,photography
2014,united states,media production
1935,united states,law practice
1963,brazil,farming
2009,united kingdom,food & beverages
2011,india,computer software
2016,united states,marketing and advertising
2016,united kingdom,media production
1994,united kingdom,hospitality
1988,united states,primary/secondary education
2013,sweden,management consulting
2006,united states,management consulting
2015,united states,consumer goods
1946,united kingdom,apparel & fashion
2001,united states,entertainment
2004,united states,information technology and services
1880,united states,construction
2017,united states,food production
1988,united states,human resources
1962,argentina,veterinary
2005,india,information services
2004,turkey,electrical/electronic manufacturing
2002,canada,financial services
2005,brazil,information technology and services
1987,peru,mechanical or industrial engineering
2007,belgium,internet
2016,united states,biotechnology
2015,united states,entertainment
1976,united states,performing arts
2006,india,information technology and services
1976,brazil,civil engineering
2001,united states,defense & space
1901,denmark,mechanical or industrial engineering
2001,united states,internet
2011,united kingdom,"health, wellness and fitness"
2006,spain,hospitality
1977,united states,financial services
2011,australia,marketing and advertising
1988,australia,professional training & coaching
2015,france,internet
1945,new zealand,hospitality
2014,united states,arts and crafts
2002,ukraine,outsourcing/offshoring
2015,united states,transportation/trucking/railroad
1992,canada,financial services
2010,canada,entertainment
2017,united states,information technology and services
2014,united states,environmental services
1997,united kingdom,computer software
2003,brazil,commercial real estate
2013,united states,computer software
1995,netherlands,logistics and supply chain
1982,austria,mechanical or industrial engineering
2009,taiwan,computer software
1991,united kingdom,insurance
1978,united states,consumer goods
2006,poland,printing
2017,france,marketing and advertising
2008,united states,financial services
1977,lebanon,retail
2016,united states,design
2013,united states,sporting goods
2002,belgium,law enforcement
2011,switzerland,entertainment
2000,india,professional training & coaching
1970,taiwan,cosmetics
2010,united states,internet
2009,united states,venture capital & private equity
1982,france,accounting
1982,finland,building materials
1996,indonesia,marketing and advertising
2004,united states,broadcast media
1999,united states,mechanical or industrial engineering
1977,canada,electrical/electronic manufacturing
2010,united states,consumer goods
2009,united states,biotechnology
1983,mexico,non-profit organization management
2011,finland,internet
2010,china,consumer electronics
2001,india,information technology and services
2008,united states,automotive
1994,argentina,marketing and advertising
2015,ireland,food & beverages
1991,united states,design
2017,canada,food & beverages
2015,united states,real estate
2012,united states,music
2006,new zealand,internet
2011,australia,food & beverages
2011,netherlands,information technology and services
2008,india,information technology and services
2017,united states,consumer services
1973,ireland,food production
2004,italy,industrial automation
2004,united arab emirates,management consulting
1994,united states,staffing and recruiting
2013,poland,telecommunications
2015,belgium,management consulting
1998,switzerland,information technology and services
1998,united states,education management
2016,norway,architecture & planning
2017,united states,computer software
1993,united states,law practice
1946,united states,building materials
1983,denmark,printing
2011,united states,marketing and advertising
2013,singapore,internet
2000,south africa,information technology and services
2013,united states,hospital & health care
2004,italy,furniture
1999,france,design
2014,netherlands,marketing and advertising
2016,germany,"health, wellness and fitness"
2015,canada,entertainment
2018,portugal,chemicals
2013,france,electrical/electronic manufacturing
1997,united states,construction
2006,sweden,automotive
1968,united states,non-profit organization management
2001,czechia,non-profit organization management
2012,austria,design
2006,united kingdom,media production
1959,united states,design
1995,india,staffing and recruiting
2016,united states,professional training & coaching
2011,sweden,motion pictures and film
2016,united states,construction
2011,united kingdom,management consulting
1990,united states,design
1975,rwanda,financial services
2013,brazil,accounting
1996,united states,consumer services
1996,colombia,management consulting
1999,united states,construction
2012,united states,real estate
1987,united kingdom,computer software
2016,united states,marketing and advertising
1847,netherlands,logistics and supply chain
1993,united kingdom,non-profit organization management
2009,united states,retail
2016,brazil,facilities services
2000,turkey,internet
1955,switzerland,newspapers
2002,australia,design
1982,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
2001,united states,construction
2013,norway,business supplies and equipment
1993,netherlands,industrial automation
1994,france,computer software
2008,united states,staffing and recruiting
2013,united states,information technology and services
2014,germany,human resources
1987,united states,construction
1998,united states,electrical/electronic manufacturing
2006,united states,marketing and advertising
1985,norway,maritime
2009,united states,renewables & environment
1862,italy,publishing
1985,united kingdom,mining & metals
2005,united states,photography
2009,united kingdom,"health, wellness and fitness"
1999,united states,staffing and recruiting
2011,bangladesh,outsourcing/offshoring
1998,united kingdom,public relations and communications
2003,philippines,accounting
2015,france,retail
2015,netherlands,industrial automation
2002,china,chemicals
1987,united kingdom,wine and spirits
1999,south africa,mining & metals
2012,nepal,information technology and services
2015,united states,information technology and services
2016,chile,performing arts
1994,united kingdom,professional training & coaching
2013,spain,design
2017,united kingdom,information technology and services
1985,turkey,architecture & planning
2014,united states,medical devices
1950,canada,renewables & environment
1992,spain,architecture & planning
2002,australia,shipbuilding
1998,united states,consumer services
1997,brazil,public relations and communications
2011,united kingdom,accounting
2014,united states,internet
1978,united states,electrical/electronic manufacturing
2009,india,information technology and services
2014,united states,hospitality
2017,canada,consumer goods
1991,iran,business supplies and equipment
1959,united states,apparel & fashion
2012,united states,photography
1996,united states,logistics and supply chain
2006,mexico,architecture & planning
2004,united states,information technology and services
2015,india,non-profit organization management
1956,united states,construction
2013,pakistan,information technology and services
1952,turkey,publishing
1978,united states,mechanical or industrial engineering
1973,united states,publishing
2013,united kingdom,media production
2016,india,information technology and services
2015,united states,higher education
1974,united states,individual & family services
1985,united states,public safety
2013,united kingdom,entertainment
2009,spain,management consulting
2008,united kingdom,design
2016,united states,real estate
2002,saudi arabia,entertainment
2009,united states,information technology and services
1997,czechia,electrical/electronic manufacturing
2007,germany,retail
1991,united states,plastics
2005,united states,financial services
1998,united states,construction
1980,united states,construction
2000,united states,architecture & planning
2013,turkey,computer software
1997,canada,writing and editing
2016,united states,law practice
2009,united states,online media
2005,sweden,staffing and recruiting
2010,canada,biotechnology
2003,denmark,higher education
2015,united states,computer software
2005,canada,oil & energy
2005,united states,law practice
2002,greece,management consulting
2010,united kingdom,staffing and recruiting
2009,united states,retail
1991,united states,recreational facilities and services
1994,united arab emirates,plastics
2012,united states,biotechnology
2002,united states,"health, wellness and fitness"
2011,united kingdom,management consulting
1971,france,mechanical or industrial engineering
2012,france,mechanical or industrial engineering
1970,spain,transportation/trucking/railroad
2000,united kingdom,apparel & fashion
1964,netherlands,mechanical or industrial engineering
1985,united states,paper & forest products
2005,argentina,hospitality
1998,canada,"leisure, travel & tourism"
2005,france,public relations and communications
2011,switzerland,broadcast media
2017,united states,graphic design
1992,united states,accounting
2011,united states,marketing and advertising
2013,serbia,marketing and advertising
1989,greece,medical devices
2005,czechia,pharmaceuticals
1985,united kingdom,retail
2001,netherlands,marketing and advertising
2016,colombia,construction
2005,united states,real estate
1965,united states,construction
1981,united states,computer & network security
1987,dominican republic,chemicals
1947,united states,hospital & health care
1994,united states,apparel & fashion
2012,india,renewables & environment
2009,united states,information technology and services
2004,united states,non-profit organization management
2000,iran,management consulting
1989,australia,hospital & health care
2012,united kingdom,staffing and recruiting
2013,united states,management consulting
2005,india,graphic design
2010,united kingdom,staffing and recruiting
2011,australia,insurance
2010,romania,automotive
1902,hungary,sports
2006,czechia,public relations and communications
2010,portugal,accounting
2011,united states,civic & social organization
1992,estonia,mechanical or industrial engineering
2016,united states,aviation & aerospace
1989,united states,insurance
2016,united states,nanotechnology
2008,india,computer software
2017,united states,construction
2015,united kingdom,marketing and advertising
2000,united states,law enforcement
1970,united states,real estate
2010,netherlands,photography
1999,united states,biotechnology
1999,australia,real estate
1987,united states,legal services
1980,australia,civic & social organization
2009,united states,marketing and advertising
2008,australia,marketing and advertising
1999,luxembourg,financial services
2017,italy,farming
1984,france,business supplies and equipment
1996,united states,construction
2008,germany,photography
2011,australia,retail
2012,united states,oil & energy
2014,united kingdom,import and export
2017,canada,civic & social organization
2008,united states,real estate
2014,puerto rico,facilities services
2007,united kingdom,oil & energy
1949,india,accounting
2003,united states,media production
2014,united states,hospitality
2001,spain,information technology and services
2003,slovenia,internet
2001,australia,financial services
2011,united states,mechanical or industrial engineering
1992,united states,marketing and advertising
1958,united states,management consulting
2018,united states,"health, wellness and fitness"
1982,switzerland,insurance
2016,france,"leisure, travel & tourism"
1996,united states,museums and institutions
2014,united states,information technology and services
2006,morocco,marketing and advertising
2011,spain,internet
1999,italy,management consulting
2002,united states,accounting
2008,ukraine,computer software
1995,zambia,food & beverages
1988,united states,construction
2012,france,renewables & environment
2017,mexico,real estate
2013,united states,hospitality
2014,italy,architecture & planning
1953,netherlands,civil engineering
1996,france,investment banking
2011,germany,marketing and advertising
2017,india,education management
2016,united states,information technology and services
2009,france,restaurants
2001,brazil,translation and localization
2013,turkey,alternative dispute resolution
1998,united states,farming
1985,united states,construction
2013,belgium,graphic design
1981,united states,automotive
2010,france,human resources
2007,united states,staffing and recruiting
2015,united kingdom,events services
2008,united states,education management
2006,india,education management
2004,canada,recreational facilities and services
2009,united states,oil & energy
2010,united states,consumer services
1994,sweden,real estate
2011,japan,information technology and services
2007,brazil,outsourcing/offshoring
2002,united states,farming
2017,spain,oil & energy
2001,australia,wine and spirits
2012,spain,architecture & planning
1998,united states,machinery
1973,indonesia,retail
1987,switzerland,renewables & environment
2015,italy,management consulting
2014,france,"leisure, travel & tourism"
1984,united kingdom,food & beverages
2003,united states,public relations and communications
2017,montenegro,architecture & planning
2003,united states,"health, wellness and fitness"
2009,india,outsourcing/offshoring
2014,italy,motion pictures and film
2008,india,e-learning
2008,united states,retail
2009,united states,education management
2002,united kingdom,internet
2015,brazil,events services
2005,united kingdom,wholesale
1934,netherlands,transportation/trucking/railroad
2012,colombia,financial services
2016,united states,marketing and advertising
1989,united states,human resources
2010,netherlands,security and investigations
1995,united states,internet
2014,malaysia,music
1991,united states,music
2004,united states,hospital & health care
2007,united states,biotechnology
2012,netherlands,graphic design
2003,united kingdom,"leisure, travel & tourism"
2014,belgium,public relations and communications
2012,united states,"health, wellness and fitness"
2002,brazil,information technology and services
1983,united states,education management
1993,united states,individual & family services
2013,united states,retail
2009,united states,cosmetics
2016,italy,entertainment
2008,united states,professional training & coaching
2005,italy,printing
2005,spain,internet
1973,united states,government administration
1948,belgium,accounting
2009,united kingdom,non-profit organization management
1979,united states,insurance
1997,india,real estate
1995,germany,environmental services
1990,canada,individual & family services
1997,brazil,professional training & coaching
2005,australia,wine and spirits
1947,united states,non-profit organization management
1965,united states,non-profit organization management
1990,sweden,government administration
1944,united states,chemicals
2015,tanzania,public relations and communications
2012,switzerland,financial services
2009,pakistan,sporting goods
2007,japan,higher education
2009,united states,information technology and services
2010,australia,mechanical or industrial engineering
2013,united kingdom,entertainment
2004,united states,non-profit organization management
1978,united states,machinery
2008,brazil,professional training & coaching
2010,taiwan,internet
1983,turkey,shipbuilding
2011,united states,non-profit organization management
2015,india,internet
2015,united states,printing
2017,united states,insurance
1996,united states,design
2015,czechia,media production
1902,united states,consumer services
2001,united states,fine art
2014,united states,entertainment
2012,germany,financial services
1946,united states,machinery
2004,united states,fund-raising
2009,canada,marketing and advertising
1997,botswana,research
2012,united states,internet
2005,italy,information technology and services
2012,turkey,logistics and supply chain
2011,saudi arabia,information technology and services
2004,united states,transportation/trucking/railroad
2009,canada,"health, wellness and fitness"
1986,united states,legal services
2008,italy,furniture
2000,turkey,automotive
2002,belgium,sporting goods
2010,united states,hospital & health care
2015,united states,fund-raising
2013,united states,"health, wellness and fitness"
1943,turkey,consumer services
2010,united states,management consulting
2006,spain,management consulting
2009,united states,entertainment
2007,brazil,farming
1970,united states,telecommunications
2015,netherlands,alternative medicine
2000,united kingdom,design
2014,united states,computer software
2008,france,professional training & coaching
2016,italy,information technology and services
2007,united states,construction
1995,netherlands,telecommunications
1995,canada,information technology and services
1999,netherlands,arts and crafts
1982,united states,"health, wellness and fitness"
1979,france,hospitality
1997,united states,graphic design
2005,united states,computer software
1995,united states,arts and crafts
2014,united kingdom,broadcast media
2016,japan,information technology and services
1967,united states,non-profit organization management
1879,united states,sports
1996,united states,building materials
2001,sweden,farming
1986,spain,computer networking
1996,ireland,architecture & planning
2017,colombia,hospitality
2015,united kingdom,marketing and advertising
2017,united states,marketing and advertising
2008,india,information technology and services
1910,netherlands,apparel & fashion
2006,united states,aviation & aerospace
2003,canada,staffing and recruiting
2017,switzerland,education management
2013,turkey,mechanical or industrial engineering
1948,united states,medical devices
2003,united states,pharmaceuticals
2005,sweden,management consulting
2016,united kingdom,hospitality
2008,sweden,publishing
2002,united states,apparel & fashion
1997,united states,transportation/trucking/railroad
2016,united states,hospital & health care
1979,united kingdom,luxury goods & jewelry
2014,turkey,events services
2000,united states,writing and editing
2015,united states,information technology and services
1975,spain,real estate
1963,canada,transportation/trucking/railroad
2011,netherlands,design
1993,united states,graphic design
2007,united states,civil engineering
2013,united states,food & beverages
2008,belarus,information technology and services
2015,taiwan,animation
2011,brazil,e-learning
2009,china,electrical/electronic manufacturing
2016,colombia,financial services
1991,brazil,events services
2014,poland,outsourcing/offshoring
2001,united states,food & beverages
2012,tanzania,logistics and supply chain
2017,canada,automotive
2003,armenia,media production
2014,united states,business supplies and equipment
1985,united kingdom,food & beverages
1982,canada,financial services
1975,united states,automotive
2015,netherlands,sports
2013,poland,program development
1997,united states,public relations and communications
1999,belgium,real estate
2002,brazil,pharmaceuticals
2010,united states,building materials
1999,switzerland,management consulting
1992,canada,capital markets
1999,united kingdom,management consulting
1999,turkey,facilities services
2011,france,renewables & environment
1976,austria,paper & forest products
1971,united states,automotive
2011,ireland,apparel & fashion
1997,united kingdom,printing
2007,united states,computer software
2005,italy,internet
2016,slovenia,professional training & coaching
1998,netherlands,management consulting
2010,united states,restaurants
2014,india,information technology and services
2005,canada,warehousing
2004,italy,program development
2005,pakistan,civil engineering
2014,australia,venture capital & private equity
2011,united states,computer & network security
1994,italy,food production
2017,united states,music
1992,nicaragua,civic & social organization
2012,netherlands,mechanical or industrial engineering
2013,united states,entertainment
1994,sweden,graphic design
2013,spain,sporting goods
2010,united states,building materials
2008,france,internet
2009,australia,environmental services
2013,germany,information technology and services
1945,united states,non-profit organization management
1999,italy,medical devices
2009,united states,transportation/trucking/railroad
2006,germany,hospitality
1925,italy,food production
2013,singapore,management consulting
2012,saudi arabia,real estate
2009,ireland,telecommunications
1988,slovakia,electrical/electronic manufacturing
2014,belgium,civic & social organization
2016,norway,food & beverages
1995,united states,computer software
2013,united states,computer hardware
1985,india,real estate
1977,colombia,building materials
2010,portugal,financial services
2014,united kingdom,events services
1960,monaco,international trade and development
2014,canada,retail
2006,united kingdom,publishing
2006,united states,plastics
1990,italy,internet
2010,canada,political organization
2008,united kingdom,construction
2008,india,defense & space
1971,australia,design
2014,india,information technology and services
2009,mongolia,information technology and services
2010,united states,restaurants
2014,netherlands,security and investigations
1995,united states,automotive
2004,united states,transportation/trucking/railroad
2015,united states,farming
2010,belgium,automotive
2016,united states,design
2007,united states,investment management
1938,canada,newspapers
1981,united states,financial services
1987,india,"leisure, travel & tourism"
2002,india,internet
2009,united states,"health, wellness and fitness"
2012,india,internet
2010,united states,financial services
2016,united kingdom,consumer goods
1999,turkey,civil engineering
1995,united kingdom,design
2008,hong kong,architecture & planning
1997,united states,architecture & planning
2007,belgium,education management
1948,united states,retail
2009,italy,information technology and services
2013,kenya,information technology and services
2015,italy,education management
2005,united states,medical practice
2013,greece,computer software
2011,portugal,information technology and services
2006,united states,fine art
1892,italy,consumer goods
2001,slovakia,information technology and services
2004,united kingdom,renewables & environment
2009,ireland,non-profit organization management
2011,united states,internet
2013,denmark,utilities
1967,united states,individual & family services
2017,united states,transportation/trucking/railroad
2013,india,information technology and services
1982,united states,investment management
2008,italy,information technology and services
2013,united states,mechanical or industrial engineering
2007,united states,photography
2015,united states,consumer goods
2008,south africa,information technology and services
2009,australia,graphic design
1992,bulgaria,media production
1979,germany,electrical/electronic manufacturing
2011,belgium,research
1991,united states,hospitality
1913,sweden,renewables & environment
2013,united kingdom,information technology and services
2011,united states,management consulting
1992,united kingdom,electrical/electronic manufacturing
2015,france,construction
2003,united states,marketing and advertising
1996,united states,retail
1999,united states,automotive
2014,united states,civic & social organization
2011,russia,consumer electronics
2003,india,computer software
2010,india,airlines/aviation
2014,united states,management consulting
1975,canada,retail
2011,brazil,photography
2012,india,information technology and services
2008,chile,management consulting
1884,united states,education management
2012,spain,renewables & environment
2000,canada,architecture & planning
1998,singapore,chemicals
2010,united states,consumer services
1977,france,real estate
1824,united states,hospital & health care
1988,canada,automotive
2010,united states,legal services
2006,united kingdom,civil engineering
1906,france,sports
2001,united kingdom,information technology and services
1986,united states,construction
2011,united states,higher education
2018,canada,broadcast media
1977,united states,transportation/trucking/railroad
2015,australia,insurance
2010,brazil,information technology and services
2010,iran,medical devices
1996,united states,information technology and services
1982,italy,libraries
2015,netherlands,online media
2007,united states,non-profit organization management
2010,united states,publishing
2008,india,logistics and supply chain
2014,china,civil engineering
2004,spain,automotive
2016,united states,design
2001,sweden,information services
1996,united states,security and investigations
2009,united states,real estate
2015,united states,photography
1999,united states,environmental services
1956,germany,machinery
1997,netherlands,financial services
2002,canada,financial services
1968,switzerland,food production
2014,united states,non-profit organization management
1996,turkey,mining & metals
2007,united states,program development
2011,united states,education management
1994,france,design
2016,new zealand,law practice
2011,united states,paper & forest products
2004,united states,government relations
2009,canada,financial services
1972,bangladesh,civil engineering
2011,brazil,marketing and advertising
2001,united kingdom,public policy
2009,united states,financial services
2016,pakistan,information technology and services
1994,united kingdom,marketing and advertising
2010,netherlands,real estate
2005,belgium,consumer goods
1989,france,professional training & coaching
2014,united kingdom,non-profit organization management
2012,brazil,international trade and development
2007,united states,graphic design
2017,belgium,think tanks
2014,brazil,ranching
2011,india,pharmaceuticals
2008,chile,internet
1998,belgium,transportation/trucking/railroad
1977,italy,machinery
1998,united kingdom,hospitality
2003,brazil,information technology and services
2016,netherlands,civil engineering
2011,switzerland,architecture & planning
1999,united states,performing arts
2017,netherlands,computer software
1990,united kingdom,marketing and advertising
1996,united states,information technology and services
1993,united states,education management
2015,united states,professional training & coaching
2004,malaysia,professional training & coaching
2010,greece,computer networking
2014,germany,investment management
2017,united states,information technology and services
1919,united states,construction
2010,spain,marketing and advertising
1911,norway,insurance
2016,poland,textiles
2016,united states,insurance
2005,united states,media production
2003,greece,marketing and advertising
1941,united states,automotive
1981,singapore,professional training & coaching
2007,united kingdom,management consulting
2009,united states,automotive
1991,new zealand,human resources
2007,austria,information technology and services
1990,united states,construction
2005,germany,management consulting
2010,india,internet
2014,united states,legal services
2014,philippines,maritime
2010,south africa,apparel & fashion
2011,brazil,management consulting
1998,india,architecture & planning
1987,united kingdom,construction
2004,china,information technology and services
2000,united states,financial services
1998,canada,professional training & coaching
2017,united states,computer software
2015,united states,capital markets
1992,netherlands,management consulting
1998,sweden,mechanical or industrial engineering
2007,united arab emirates,market research
1965,finland,hospitality
2007,united states,retail
1998,portugal,marketing and advertising
1995,brazil,broadcast media
2007,canada,individual & family services
2003,argentina,commercial real estate
1999,france,textiles
2015,indonesia,internet
2009,netherlands,logistics and supply chain
1984,united states,human resources
2015,united states,marketing and advertising
1998,united states,marketing and advertising
2002,united states,construction
2009,united states,computer software
1981,united states,management consulting
1997,morocco,marketing and advertising
2016,france,textiles
1997,united states,financial services
2009,canada,management consulting
2014,united states,management consulting
2012,united kingdom,fine art
2009,denmark,think tanks
1950,united states,construction
2006,united states,real estate
1946,spain,hospitality
2009,united states,marketing and advertising
2011,germany,marketing and advertising
2006,united states,real estate
1972,united states,veterinary
2016,turkey,information technology and services
2018,united kingdom,banking
2005,united kingdom,marketing and advertising
2010,canada,electrical/electronic manufacturing
1976,united states,broadcast media
1875,united states,"health, wellness and fitness"
2014,switzerland,computer networking
2011,germany,graphic design
2012,argentina,internet
1998,united states,consumer services
2014,russia,restaurants
1981,united states,financial services
1998,united states,telecommunications
2016,united states,oil & energy
1964,united states,insurance
2012,united states,real estate
2007,hungary,information technology and services
1989,turkey,building materials
2016,united states,law practice
2014,united states,events services
1985,france,mechanical or industrial engineering
1995,germany,marketing and advertising
2003,united kingdom,information technology and services
2006,united states,insurance
2004,united kingdom,security and investigations
2006,united states,chemicals
2013,france,law practice
2010,canada,medical devices
1970,peru,mechanical or industrial engineering
2014,united states,information technology and services
1995,united states,internet
2000,united states,renewables & environment
2016,india,information technology and services
2000,canada,primary/secondary education
2000,united kingdom,computer software
1987,belgium,renewables & environment
2008,italy,design
2012,united states,internet
2009,denmark,human resources
2013,netherlands,information technology and services
2010,portugal,public relations and communications
1995,germany,chemicals
2011,india,information technology and services
2002,united states,education management
1967,netherlands antilles,hospitality
2009,united states,"leisure, travel & tourism"
1991,united states,food production
1995,india,human resources
2011,ukraine,internet
2013,ireland,consumer services
2012,australia,management consulting
1990,brazil,plastics
1992,united states,financial services
2001,united states,management consulting
1988,spain,chemicals
2013,argentina,retail
2017,united states,real estate
2011,united states,retail
1987,united states,business supplies and equipment
1989,united states,law practice
2014,united kingdom,medical devices
2010,india,events services
1980,sweden,furniture
2008,united states,oil & energy
2010,ukraine,information services
2012,india,information technology and services
2016,united states,apparel & fashion
1996,united states,environmental services
1985,united states,"health, wellness and fitness"
2013,netherlands,accounting
2005,belgium,translation and localization
1969,united states,sports
2008,canada,marketing and advertising
2007,united states,internet
2011,canada,marketing and advertising
2011,united states,internet
1970,netherlands,construction
2015,georgia,architecture & planning
2013,france,internet
2015,chile,internet
1968,italy,plastics
2009,united states,internet
2009,united states,financial services
1966,united states,construction
2013,united states,construction
1972,netherlands,mechanical or industrial engineering
2014,pakistan,computer software
1994,united states,graphic design
2000,united states,transportation/trucking/railroad
2016,united states,design
2016,south africa,computer software
