Year_founded,Country_Only,Industry
1989,united states,staffing and recruiting
1972,netherlands,music
2011,australia,photography
2005,united kingdom,civic & social organization
1978,united states,"health, wellness and fitness"
1998,spain,transportation/trucking/railroad
1982,united kingdom,information technology and services
1993,belgium,"health, wellness and fitness"
2001,luxembourg,marketing and advertising
1992,bosnia and herzegovina,banking
1961,united states,insurance
2007,united states,real estate
2011,united kingdom,civil engineering
1990,united states,marketing and advertising
2003,turkey,building materials
2006,netherlands,management consulting
2008,saudi arabia,environmental services
2012,netherlands,information technology and services
2000,united states,hospital & health care
2005,united states,media production
1976,united kingdom,retail
2001,netherlands,public policy
2001,united states,hospital & health care
1961,denmark,financial services
2010,switzerland,management consulting
1992,united states,investment management
1993,united kingdom,retail
1969,united states,construction
2015,netherlands,design
1987,united states,management consulting
2008,argentina,construction
1925,netherlands,public safety
2017,united states,retail
2011,india,internet
1975,egypt,higher education
2014,australia,computer software
2008,united states,marketing and advertising
2005,united kingdom,utilities
2009,united states,automotive
1996,united states,legal services
2016,canada,consumer electronics
1868,united states,law enforcement
2005,egypt,investment banking
2002,ukraine,internet
2011,united states,consumer services
1990,united states,information technology and services
2006,united states,investment management
1991,colombia,civic & social organization
1966,united states,aviation & aerospace
1989,belgium,mechanical or industrial engineering
2003,united states,real estate
2001,united kingdom,packaging and containers
2003,china,consumer electronics
1936,united states,fund-raising
2006,china,paper & forest products
1992,united states,staffing and recruiting
2010,colombia,information technology and services
2013,france,civic & social organization
2010,france,real estate
2011,netherlands,"health, wellness and fitness"
1933,switzerland,electrical/electronic manufacturing
2005,sweden,medical devices
1990,guatemala,telecommunications
2015,united states,information technology and services
2015,united states,recreational facilities and services
1997,india,food & beverages
2000,mexico,logistics and supply chain
1911,united states,building materials
2015,ukraine,computer software
2013,italy,food & beverages
2012,canada,apparel & fashion
1999,united states,facilities services
1994,greece,higher education
2011,guadeloupe,public relations and communications
1952,united states,construction
2002,united states,real estate
1947,new zealand,mechanical or industrial engineering
1996,brazil,e-learning
1966,united kingdom,non-profit organization management
2008,china,electrical/electronic manufacturing
2013,united states,sports
2002,vietnam,retail
2011,united states,hospital & health care
1997,new zealand,telecommunications
1833,singapore,facilities services
1917,united states,public safety
2008,united states,computer software
2003,brazil,information technology and services
1989,hong kong,construction
1981,belgium,construction
1997,france,information technology and services
1994,united states,legal services
2012,netherlands,hospital & health care
1990,turkey,investment banking
2011,france,marketing and advertising
1976,united states,construction
1912,united states,banking
2013,united states,marketing and advertising
2006,united states,real estate
1987,united states,human resources
1984,united states,paper & forest products
2001,ireland,electrical/electronic manufacturing
1983,france,higher education
2014,france,human resources
2010,belgium,hospitality
1978,canada,consumer electronics
2015,united states,information technology and services
1993,canada,oil & energy
1999,united kingdom,research
1963,united states,"health, wellness and fitness"
2013,united states,"health, wellness and fitness"
1993,mexico,financial services
1964,brazil,marketing and advertising
1974,australia,facilities services
2015,germany,online media
1946,united states,financial services
2015,united kingdom,internet
2010,united states,law practice
2013,united states,telecommunications
2007,united states,pharmaceuticals
1954,united states,"health, wellness and fitness"
2010,canada,renewables & environment
1945,united kingdom,retail
1936,germany,biotechnology
2014,israel,computer software
1997,united kingdom,professional training & coaching
2008,israel,entertainment
2013,united states,hospital & health care
1977,argentina,logistics and supply chain
1995,brazil,internet
2012,united kingdom,oil & energy
2009,singapore,oil & energy
1979,united states,legal services
2004,united states,building materials
1976,norway,oil & energy
1998,united arab emirates,building materials
1978,sri lanka,electrical/electronic manufacturing
1990,spain,animation
1997,united states,e-learning
2002,united kingdom,marketing and advertising
1990,united states,hospital & health care
1996,united states,information technology and services
1996,peru,construction
1885,united states,newspapers
1986,netherlands,construction
1986,united kingdom,consumer services
2011,united states,financial services
1993,brazil,information technology and services
2009,united states,oil & energy
2000,united states,internet
2009,india,information technology and services
2014,india,philanthropy
2008,india,internet
1938,united states,museums and institutions
2004,pakistan,building materials
1989,united states,oil & energy
2011,brazil,marketing and advertising
1979,united kingdom,non-profit organization management
2002,united kingdom,information technology and services
2010,united kingdom,restaurants
2004,pakistan,oil & energy
2013,canada,pharmaceuticals
1976,jordan,construction
2003,united kingdom,oil & energy
2007,ireland,information technology and services
2013,united states,internet
2000,united states,construction
2006,denmark,apparel & fashion
1992,united kingdom,non-profit organization management
2011,ireland,information technology and services
1950,netherlands,accounting
1936,united states,media production
2002,australia,information technology and services
2002,italy,information technology and services
2009,united states,plastics
2012,united states,oil & energy
1991,united kingdom,management consulting
2002,united states,telecommunications
1980,united states,staffing and recruiting
2011,united kingdom,sports
2013,united states,non-profit organization management
2006,netherlands,professional training & coaching
2003,united states,political organization
1999,united states,marketing and advertising
1992,united states,information technology and services
2002,bahrain,management consulting
1988,united states,marketing and advertising
2003,united states,marketing and advertising
2007,united states,automotive
1994,united states,airlines/aviation
1979,brazil,judiciary
1972,united states,insurance
1999,belgium,non-profit organization management
2009,singapore,information technology and services
1998,united states,apparel & fashion
2008,luxembourg,marketing and advertising
1991,pakistan,information technology and services
1955,united states,transportation/trucking/railroad
1984,united kingdom,construction
2002,united states,non-profit organization management
2009,bangladesh,commercial real estate
2001,united states,insurance
1970,thailand,capital markets
2005,united states,construction
2007,united states,civil engineering
2007,united states,information services
2015,egypt,computer software
2003,jordan,management consulting
2012,luxembourg,computer & network security
1984,saudi arabia,food production
1998,united states,individual & family services
1993,australia,market research
2002,united states,printing
2005,norway,legal services
2000,united states,facilities services
2007,bangladesh,information technology and services
1973,brazil,farming
1950,united states,recreational facilities and services
1918,united states,hospital & health care
2010,british virgin islands,financial services
2012,united kingdom,internet
2015,brazil,e-learning
2004,united arab emirates,investment management
1998,croatia,accounting
1998,ireland,hospital & health care
1973,estonia,telecommunications
1990,united states,primary/secondary education
1985,united states,food & beverages
2006,united states,internet
1985,united kingdom,construction
2009,united states,"health, wellness and fitness"
1965,spain,marketing and advertising
2014,united states,oil & energy
1995,malaysia,oil & energy
2012,australia,primary/secondary education
1952,united states,non-profit organization management
2005,venezuela,government administration
1965,switzerland,law practice
1987,brazil,environmental services
1972,united states,insurance
2007,italy,marketing and advertising
2004,netherlands,graphic design
1977,united states,marketing and advertising
1995,united kingdom,non-profit organization management
1964,ecuador,construction
1923,canada,civic & social organization
2015,united states,information technology and services
2006,india,computer software
2012,india,information technology and services
2004,india,information technology and services
2006,algeria,sporting goods
1878,italy,education management
2004,united kingdom,human resources
2006,finland,information technology and services
1997,united states,oil & energy
1990,united states,non-profit organization management
1995,united states,"health, wellness and fitness"
2006,united states,construction
1984,australia,"glass, ceramics & concrete"
1995,united states,computer software
2002,united states,real estate
2007,italy,logistics and supply chain
1990,palestine,public relations and communications
1983,united states,education management
1920,united states,mechanical or industrial engineering
2007,united states,logistics and supply chain
1920,germany,machinery
2010,canada,investment management
1974,united states,medical devices
2001,united kingdom,marketing and advertising
2005,united states,oil & energy
1985,united states,marketing and advertising
1996,united states,information technology and services
1996,united states,construction
1945,united states,hospital & health care
2001,united states,education management
2005,switzerland,pharmaceuticals
2002,united states,renewables & environment
1954,india,automotive
1974,united kingdom,construction
2011,indonesia,restaurants
2015,canada,financial services
1990,brazil,medical practice
2001,united states,telecommunications
2008,united kingdom,real estate
1994,chile,outsourcing/offshoring
2014,united states,venture capital & private equity
2014,switzerland,computer software
2003,sweden,medical devices
2012,india,information technology and services
2014,sweden,oil & energy
2008,united states,hospital & health care
1991,germany,management consulting
1990,pakistan,hospital & health care
2000,united states,information technology and services
2011,united states,public safety
1992,united arab emirates,construction
2008,united states,construction
2001,united states,professional training & coaching
2012,canada,industrial automation
1998,netherlands,information technology and services
2000,united states,oil & energy
1993,russia,banking
2008,united states,non-profit organization management
1974,italy,plastics
1990,united states,non-profit organization management
2011,united kingdom,oil & energy
2007,united states,entertainment
2011,canada,research
1979,united states,computer software
2014,united states,performing arts
2005,united states,construction
2001,belgium,think tanks
1951,denmark,military
2002,united states,non-profit organization management
2009,turkey,human resources
1996,united kingdom,hospitality
1992,canada,wholesale
2016,turkey,financial services
1996,canada,construction
1971,united states,oil & energy
2002,malaysia,information technology and services
1975,united states,non-profit organization management
2009,united states,information technology and services
1987,canada,computer software
1997,germany,security and investigations
2007,china,education management
1991,united states,construction
2015,canada,marketing and advertising
1991,united states,non-profit organization management
1981,united states,non-profit organization management
2001,united states,sports
2001,united states,non-profit organization management
1975,italy,information technology and services
1967,netherlands,construction
2015,south africa,environmental services
2006,china,automotive
1995,united kingdom,business supplies and equipment
1966,switzerland,architecture & planning
2014,united states,sports
1985,ireland,food & beverages
1984,canada,airlines/aviation
1946,norway,professional training & coaching
2002,germany,computer games
2001,united states,retail
1963,united states,law practice
2006,united states,research
2007,united states,staffing and recruiting
2012,united states,real estate
2006,united states,insurance
2000,macedonia,insurance
1998,united states,information technology and services
2003,sweden,information technology and services
1972,spain,facilities services
1988,united states,environmental services
2009,united states,consumer services
1999,united states,non-profit organization management
1999,switzerland,financial services
2003,united arab emirates,legal services
2015,new zealand,financial services
1997,hungary,telecommunications
2004,united states,staffing and recruiting
1972,united states,machinery
1956,argentina,education management
2012,united arab emirates,renewables & environment
2006,switzerland,financial services
1993,united states,marketing and advertising
1988,greece,"leisure, travel & tourism"
1967,united states,mechanical or industrial engineering
2015,united states,internet
2002,united states,marketing and advertising
2016,pakistan,automotive
1960,canada,telecommunications
2010,china,"health, wellness and fitness"
2002,united kingdom,sports
2001,netherlands,government relations
1976,united states,law practice
2010,united states,insurance
1870,united states,retail
2009,united arab emirates,venture capital & private equity
1994,bulgaria,furniture
1996,united states,staffing and recruiting
2002,united states,public relations and communications
2000,greece,environmental services
2014,united states,banking
2013,united states,computer games
2012,united arab emirates,events services
2002,ecuador,professional training & coaching
1996,united kingdom,package/freight delivery
2001,united states,publishing
1993,macedonia,information technology and services
1914,united states,mechanical or industrial engineering
2007,india,information technology and services
1989,united states,information technology and services
2014,spain,hospitality
2017,united states,insurance
1869,sweden,banking
2011,india,information technology and services
2005,united states,entertainment
1981,ireland,political organization
1996,united kingdom,facilities services
2016,united kingdom,internet
1983,united states,hospital & health care
1962,united states,electrical/electronic manufacturing
1990,netherlands,information technology and services
2007,united arab emirates,computer & network security
2016,united states,e-learning
1998,kenya,information technology and services
2014,united states,internet
2004,united states,medical devices
1880,united states,food & beverages
1992,brazil,retail
1994,united states,legal services
2004,malaysia,"health, wellness and fitness"
1998,greece,information technology and services
1926,united states,real estate
2007,france,internet
1994,united states,marketing and advertising
1978,united states,maritime
1987,united states,marketing and advertising
2000,turkey,mechanical or industrial engineering
2007,united states,security and investigations
2005,denmark,food & beverages
2008,united states,information technology and services
1968,united states,publishing
2002,united states,entertainment
2013,denmark,management consulting
1972,canada,construction
2009,brazil,marketing and advertising
1974,united states,law practice
2008,united states,information technology and services
1983,united states,construction
1997,peru,restaurants
1932,united states,transportation/trucking/railroad
1987,united kingdom,printing
1991,sweden,information technology and services
1941,united states,oil & energy
2004,norway,government administration
2011,united states,financial services
1941,united kingdom,construction
2001,canada,internet
1977,netherlands,construction
2010,mexico,"health, wellness and fitness"
1918,united states,primary/secondary education
2013,united states,information technology and services
1999,russia,construction
2001,italy,restaurants
2011,malaysia,oil & energy
2010,united kingdom,building materials
1990,czechia,civil engineering
1946,france,computer networking
1908,united states,legal services
2005,canada,computer software
2005,bulgaria,computer software
2004,sweden,information technology and services
1974,united states,wholesale
2014,russia,marketing and advertising
2004,united states,banking
2002,ukraine,consumer electronics
1889,brazil,restaurants
2000,ukraine,outsourcing/offshoring
2002,united states,construction
2001,united states,management consulting
1989,united states,computer networking
1991,united states,staffing and recruiting
2000,united states,computer software
1908,united kingdom,law practice
1973,united kingdom,oil & energy
1997,united kingdom,management consulting
1986,united states,civil engineering
2010,united states,religious institutions
2008,nigeria,information technology and services
1987,united states,financial services
1959,spain,chemicals
1996,united kingdom,information technology and services
1888,egypt,food & beverages
2015,united states,higher education
1988,united states,staffing and recruiting
1984,united states,education management
1994,poland,information services
2003,norway,oil & energy
2009,indonesia,"health, wellness and fitness"
1974,canada,professional training & coaching
1892,united kingdom,marketing and advertising
2008,croatia,information technology and services
1953,canada,oil & energy
2010,united states,information technology and services
1953,spain,primary/secondary education
1916,united states,consumer goods
2001,australia,management consulting
1994,hungary,electrical/electronic manufacturing
2010,united states,information technology and services
1953,united states,retail
1938,united states,chemicals
1989,egypt,hospital & health care
2012,united states,sports
2009,brazil,insurance
1970,united states,insurance
1942,united states,government relations
1989,united states,mental health care
1973,united kingdom,maritime
1947,united kingdom,printing
1967,united kingdom,packaging and containers
2000,denmark,computer games
1965,united states,plastics
2004,united kingdom,sports
1991,united states,legal services
1991,united states,business supplies and equipment
2015,united states,computer software
1991,pakistan,government administration
1990,netherlands,marketing and advertising
2005,united states,computer software
2012,united states,online media
2014,united states,internet
1997,united arab emirates,architecture & planning
1998,united states,environmental services
1968,united states,staffing and recruiting
2004,india,insurance
1914,united states,philanthropy
1922,united states,construction
2005,united arab emirates,financial services
2006,united states,electrical/electronic manufacturing
1949,france,oil & energy
2007,australia,information technology and services
2008,united states,management consulting
1996,united states,marketing and advertising
2016,united kingdom,alternative dispute resolution
1992,spain,computer & network security
2000,belgium,information technology and services
1998,canada,hospital & health care
1865,united states,newspapers
2007,united states,staffing and recruiting
2006,united states,financial services
2013,sweden,computer software
2000,united kingdom,information technology and services
1991,india,events services
1993,united kingdom,real estate
2005,france,telecommunications
1982,united states,consumer electronics
1985,united states,management consulting
2007,romania,human resources
1989,united states,electrical/electronic manufacturing
1987,china,plastics
2004,saudi arabia,government relations
1983,united states,automotive
2003,united kingdom,events services
1992,united states,construction
1998,ukraine,publishing
2002,united states,environmental services
1939,united states,museums and institutions
2000,united states,management consulting
2001,philippines,human resources
2002,brazil,higher education
1992,united states,consumer goods
2005,france,information technology and services
1992,germany,security and investigations
2003,south africa,automotive
2011,united states,"health, wellness and fitness"
2013,united states,information technology and services
2010,kazakhstan,marketing and advertising
1997,spain,machinery
1981,united states,real estate
1878,united kingdom,automotive
1981,canada,construction
2008,united states,apparel & fashion
1967,united states,construction
2008,united states,education management
1961,brazil,furniture
2011,philippines,computer software
2014,united states,computer software
2010,united states,mental health care
2001,turkey,telecommunications
2008,france,music
2014,united states,"health, wellness and fitness"
1995,argentina,design
2012,united states,marketing and advertising
1914,united states,financial services
1998,united states,cosmetics
2003,united states,commercial real estate
1938,united states,real estate
1971,new zealand,information technology and services
2008,united states,banking
1990,australia,education management
1968,united states,mining & metals
1967,united kingdom,design
2008,brazil,marketing and advertising
2004,united kingdom,information technology and services
1993,canada,computer software
2008,united kingdom,information technology and services
2010,united states,marketing and advertising
1998,united kingdom,e-learning
1883,australia,construction
2009,united states,non-profit organization management
2009,netherlands,"health, wellness and fitness"
1971,united states,food & beverages
1974,greece,"leisure, travel & tourism"
2002,australia,mental health care
2004,australia,construction
1990,united kingdom,food & beverages
1982,united states,civic & social organization
2010,india,animation
1964,united states,government administration
2002,brazil,law practice
2010,united states,public policy
1847,united states,research
1927,south africa,chemicals
1990,united states,marketing and advertising
1975,united states,newspapers
1996,canada,information technology and services
2009,united kingdom,staffing and recruiting
1969,united states,business supplies and equipment
2009,united states,information technology and services
2002,united states,real estate
1986,malaysia,machinery
2007,south africa,information technology and services
2011,brazil,apparel & fashion
1985,united kingdom,mental health care
2002,united states,education management
2014,australia,marketing and advertising
1999,united states,fund-raising
2009,united states,sports
2007,france,internet
1999,united states,financial services
2007,united states,semiconductors
1993,united states,staffing and recruiting
1999,spain,broadcast media
1890,australia,wholesale
2009,india,computer & network security
2009,france,information technology and services
1983,canada,logistics and supply chain
1998,united kingdom,financial services
1977,united kingdom,non-profit organization management
2007,united states,cosmetics
2001,united states,hospitality
1977,spain,writing and editing
1943,italy,telecommunications
1992,united states,logistics and supply chain
2000,brazil,construction
2014,united states,information technology and services
1988,new zealand,airlines/aviation
2012,russia,marketing and advertising
2014,united states,information technology and services
2016,united states,defense & space
1993,united states,consumer goods
1993,south africa,architecture & planning
2005,poland,information technology and services
1972,singapore,oil & energy
1920,italy,food production
1974,spain,maritime
1961,united states,security and investigations
1972,united states,real estate
1980,canada,architecture & planning
2012,canada,information technology and services
1988,italy,insurance
2002,united states,computer software
1981,colombia,farming
2003,united states,architecture & planning
2004,new zealand,industrial automation
1985,canada,staffing and recruiting
1989,united states,marketing and advertising
1981,egypt,oil & energy
1995,united states,hospital & health care
1952,united states,law practice
2014,united states,construction
2009,united states,staffing and recruiting
2009,united states,education management
2008,brazil,information technology and services
2006,brazil,construction
1978,denmark,computer software
2010,netherlands,alternative medicine
1997,belgium,wholesale
1946,netherlands,"leisure, travel & tourism"
1996,south africa,financial services
1993,russia,computer hardware
1985,united states,non-profit organization management
2002,united states,real estate
2009,india,management consulting
2015,serbia,education management
2004,united states,automotive
2013,turkey,legal services
2012,united states,internet
2015,spain,import and export
1979,qatar,retail
2003,united states,commercial real estate
1998,india,publishing
2012,united states,information technology and services
2006,united states,management consulting
1984,united states,non-profit organization management
2015,united states,education management
2000,united states,staffing and recruiting
2002,hong kong,entertainment
1923,united states,medical practice
2010,spain,marketing and advertising
1994,united states,civic & social organization
1994,brazil,import and export
1988,united states,venture capital & private equity
1996,united states,mental health care
1958,united states,machinery
1948,united states,performing arts
2016,united states,medical devices
1890,singapore,insurance
2018,united kingdom,professional training & coaching
1997,united states,environmental services
2014,united states,internet
2002,italy,information technology and services
2012,germany,entertainment
1998,united states,"health, wellness and fitness"
2006,united states,media production
2000,united states,telecommunications
2003,united states,internet
2011,argentina,publishing
1995,united states,non-profit organization management
2013,lithuania,civic & social organization
1989,brazil,logistics and supply chain
2004,canada,retail
1990,united states,professional training & coaching
2017,united states,marketing and advertising
2010,canada,information services
2000,united states,information technology and services
2015,zambia,education management
1987,poland,publishing
2006,chile,machinery
1993,netherlands,marketing and advertising
1936,united states,financial services
1978,united states,staffing and recruiting
2013,venezuela,information technology and services
2016,united states,information technology and services
2003,united arab emirates,international trade and development
2013,united states,internet
2004,united states,design
2000,united states,information technology and services
2008,norway,graphic design
2015,italy,information technology and services
1989,canada,management consulting
1969,greece,maritime
2010,united states,retail
2012,canada,machinery
2013,united states,real estate
2016,united states,"health, wellness and fitness"
2012,canada,"health, wellness and fitness"
2002,united states,public relations and communications
2012,ghana,oil & energy
1972,united states,oil & energy
2013,belgium,management consulting
1999,united states,renewables & environment
2008,united states,photography
2016,united states,automotive
2013,venezuela,graphic design
2011,argentina,internet
2016,estonia,information technology and services
2015,finland,marketing and advertising
1998,united states,construction
2012,united states,real estate
1919,ireland,food & beverages
2003,ghana,information technology and services
2016,turkey,international trade and development
1970,united kingdom,logistics and supply chain
1969,united states,renewables & environment
2006,united states,events services
2016,south africa,computer software
1999,indonesia,recreational facilities and services
2012,italy,pharmaceuticals
1987,sweden,management consulting
2005,united states,non-profit organization management
1998,indonesia,non-profit organization management
2011,united states,education management
2002,canada,construction
2002,kenya,information technology and services
1954,united states,"leisure, travel & tourism"
2002,france,marketing and advertising
2013,china,management consulting
2006,united states,telecommunications
1989,united kingdom,architecture & planning
2016,united arab emirates,management consulting
1992,brazil,industrial automation
1993,finland,sports
1967,netherlands,international trade and development
