Year_founded,Country_Only,Industry
2016,united states,transportation/trucking/railroad
2016,spain,environmental services
1988,australia,information technology and services
1995,brazil,information technology and services
2017,united states,entertainment
2018,united states,insurance
2015,united states,"health, wellness and fitness"
1981,united states,business supplies and equipment
2014,netherlands,online media
1992,canada,alternative dispute resolution
2015,united states,retail
2005,united states,non-profit organization management
2010,united states,pharmaceuticals
2013,france,investment management
2017,australia,staffing and recruiting
2013,argentina,staffing and recruiting
2016,chile,information technology and services
2012,united kingdom,music
2009,united states,newspapers
2011,united kingdom,design
2012,united states,computer networking
2017,netherlands,logistics and supply chain
2003,united states,marketing and advertising
1957,india,mechanical or industrial engineering
1993,united states,real estate
2007,united states,media production
2013,united kingdom,"health, wellness and fitness"
2000,united states,graphic design
1993,australia,non-profit organization management
2017,netherlands,management consulting
1980,spain,automotive
2015,united states,utilities
2004,united states,publishing
2004,united states,"health, wellness and fitness"
2011,united states,food & beverages
1957,spain,logistics and supply chain
1999,spain,legal services
2012,united states,logistics and supply chain
2015,united states,fine art
2013,united states,photography
2005,united states,computer software
2013,united kingdom,computer software
2013,indonesia,information technology and services
2010,united states,events services
2013,united states,facilities services
2012,india,information technology and services
1993,denmark,architecture & planning
2011,cyprus,information technology and services
2012,united states,construction
2004,united kingdom,information technology and services
2014,canada,events services
2013,hong kong,information technology and services
2016,india,hospital & health care
2015,united states,sports
1974,united kingdom,printing
2009,turkey,"health, wellness and fitness"
2013,australia,retail
2017,united states,environmental services
2009,united states,information technology and services
1975,united states,hospital & health care
2005,united states,marketing and advertising
2006,united states,internet
2010,israel,events services
2005,united states,consumer services
1976,new zealand,public safety
2013,india,apparel & fashion
2004,united states,wholesale
2009,finland,information technology and services
2009,italy,public relations and communications
1994,argentina,professional training & coaching
2017,united states,automotive
1984,united states,facilities services
2013,united states,professional training & coaching
2005,belgium,international trade and development
2011,netherlands,design
2015,united kingdom,design
2005,india,information technology and services
2000,united states,consumer services
2001,romania,internet
2010,united states,accounting
2009,united states,information technology and services
2011,china,automotive
2015,nigeria,human resources
1998,united states,utilities
2009,argentina,primary/secondary education
2008,sweden,marketing and advertising
2016,spain,management consulting
2003,new zealand,information technology and services
2015,united states,"health, wellness and fitness"
2000,germany,apparel & fashion
2014,israel,entertainment
1957,italy,supermarkets
2011,united states,telecommunications
2014,romania,public relations and communications
1971,united states,broadcast media
2005,united states,restaurants
2009,france,information technology and services
2013,united states,architecture & planning
2003,united states,staffing and recruiting
2015,spain,information technology and services
2010,israel,international trade and development
2014,kenya,education management
2017,canada,marketing and advertising
2015,united states,construction
2012,spain,"health, wellness and fitness"
1984,hungary,management consulting
2014,new zealand,performing arts
2016,canada,marketing and advertising
1985,india,luxury goods & jewelry
2016,united kingdom,consumer services
2012,united states,import and export
2008,philippines,education management
2012,united states,"health, wellness and fitness"
1801,united kingdom,entertainment
2014,united states,retail
2000,united states,logistics and supply chain
2001,united states,non-profit organization management
2012,united states,real estate
2005,portugal,human resources
2011,morocco,information technology and services
2013,morocco,management consulting
2014,spain,information technology and services
2007,united kingdom,information technology and services
2007,united states,entertainment
2007,united states,restaurants
2007,mexico,legal services
2016,united states,education management
2015,united states,internet
2005,sweden,online media
2017,australia,international affairs
2007,india,information technology and services
2016,united arab emirates,hospital & health care
2016,pakistan,information technology and services
2005,spain,oil & energy
2013,india,accounting
2010,switzerland,arts and crafts
1989,canada,non-profit organization management
2007,netherlands,design
2012,germany,staffing and recruiting
2004,canada,telecommunications
2006,united kingdom,education management
1983,united states,sports
2015,denmark,international trade and development
2009,united states,investment management
2009,united states,environmental services
2012,japan,computer games
2013,brazil,legal services
2017,turkey,computer software
1978,united states,industrial automation
2015,united states,internet
1985,mexico,architecture & planning
2014,united kingdom,events services
2013,netherlands,arts and crafts
2001,united states,design
2009,united kingdom,information technology and services
1975,germany,printing
2011,united kingdom,marketing and advertising
2015,united states,insurance
2009,united kingdom,food production
2015,united states,translation and localization
1985,united states,photography
2008,canada,e-learning
2005,australia,consumer electronics
2004,ukraine,design
1997,united states,education management
2012,netherlands,motion pictures and film
2008,united states,design
2011,switzerland,media production
2010,czechia,mechanical or industrial engineering
2017,netherlands,retail
2004,spain,business supplies and equipment
2011,united states,primary/secondary education
2012,united states,"health, wellness and fitness"
2013,turkey,information technology and services
2014,united states,internet
2009,india,information technology and services
2015,south africa,management consulting
2014,netherlands,management consulting
2013,denmark,civil engineering
2016,switzerland,internet
2011,united states,financial services
2017,france,"health, wellness and fitness"
2012,australia,financial services
1983,united kingdom,facilities services
2011,united states,biotechnology
2005,united states,retail
1995,united kingdom,accounting
2003,united states,information technology and services
2014,norway,design
2002,australia,writing and editing
2015,united states,consumer goods
2001,united states,events services
2008,italy,publishing
2009,united states,management consulting
2008,united states,financial services
2000,united states,transportation/trucking/railroad
2014,italy,marketing and advertising
1993,united states,food & beverages
2017,united states,computer software
2017,united states,staffing and recruiting
2014,spain,financial services
2011,mexico,food & beverages
2012,france,internet
2014,india,information technology and services
2008,united states,pharmaceuticals
2009,united states,computer software
2017,spain,information technology and services
2016,france,alternative medicine
2013,united kingdom,writing and editing
2015,india,information technology and services
2016,united states,electrical/electronic manufacturing
1989,united arab emirates,design
2017,united kingdom,computer games
2011,portugal,electrical/electronic manufacturing
2016,belgium,financial services
2010,turkey,information technology and services
2004,united states,professional training & coaching
2011,united states,marketing and advertising
1988,united states,staffing and recruiting
2000,united kingdom,design
1971,united kingdom,transportation/trucking/railroad
1977,ecuador,human resources
2012,canada,restaurants
1985,india,business supplies and equipment
2008,united states,information technology and services
2015,united kingdom,information services
2018,canada,marketing and advertising
2003,brazil,management consulting
1980,india,apparel & fashion
2011,spain,marketing and advertising
2010,china,renewables & environment
2014,united kingdom,media production
2012,united kingdom,cosmetics
2008,united states,wine and spirits
2010,poland,media production
1960,poland,hospitality
2010,canada,telecommunications
1993,united states,entertainment
2011,united states,non-profit organization management
2011,united kingdom,human resources
1992,united states,publishing
2013,iran,computer networking
1994,turkey,think tanks
2000,dominican republic,security and investigations
2009,canada,marketing and advertising
2017,belgium,human resources
2002,united kingdom,performing arts
2006,united kingdom,cosmetics
2011,united states,events services
2012,united states,"leisure, travel & tourism"
1976,united states,professional training & coaching
2010,united states,medical devices
2016,finland,computer games
2014,canada,marketing and advertising
2016,united states,electrical/electronic manufacturing
2016,new zealand,retail
2010,united states,consumer goods
2007,united states,investment management
2013,united states,international affairs
2011,united states,internet
2010,argentina,financial services
2017,france,management consulting
1974,united kingdom,printing
2008,united states,marketing and advertising
2011,netherlands,hospital & health care
2013,poland,market research
2000,italy,chemicals
2003,united kingdom,building materials
2012,united states,information services
2012,united states,food production
2004,united states,environmental services
2001,united states,facilities services
2014,united states,non-profit organization management
2010,united states,aviation & aerospace
2016,denmark,writing and editing
2013,united states,business supplies and equipment
1997,united states,real estate
2009,united kingdom,food & beverages
2016,united states,photography
2009,united states,outsourcing/offshoring
1956,united states,entertainment
2011,germany,media production
1990,france,"leisure, travel & tourism"
2008,spain,legal services
2016,united states,entertainment
1989,united kingdom,furniture
2008,united states,graphic design
1997,united kingdom,design
2013,united kingdom,internet
2011,netherlands,human resources
2016,united kingdom,professional training & coaching
2005,united states,public relations and communications
2014,germany,"health, wellness and fitness"
2015,portugal,financial services
2012,turkey,information technology and services
2005,united kingdom,events services
2014,united states,real estate
2007,romania,retail
2016,sweden,facilities services
2014,colombia,management consulting
2014,united states,aviation & aerospace
2002,united states,food & beverages
2016,united states,"leisure, travel & tourism"
2013,taiwan,information technology and services
2009,netherlands,furniture
2016,india,information technology and services
2010,france,writing and editing
1997,united states,telecommunications
2015,united states,nanotechnology
2002,united states,apparel & fashion
2012,united states,real estate
2012,peru,real estate
2016,united states,financial services
2003,united kingdom,media production
2010,sweden,civic & social organization
2014,netherlands,"leisure, travel & tourism"
1999,poland,food production
2013,united kingdom,media production
2017,finland,education management
2009,japan,research
2011,spain,information technology and services
2015,united states,facilities services
1996,united states,alternative dispute resolution
2015,denmark,computer software
1946,united states,food & beverages
2008,united states,internet
2017,india,internet
2012,spain,primary/secondary education
2012,belgium,retail
2014,united kingdom,financial services
1996,brazil,computer software
2013,mexico,automotive
2012,united states,construction
2011,united states,food & beverages
2013,united states,internet
2012,united states,real estate
2011,australia,retail
2000,united states,media production
1984,turkey,utilities
2016,uganda,investment management
2005,argentina,program development
2009,france,media production
2016,lebanon,"health, wellness and fitness"
2014,italy,real estate
2002,united states,events services
2010,brazil,information technology and services
2002,united states,information technology and services
2008,spain,design
1991,united kingdom,staffing and recruiting
2007,united states,automotive
2009,united states,information technology and services
2014,united states,mental health care
2013,united states,environmental services
2015,united kingdom,internet
2009,brazil,information technology and services
2010,united states,marketing and advertising
2015,united kingdom,translation and localization
2015,switzerland,telecommunications
2011,australia,food production
2017,singapore,computer software
2012,united states,accounting
2011,switzerland,graphic design
2017,azerbaijan,management consulting
2004,france,non-profit organization management
2014,austria,online media
1886,united states,civic & social organization
2008,italy,construction
2009,canada,accounting
2011,united states,marketing and advertising
2013,united states,retail
2017,united states,computer software
1959,italy,architecture & planning
2011,united states,construction
2015,united states,management consulting
1988,spain,building materials
2010,united states,legal services
2008,united states,real estate
2002,italy,internet
1866,united states,furniture
2015,netherlands,design
2001,netherlands,information technology and services
2016,romania,computer software
2009,argentina,primary/secondary education
2014,brazil,management consulting
2003,united states,packaging and containers
2003,united states,real estate
2016,canada,medical practice
1977,united states,consumer services
2011,united states,food & beverages
1998,argentina,marketing and advertising
1998,united states,computer networking
2012,sweden,media production
1978,spain,law practice
2011,united states,"leisure, travel & tourism"
1993,united states,insurance
1998,united kingdom,wholesale
2016,united states,security and investigations
1958,belgium,food & beverages
2002,united states,consumer goods
2017,united kingdom,fine art
2012,denmark,internet
2016,sri lanka,retail
2013,united states,information technology and services
2007,united states,retail
1952,pakistan,textiles
2011,canada,internet
1999,united states,information technology and services
1983,united states,non-profit organization management
2015,chile,internet
1977,united states,automotive
2012,canada,real estate
2018,united states,human resources
2007,united states,investment management
1994,united kingdom,management consulting
2013,united kingdom,staffing and recruiting
2000,united states,architecture & planning
1936,united states,business supplies and equipment
2009,india,professional training & coaching
2014,united states,hospitality
2014,united kingdom,marketing and advertising
2016,united states,"health, wellness and fitness"
2006,united states,information technology and services
2009,ukraine,events services
2007,cyprus,investment banking
2015,united states,"leisure, travel & tourism"
2009,united states,online media
2005,united states,information technology and services
2015,united states,food & beverages
2016,united states,entertainment
2015,netherlands,information technology and services
2005,united states,computer networking
2009,united states,venture capital & private equity
2013,switzerland,translation and localization
2008,colombia,information technology and services
2017,united states,consumer services
2017,canada,oil & energy
2009,united kingdom,management consulting
1995,canada,information technology and services
1968,italy,security and investigations
2015,united states,environmental services
2012,united states,real estate
2004,united states,renewables & environment
2009,kenya,non-profit organization management
2010,indonesia,business supplies and equipment
2007,united states,internet
2017,united states,real estate
2013,denmark,environmental services
2010,norway,media production
2012,united states,internet
2017,united states,facilities services
2013,brazil,internet
1985,united states,construction
2008,united states,insurance
2018,united states,media production
1986,malaysia,hospitality
2007,france,computer & network security
2000,united states,marketing and advertising
1979,austria,translation and localization
2004,france,"health, wellness and fitness"
2016,united states,information technology and services
2016,japan,"health, wellness and fitness"
2012,united states,human resources
2013,mexico,information technology and services
1993,brazil,"leisure, travel & tourism"
2007,netherlands,human resources
1984,united states,recreational facilities and services
2006,united states,retail
1977,united states,facilities services
2014,ireland,computer & network security
2013,belize,financial services
2010,canada,internet
2000,united states,internet
2011,netherlands,internet
2012,armenia,research
1996,france,staffing and recruiting
2014,france,telecommunications
2015,south korea,internet
2010,mexico,food & beverages
2012,india,computer software
2012,netherlands,alternative dispute resolution
2012,bulgaria,internet
2007,united states,construction
2011,india,information technology and services
2018,united states,financial services
2015,united states,"health, wellness and fitness"
2006,united states,business supplies and equipment
2005,india,computer software
2013,united states,education management
2016,united states,consumer electronics
1998,united kingdom,information technology and services
2016,poland,marketing and advertising
2014,united states,financial services
2010,united states,media production
2013,brazil,higher education
2008,france,luxury goods & jewelry
2014,australia,non-profit organization management
2008,united kingdom,construction
2011,united states,entertainment
2015,spain,management consulting
2016,cameroon,graphic design
2010,nepal,design
2010,germany,internet
2018,united states,entertainment
1996,india,education management
2011,united states,telecommunications
2006,united states,writing and editing
2006,italy,cosmetics
2013,united states,"health, wellness and fitness"
1920,united states,accounting
1965,united kingdom,public safety
2010,united kingdom,farming
1996,turkey,printing
2009,united states,law practice
1976,united kingdom,non-profit organization management
1919,united states,religious institutions
2003,united states,construction
2014,belgium,civil engineering
2015,united states,marketing and advertising
2012,spain,civic & social organization
2011,united states,financial services
2017,united states,insurance
2012,india,facilities services
1994,brazil,accounting
2014,united kingdom,online media
2007,belgium,events services
2011,united states,marketing and advertising
2012,united states,sporting goods
2010,united states,marketing and advertising
2010,spain,research
2013,switzerland,import and export
2012,india,hospitality
2009,switzerland,medical devices
2010,new zealand,hospitality
2011,united states,oil & energy
1997,united states,graphic design
2014,norway,medical devices
1971,france,professional training & coaching
2002,spain,motion pictures and film
2015,united states,automotive
2010,norway,information technology and services
2002,brazil,construction
2003,norway,financial services
2008,united states,consumer goods
2004,united states,non-profit organization management
2014,india,information technology and services
2012,united kingdom,environmental services
2014,united states,computer software
2016,france,internet
2015,united states,education management
2016,spain,restaurants
2016,canada,information technology and services
2007,luxembourg,education management
2008,united kingdom,media production
1972,canada,"leisure, travel & tourism"
2007,united states,marketing and advertising
2000,ghana,computer software
2000,united states,automotive
2012,united kingdom,electrical/electronic manufacturing
2017,united states,insurance
1986,south africa,printing
2013,italy,apparel & fashion
2010,france,internet
2012,united states,sporting goods
2006,united states,computer software
2010,canada,financial services
2008,israel,import and export
2014,united states,design
2016,united kingdom,construction
2008,argentina,information technology and services
2012,united states,real estate
2007,spain,broadcast media
2012,netherlands,information technology and services
2010,hong kong,internet
1987,netherlands,government relations
2004,germany,retail
2012,united states,hospital & health care
2003,united states,management consulting
2010,malaysia,food production
2009,united states,consumer goods
2014,united states,online media
2009,united states,marketing and advertising
1973,united states,arts and crafts
2015,united kingdom,financial services
2016,iran,marketing and advertising
2002,united states,retail
2002,united states,public relations and communications
2004,united states,internet
2012,austria,utilities
2014,germany,"leisure, travel & tourism"
1995,united states,construction
2004,switzerland,management consulting
2013,united states,e-learning
1993,belgium,facilities services
2012,france,internet
2012,belgium,architecture & planning
2009,brazil,retail
2015,brazil,design
2017,spain,research
2018,united states,food & beverages
2010,hong kong,photography
2013,netherlands,human resources
2016,turkey,internet
1978,canada,sports
1988,united states,marketing and advertising
2016,peru,motion pictures and film
2008,hong kong,information technology and services
2010,united kingdom,non-profit organization management
1984,united kingdom,design
2016,russia,internet
2005,netherlands,sports
2014,united states,oil & energy
2016,mexico,fund-raising
2012,united states,education management
1995,new caledonia,wine and spirits
1987,united states,computer networking
2009,india,design
2008,puerto rico,alternative dispute resolution
1974,united states,publishing
2016,united states,writing and editing
2011,united kingdom,design
2008,united states,computer software
2013,united states,information technology and services
2010,lebanon,design
2016,japan,information technology and services
2009,united states,financial services
2013,spain,professional training & coaching
2014,czechia,information technology and services
2017,brazil,food & beverages
2000,brazil,insurance
2013,united states,restaurants
1992,united states,financial services
2008,netherlands,consumer electronics
2003,new zealand,information technology and services
2011,united states,computer software
2008,ukraine,financial services
1993,spain,law practice
2013,united states,entertainment
2007,cambodia,program development
1986,canada,publishing
1946,germany,textiles
2011,united states,"health, wellness and fitness"
2002,united kingdom,human resources
1996,united states,real estate
2010,united kingdom,financial services
2016,germany,computer software
1963,united states,electrical/electronic manufacturing
2017,france,information services
1995,united states,computer software
2013,italy,"leisure, travel & tourism"
1928,united states,performing arts
2016,india,computer software
2007,ireland,hospitality
2012,canada,mining & metals
2015,canada,management consulting
1992,united states,information services
2012,france,civic & social organization
2014,united states,financial services
2000,kuwait,information technology and services
2014,canada,marketing and advertising
1985,india,mechanical or industrial engineering
2010,china,business supplies and equipment
1985,ecuador,mechanical or industrial engineering
2015,united arab emirates,information technology and services
2013,sweden,computer games
2015,united states,insurance
2014,italy,marketing and advertising
1975,united states,automotive
1948,tunisia,oil & energy
2008,united states,construction
2015,ireland,information technology and services
2010,united states,restaurants
2010,united states,financial services
1972,united states,building materials
2011,united states,real estate
2015,australia,information technology and services
2011,ireland,financial services
2011,canada,real estate
2012,canada,design
2011,united states,e-learning
2014,netherlands,hospital & health care
1996,united states,industrial automation
1896,chile,consumer goods
2014,france,computer software
1996,united states,telecommunications
2015,thailand,design
1986,united states,construction
2015,armenia,textiles
1988,brazil,hospital & health care
1997,united states,renewables & environment
2008,netherlands,facilities services
2009,united kingdom,"leisure, travel & tourism"
2015,united kingdom,non-profit organization management
2014,spain,marketing and advertising
2013,united states,design
2009,canada,information technology and services
1977,jordan,banking
1983,united states,logistics and supply chain
2005,united kingdom,hospitality
1985,united states,hospital & health care
2016,united kingdom,information technology and services
2003,united kingdom,facilities services
1889,united states,civic & social organization
1965,australia,staffing and recruiting
2004,italy,education management
2013,united states,internet
2010,united states,newspapers
1932,united states,commercial real estate
2006,united states,photography
1998,germany,utilities
1965,denmark,construction
1986,united states,chemicals
2000,united states,mental health care
1972,united states,electrical/electronic manufacturing
1987,united states,paper & forest products
1999,united states,computer software
2014,argentina,"leisure, travel & tourism"
1997,singapore,machinery
2010,portugal,research
2016,india,hospitality
2000,united kingdom,real estate
2018,united kingdom,education management
2009,united states,management consulting
2016,hong kong,education management
2008,spain,higher education
1976,united kingdom,mechanical or industrial engineering
2012,romania,computer software
2013,united states,non-profit organization management
2000,algeria,marketing and advertising
2011,austria,renewables & environment
2000,united kingdom,staffing and recruiting
1965,netherlands,printing
2006,united states,publishing
1977,united states,consumer goods
1993,mexico,higher education
2012,brazil,management consulting
2011,turkey,hospitality
2008,brazil,information technology and services
2014,united states,entertainment
1938,canada,transportation/trucking/railroad
1964,costa rica,management consulting
2003,singapore,environmental services
2001,brazil,internet
2015,united kingdom,oil & energy
1968,turkey,information services
2012,france,information technology and services
1996,belgium,information technology and services
2008,united states,professional training & coaching
2010,russia,"leisure, travel & tourism"
2012,united states,philanthropy
2012,switzerland,law practice
1990,spain,non-profit organization management
2000,puerto rico,mechanical or industrial engineering
1978,colombia,mechanical or industrial engineering
1997,netherlands,hospital & health care
1903,united states,non-profit organization management
1994,united states,computer software
2007,france,internet
2014,united states,wireless
1979,united states,media production
1993,turkey,legal services
1884,sweden,legal services
2004,india,outsourcing/offshoring
2011,united states,hospital & health care
1980,united kingdom,construction
2012,united states,marketing and advertising
2008,thailand,information technology and services
2003,united states,investment management
1979,united states,marketing and advertising
1981,australia,financial services
2016,spain,sporting goods
2009,united states,non-profit organization management
2005,bulgaria,computer software
1975,united states,transportation/trucking/railroad
1987,italy,law practice
2011,romania,information technology and services
1984,united states,publishing
2000,spain,restaurants
2006,united states,staffing and recruiting
1960,united states,real estate
2015,united states,information technology and services
2006,united states,restaurants
1983,australia,aviation & aerospace
2001,united states,internet
2004,united states,computer & network security
2014,saudi arabia,information technology and services
2013,finland,marketing and advertising
1988,poland,computer software
1994,china,internet
1996,norway,oil & energy
1985,united states,non-profit organization management
2014,united kingdom,renewables & environment
2015,germany,management consulting
2007,united kingdom,media production
2015,india,education management
1991,united states,medical devices
1999,france,electrical/electronic manufacturing
1987,belgium,civic & social organization
2000,united states,medical devices
1991,united states,textiles
1984,canada,non-profit organization management
2005,united states,construction
1965,united states,oil & energy
2011,brazil,computer software
1989,denmark,construction
2006,qatar,oil & energy
2015,united states,financial services
1999,united kingdom,financial services
2012,united states,higher education
2010,united kingdom,graphic design
1991,lithuania,wholesale
1990,india,automotive
2006,switzerland,research
1976,united states,sporting goods
2016,denmark,construction
2001,united kingdom,financial services
2014,united kingdom,pharmaceuticals
2010,united kingdom,insurance
2012,united states,oil & energy
2010,colombia,mechanical or industrial engineering
2011,norway,non-profit organization management
1936,united states,education management
2015,united states,automotive
1913,pakistan,higher education
2007,italy,information technology and services
1929,united states,oil & energy
1980,united kingdom,performing arts
2016,united states,real estate
2011,united states,telecommunications
2012,france,staffing and recruiting
2006,united states,"leisure, travel & tourism"
1995,united kingdom,computer networking
2014,canada,information technology and services
1957,norway,mechanical or industrial engineering
1978,united states,management consulting
2004,united states,computer software
1994,united states,market research
1999,united states,financial services
2015,united states,public relations and communications
1990,sweden,non-profit organization management
2013,united kingdom,utilities
2016,canada,aviation & aerospace
2004,united states,restaurants
1996,united states,insurance
1996,united states,computer software
1958,taiwan,chemicals
1983,united states,telecommunications
2016,spain,internet
2004,united kingdom,financial services
2010,united states,venture capital & private equity
1962,australia,education management
2003,netherlands,financial services
1957,united states,performing arts
2011,chile,computer software
2006,united states,construction
2014,united states,management consulting
2014,united kingdom,marketing and advertising
2013,italy,"leisure, travel & tourism"
2007,united states,law practice
2011,united states,real estate
1999,france,events services
2015,finland,information technology and services
1982,united kingdom,entertainment
1953,belgium,transportation/trucking/railroad
2012,bulgaria,marketing and advertising
1992,india,industrial automation
2014,united states,computer software
1904,spain,chemicals
2012,brazil,graphic design
1943,brazil,publishing
2016,united states,non-profit organization management
1992,poland,oil & energy
2005,switzerland,telecommunications
1991,canada,public safety
2002,united states,investment management
1997,united states,management consulting
2013,united kingdom,professional training & coaching
2002,united kingdom,information technology and services
1995,italy,internet
2017,norway,internet
2008,france,management consulting
2006,united states,printing
2005,united kingdom,investment banking
2006,switzerland,real estate
1999,united kingdom,e-learning
1993,united states,financial services
1969,united states,medical practice
2010,france,music
2009,cambodia,international trade and development
2010,sweden,automotive
1999,united states,internet
2015,united states,computer software
2005,united states,machinery
1977,bahrain,investment management
2001,united states,information technology and services
2011,united states,internet
1994,canada,internet
2002,belgium,non-profit organization management
2000,iran,oil & energy
2014,united states,internet
1981,portugal,electrical/electronic manufacturing
1982,united arab emirates,international affairs
2010,argentina,internet
1958,united states,mental health care
1999,canada,information technology and services
2014,south africa,electrical/electronic manufacturing
2010,united states,religious institutions
1972,spain,automotive
1999,united states,design
2013,singapore,entertainment
1989,united states,chemicals
1983,united states,accounting
2007,canada,electrical/electronic manufacturing
2005,netherlands,marketing and advertising
2004,canada,non-profit organization management
1975,united kingdom,non-profit organization management
2002,united states,museums and institutions
1997,united states,education management
2015,france,computer software
1999,italy,media production
2001,netherlands,marketing and advertising
1988,united states,medical practice
2014,austria,internet
2002,united kingdom,public relations and communications
2011,mexico,marketing and advertising
1951,united states,hospitality
2014,indonesia,information technology and services
1999,united states,non-profit organization management
2010,argentina,entertainment
1983,united states,publishing
1999,united kingdom,music
