Year_founded,Country_Only,Industry
2016,italy,civic & social organization
2012,united states,executive office
1992,india,mechanical or industrial engineering
2012,australia,information technology and services
1975,switzerland,financial services
1947,united states,non-profit organization management
2004,china,consumer electronics
1980,united states,fine art
1986,australia,food production
1997,united states,environmental services
2000,indonesia,legal services
1981,united arab emirates,luxury goods & jewelry
2003,united states,investment management
2010,australia,internet
1973,india,construction
2016,united states,real estate
2012,australia,motion pictures and film
1998,united states,environmental services
2017,united states,computer software
2015,united states,construction
2009,united states,consumer services
1986,turkey,information technology and services
2003,italy,oil & energy
1987,portugal,human resources
2010,cyprus,marketing and advertising
2013,united kingdom,gambling & casinos
2013,saudi arabia,education management
1980,united states,hospital & health care
2004,united states,marketing and advertising
2006,united states,hospitality
2008,spain,renewables & environment
2005,new zealand,chemicals
2008,united kingdom,real estate
1958,united states,"glass, ceramics & concrete"
1994,australia,information technology and services
2011,india,computer software
2000,united states,public relations and communications
2006,hong kong,information technology and services
2001,denmark,research
1941,united states,food & beverages
2010,united states,education management
2015,brazil,marketing and advertising
2015,united states,biotechnology
2008,turkey,chemicals
2007,united kingdom,internet
2015,united states,computer software
2009,germany,graphic design
1914,canada,consumer services
2010,czechia,civil engineering
2016,brazil,accounting
1962,united states,insurance
1948,united states,food & beverages
1995,united kingdom,international trade and development
2011,united states,religious institutions
1996,united states,renewables & environment
1997,canada,retail
2008,united states,human resources
1998,singapore,computer software
2008,indonesia,environmental services
1975,united states,broadcast media
2010,france,human resources
2003,united states,computer software
1979,united states,real estate
1978,spain,civic & social organization
2002,united states,staffing and recruiting
1985,united states,design
2002,norway,oil & energy
1921,netherlands,public policy
2014,poland,marketing and advertising
2008,sweden,management consulting
2008,turkey,real estate
1989,brazil,cosmetics
1984,united states,computer hardware
2014,greece,"leisure, travel & tourism"
1964,united states,primary/secondary education
2011,spain,internet
2016,costa rica,marketing and advertising
2011,united kingdom,architecture & planning
2015,united arab emirates,transportation/trucking/railroad
2008,united states,marketing and advertising
2011,india,information technology and services
2016,israel,internet
2009,china,translation and localization
2013,norway,civil engineering
1992,macedonia,accounting
2006,finland,financial services
2009,india,graphic design
1999,india,telecommunications
2015,united kingdom,non-profit organization management
1947,united states,electrical/electronic manufacturing
2002,netherlands,"health, wellness and fitness"
1994,united states,defense & space
1881,spain,electrical/electronic manufacturing
2010,united states,law practice
2008,united states,renewables & environment
2013,united states,public relations and communications
2003,united states,oil & energy
2015,brazil,marketing and advertising
2014,united states,marketing and advertising
1994,united states,graphic design
2013,united states,real estate
2005,australia,utilities
2004,singapore,research
2012,russia,construction
2016,united states,venture capital & private equity
2004,united states,mechanical or industrial engineering
2010,united states,management consulting
2003,united states,medical practice
1953,united states,religious institutions
2014,united states,entertainment
2014,india,information technology and services
2000,united kingdom,staffing and recruiting
2010,united states,design
2012,mexico,hospitality
2008,brazil,import and export
2003,iran,computer networking
2009,united states,hospitality
1994,united states,information technology and services
1980,spain,information technology and services
1995,canada,design
2002,united states,information technology and services
2014,united states,marketing and advertising
1989,united states,higher education
2013,united arab emirates,information technology and services
1983,united states,management consulting
2010,spain,textiles
1998,kenya,financial services
1992,united states,architecture & planning
2002,canada,electrical/electronic manufacturing
2007,spain,design
2012,canada,information technology and services
2011,united states,restaurants
1994,poland,international trade and development
2012,united states,public relations and communications
2009,brazil,logistics and supply chain
2012,united states,medical devices
2009,india,education management
1992,south africa,mechanical or industrial engineering
1990,united states,retail
2005,united states,marketing and advertising
1999,united states,information technology and services
1980,united states,public relations and communications
1982,united kingdom,electrical/electronic manufacturing
1971,italy,financial services
1973,united states,broadcast media
2016,turkey,education management
2004,united states,environmental services
1988,united kingdom,e-learning
2010,united states,computer software
2008,canada,information technology and services
2015,united states,real estate
1945,united states,construction
2009,romania,financial services
2012,denmark,information technology and services
1974,united states,fine art
1996,united states,logistics and supply chain
2005,united states,venture capital & private equity
2011,united states,environmental services
1917,united states,insurance
1998,finland,information technology and services
1966,united states,hospital & health care
2013,denmark,computer software
2009,spain,automotive
2016,united states,media production
1945,united states,music
1939,united kingdom,non-profit organization management
1994,canada,law practice
2010,chile,professional training & coaching
1993,serbia,furniture
2010,brazil,internet
2005,united states,information technology and services
2004,mexico,construction
1995,united states,online media
2010,belgium,utilities
2005,united states,construction
2009,thailand,renewables & environment
2000,macedonia,mechanical or industrial engineering
1988,united states,financial services
2012,singapore,higher education
2002,united states,marketing and advertising
1987,united states,wholesale
2012,united states,consumer services
1998,spain,machinery
2008,canada,automotive
2001,mexico,food & beverages
1944,united states,hospital & health care
2007,australia,telecommunications
1988,turkey,food production
1997,netherlands,wholesale
1946,united states,machinery
1974,spain,transportation/trucking/railroad
2002,turkey,machinery
1997,mexico,wholesale
2012,united kingdom,education management
2016,bangladesh,marketing and advertising
2009,india,media production
2002,spain,outsourcing/offshoring
2013,norway,oil & energy
1987,united states,construction
2001,turkey,international trade and development
2016,united arab emirates,building materials
2015,singapore,internet
2004,united states,law practice
2014,united kingdom,internet
1987,united states,computer networking
2006,united states,real estate
2012,italy,research
2009,united kingdom,public policy
1999,mexico,medical practice
1977,united kingdom,mining & metals
2009,united states,philanthropy
1947,australia,accounting
2012,france,international affairs
1971,united states,real estate
1999,united arab emirates,human resources
1962,thailand,mechanical or industrial engineering
2010,singapore,"health, wellness and fitness"
2006,united states,information services
1979,germany,civil engineering
2005,belarus,information technology and services
1961,united states,supermarkets
2004,spain,architecture & planning
1996,india,food production
2011,united states,biotechnology
2013,india,information technology and services
2004,italy,management consulting
1963,united states,food production
2011,united kingdom,semiconductors
1984,canada,construction
2008,netherlands,newspapers
2012,united states,e-learning
1985,belgium,financial services
2002,united states,financial services
2007,spain,retail
2008,united states,fund-raising
2003,united kingdom,marketing and advertising
1997,united kingdom,electrical/electronic manufacturing
2001,united kingdom,education management
1924,netherlands,construction
1993,czechia,legislative office
1920,united states,oil & energy
1991,united states,marketing and advertising
2003,india,human resources
2002,spain,industrial automation
1900,united states,dairy
2003,south africa,hospitality
1993,costa rica,financial services
2013,united states,real estate
2016,united kingdom,"health, wellness and fitness"
1992,germany,real estate
1986,pakistan,education management
1992,colombia,non-profit organization management
1983,italy,professional training & coaching
1991,netherlands,marketing and advertising
1969,united states,non-profit organization management
2010,greece,management consulting
2004,united states,financial services
1986,united kingdom,consumer services
2016,united states,banking
1971,united states,museums and institutions
1996,spain,information technology and services
1999,spain,information technology and services
2010,united states,marketing and advertising
1985,canada,packaging and containers
1995,netherlands,public relations and communications
2001,canada,oil & energy
2000,saudi arabia,information technology and services
1870,united states,non-profit organization management
2013,portugal,information technology and services
2009,united states,cosmetics
1939,norway,retail
1983,canada,management consulting
2014,spain,broadcast media
2009,united states,consumer goods
2013,united states,entertainment
1919,norway,food production
1988,united kingdom,construction
2000,canada,education management
1907,mexico,building materials
2011,canada,information technology and services
2003,united states,computer software
1896,united kingdom,civic & social organization
2013,brazil,legal services
2011,brazil,computer hardware
1984,france,food production
1957,switzerland,real estate
1956,spain,food production
2010,india,information technology and services
2000,chile,marketing and advertising
2009,india,medical devices
2010,netherlands,music
1890,chile,wine and spirits
2010,switzerland,sports
1996,india,information technology and services
1985,peru,food & beverages
2010,united states,education management
1994,israel,defense & space
1966,united states,civil engineering
2005,united kingdom,telecommunications
1948,united kingdom,professional training & coaching
2015,united states,e-learning
1950,united states,automotive
1978,australia,human resources
2010,sweden,food production
2011,india,human resources
1837,united kingdom,accounting
1985,australia,research
1996,united states,hospital & health care
2005,belgium,hospitality
1998,united kingdom,information technology and services
2014,mexico,marketing and advertising
1977,united arab emirates,import and export
1995,united states,non-profit organization management
1999,italy,professional training & coaching
1904,germany,insurance
1978,united states,telecommunications
2012,united states,design
1991,united states,publishing
2005,netherlands,food & beverages
2000,united arab emirates,automotive
2009,belgium,media production
2005,ireland,transportation/trucking/railroad
1999,united states,education management
1994,jordan,events services
1980,united states,entertainment
2015,romania,higher education
1949,belgium,non-profit organization management
2012,united kingdom,staffing and recruiting
2014,netherlands,marketing and advertising
2011,united states,wholesale
2005,united states,human resources
1999,nigeria,information technology and services
2008,mexico,insurance
2013,finland,"health, wellness and fitness"
2008,croatia,media production
2000,united states,computer & network security
2006,united states,information technology and services
1978,france,publishing
2011,united states,security and investigations
2011,india,management consulting
2012,netherlands,online media
1971,united kingdom,transportation/trucking/railroad
2005,united states,management consulting
1988,brazil,information technology and services
2015,united states,computer software
2002,united states,financial services
2001,russia,construction
1990,malaysia,financial services
2014,mexico,staffing and recruiting
1947,united states,transportation/trucking/railroad
2009,united states,publishing
2015,portugal,management consulting
2002,sweden,events services
1912,united states,banking
2011,united kingdom,media production
2015,united states,real estate
2007,china,commercial real estate
1976,canada,construction
2016,united kingdom,"health, wellness and fitness"
1991,france,computer networking
2015,india,computer & network security
1999,united states,marketing and advertising
1974,australia,electrical/electronic manufacturing
1989,united states,hospitality
1995,united states,biotechnology
2012,united states,market research
2011,italy,automotive
1996,cambodia,telecommunications
2011,belgium,pharmaceuticals
2004,united arab emirates,package/freight delivery
1866,canada,retail
2000,canada,environmental services
1981,india,management consulting
1992,united states,commercial real estate
2007,spain,renewables & environment
2012,united states,publishing
2014,canada,mining & metals
1857,united states,higher education
2008,australia,government administration
2016,portugal,telecommunications
1881,united states,newspapers
2002,belgium,logistics and supply chain
2011,poland,marketing and advertising
2016,united kingdom,information technology and services
2013,united states,information technology and services
2010,united states,real estate
2005,japan,information services
2012,australia,oil & energy
2011,united kingdom,research
2008,italy,electrical/electronic manufacturing
1917,united kingdom,sports
1935,united kingdom,civil engineering
1985,germany,market research
1953,canada,construction
2000,poland,internet
2014,united states,sports
1992,germany,packaging and containers
1999,canada,retail
2014,united kingdom,computer hardware
1984,united states,information technology and services
2011,united states,internet
2002,united states,real estate
1962,canada,education management
1968,canada,automotive
1976,iran,transportation/trucking/railroad
1994,slovakia,management consulting
1974,canada,retail
1921,united states,medical practice
2008,united kingdom,telecommunications
1986,ireland,industrial automation
2008,united states,real estate
2003,united kingdom,marketing and advertising
2011,switzerland,cosmetics
2009,denmark,automotive
1999,united states,machinery
2012,united kingdom,media production
2000,india,electrical/electronic manufacturing
2000,united states,plastics
2012,united states,building materials
2002,united states,human resources
1992,italy,machinery
1999,indonesia,chemicals
2009,united states,recreational facilities and services
2010,india,information services
1987,united states,staffing and recruiting
2008,united kingdom,professional training & coaching
2006,united states,information technology and services
2010,canada,legal services
1990,france,photography
2015,bolivia,information technology and services
2004,spain,import and export
2012,india,consumer services
1966,united kingdom,non-profit organization management
1991,united states,environmental services
1921,germany,sporting goods
2016,united states,design
2010,netherlands,management consulting
1996,united states,staffing and recruiting
1952,norway,food & beverages
2014,united states,apparel & fashion
1998,iran,machinery
2013,spain,hospitality
1966,germany,sports
2010,united states,public relations and communications
1977,united kingdom,architecture & planning
2004,united kingdom,hospital & health care
1994,united states,computer software
1992,canada,non-profit organization management
2012,netherlands,education management
2000,mexico,information technology and services
1960,france,building materials
2015,netherlands,human resources
1921,united states,consumer goods
2010,netherlands,education management
2007,norway,import and export
2011,denmark,think tanks
1999,australia,information technology and services
2001,australia,management consulting
2015,united states,think tanks
2005,united states,insurance
1923,united states,construction
2009,united kingdom,building materials
1985,denmark,industrial automation
1969,brazil,apparel & fashion
2011,nigeria,management consulting
2001,norway,accounting
2011,netherlands,market research
2014,united states,food & beverages
2012,united states,events services
2006,germany,automotive
1999,united states,market research
2013,united kingdom,computer & network security
1960,italy,food & beverages
2013,united kingdom,marketing and advertising
2009,united states,internet
1976,france,building materials
2004,united states,industrial automation
2008,hong kong,marketing and advertising
1999,united states,staffing and recruiting
1946,united states,construction
2007,australia,construction
1974,united states,chemicals
2016,denmark,information technology and services
2012,united states,construction
2007,united states,venture capital & private equity
2014,azerbaijan,hospitality
2012,canada,chemicals
2016,turkey,management consulting
2010,united states,telecommunications
2013,united kingdom,hospital & health care
2014,united states,marketing and advertising
2000,united kingdom,transportation/trucking/railroad
1982,united states,accounting
1986,poland,import and export
2005,united kingdom,staffing and recruiting
1988,brazil,marketing and advertising
2013,netherlands,internet
1989,united states,wholesale
1890,united states,maritime
2011,mexico,food & beverages
1974,united states,non-profit organization management
1991,netherlands,management consulting
2014,poland,human resources
1947,slovenia,mechanical or industrial engineering
2007,united kingdom,financial services
1888,united states,printing
1840,germany,medical devices
1964,united states,renewables & environment
1986,united states,facilities services
1977,france,retail
1986,canada,non-profit organization management
1889,france,entertainment
2009,united states,law practice
1996,united states,plastics
2005,argentina,public safety
1994,united states,international trade and development
2017,spain,information technology and services
1924,netherlands,machinery
2001,united states,computer software
1999,uganda,financial services
1986,united states,financial services
2013,argentina,entertainment
2013,united kingdom,financial services
1999,belgium,telecommunications
1999,germany,mechanical or industrial engineering
2012,sweden,media production
1980,france,computer software
2000,united states,government relations
1994,united states,insurance
1949,united states,retail
1979,netherlands,wholesale
1993,vietnam,pharmaceuticals
2012,france,internet
1983,france,professional training & coaching
2012,netherlands,telecommunications
2012,georgia,retail
1990,canada,oil & energy
2011,united states,computer networking
1994,france,mechanical or industrial engineering
2016,india,internet
2000,united kingdom,computer software
1993,turkey,events services
2009,netherlands,higher education
2009,united states,investment management
2016,united states,information technology and services
2001,united states,transportation/trucking/railroad
2002,germany,management consulting
2001,united states,information technology and services
2000,united states,fine art
2013,united states,"health, wellness and fitness"
2002,united kingdom,financial services
1982,united kingdom,"leisure, travel & tourism"
2005,united states,research
2007,united states,legal services
1971,brazil,retail
2004,canada,consumer services
2011,united states,apparel & fashion
2011,australia,marketing and advertising
2009,argentina,information technology and services
2012,united kingdom,education management
1941,netherlands,music
1968,united states,printing
1997,nigeria,telecommunications
1991,united states,semiconductors
1999,united kingdom,civil engineering
1939,united states,hospital & health care
1981,united states,environmental services
2009,cambodia,management consulting
2013,brazil,law practice
2015,lebanon,professional training & coaching
2009,united states,public relations and communications
2007,united states,internet
1973,united kingdom,electrical/electronic manufacturing
1932,united states,insurance
2008,united states,research
2000,united states,fine art
1990,united kingdom,insurance
2003,india,education management
2016,united states,biotechnology
2001,united kingdom,sporting goods
2009,united states,broadcast media
1998,spain,sports
1980,united kingdom,mechanical or industrial engineering
1921,united states,financial services
2015,united states,printing
1992,switzerland,computer software
2007,united states,photography
2006,france,real estate
2011,mexico,insurance
1996,united states,non-profit organization management
1966,netherlands,electrical/electronic manufacturing
2008,united kingdom,telecommunications
2012,finland,oil & energy
2014,india,fund-raising
1995,france,publishing
2004,australia,computer software
2012,united kingdom,outsourcing/offshoring
2008,united states,information technology and services
1936,united states,construction
1998,netherlands,law practice
2014,brazil,construction
1965,united states,real estate
2004,switzerland,human resources
1987,belgium,management consulting
1986,united states,food & beverages
2004,norway,investment management
2009,united states,civic & social organization
2015,germany,retail
1993,france,marketing and advertising
1998,new zealand,venture capital & private equity
2015,india,internet
1982,united states,law practice
2007,united states,logistics and supply chain
2003,egypt,information technology and services
1930,sweden,packaging and containers
1967,united states,construction
2008,united states,maritime
1935,united states,consumer services
2000,united kingdom,financial services
2000,taiwan,higher education
1960,united states,"leisure, travel & tourism"
2012,united states,computer games
2003,united states,food & beverages
2004,czechia,"health, wellness and fitness"
2010,united states,information technology and services
2012,mexico,information technology and services
1976,italy,electrical/electronic manufacturing
1976,united states,telecommunications
2007,united states,motion pictures and film
1980,italy,investment banking
2007,netherlands,marketing and advertising
2004,united states,events services
2009,united states,architecture & planning
2009,united states,information technology and services
2004,united kingdom,internet
2011,united states,computer software
1957,spain,chemicals
1927,united states,hospital & health care
2000,china,automotive
1989,united kingdom,entertainment
1991,iran,marketing and advertising
2000,egypt,information technology and services
1968,united states,construction
1982,mexico,apparel & fashion
1997,united states,consumer goods
2006,united kingdom,food & beverages
1982,kuwait,construction
2008,united states,hospital & health care
1980,united states,individual & family services
2008,united states,architecture & planning
1997,united kingdom,electrical/electronic manufacturing
1997,switzerland,graphic design
2011,united states,management consulting
2013,united states,internet
2009,india,information technology and services
2012,canada,information technology and services
2016,brazil,food & beverages
2006,united kingdom,financial services
2012,united states,information technology and services
2015,united states,investment banking
1986,iceland,marketing and advertising
1998,canada,oil & energy
2011,spain,human resources
1964,united states,printing
2015,united states,financial services
2007,netherlands,transportation/trucking/railroad
1999,australia,accounting
1996,united states,computer software
2013,turkey,medical devices
2006,united states,financial services
2016,norway,logistics and supply chain
2011,france,marketing and advertising
2000,brazil,judiciary
2006,united states,marketing and advertising
2017,netherlands,hospitality
2012,malaysia,investment management
2004,brazil,non-profit organization management
2008,united kingdom,non-profit organization management
2002,canada,alternative medicine
1983,united states,financial services
1991,united states,automotive
1964,united states,renewables & environment
2010,india,information technology and services
1993,hungary,mechanical or industrial engineering
1973,united states,wholesale
2007,united states,sports
2006,united states,architecture & planning
2009,united states,logistics and supply chain
2013,netherlands,wholesale
2009,egypt,"leisure, travel & tourism"
1997,australia,market research
2006,united states,computer software
2013,netherlands,financial services
1986,united states,electrical/electronic manufacturing
2014,united states,internet
1997,united states,telecommunications
1900,netherlands,food & beverages
2007,austria,telecommunications
1977,italy,building materials
2000,united kingdom,public relations and communications
2005,india,computer software
1982,united states,music
2013,united states,internet
1959,italy,apparel & fashion
2014,germany,internet
2009,united kingdom,financial services
2005,peru,architecture & planning
1987,france,civic & social organization
2005,united states,consumer services
2016,spain,"leisure, travel & tourism"
2009,united kingdom,marketing and advertising
1938,canada,transportation/trucking/railroad
1981,canada,mechanical or industrial engineering
2006,united states,information technology and services
1904,netherlands,medical practice
2004,united states,computer software
2001,india,education management
2012,united kingdom,sports
2015,united states,apparel & fashion
2011,united states,marketing and advertising
2011,germany,financial services
1973,chile,marketing and advertising
1934,australia,food & beverages
2014,netherlands,mechanical or industrial engineering
2016,portugal,management consulting
2006,australia,information technology and services
1984,united states,computer software
2016,india,marketing and advertising
1972,united kingdom,design
2004,germany,electrical/electronic manufacturing
2010,india,computer software
1987,norway,design
1812,united states,government administration
2011,brazil,management consulting
2010,netherlands,primary/secondary education
1988,indonesia,human resources
2016,norway,industrial automation
2007,italy,marketing and advertising
2013,united states,publishing
2013,iceland,information technology and services
2011,united states,machinery
1976,united states,law enforcement
2011,china,internet
2016,france,civic & social organization
1992,united states,real estate
2011,united states,non-profit organization management
2016,united states,food production
2006,united kingdom,internet
2014,united states,management consulting
1998,canada,information services
2012,united states,marketing and advertising
2005,united states,luxury goods & jewelry
2009,netherlands,shipbuilding
1979,united states,consumer electronics
2003,united states,consumer goods
2005,mexico,internet
2006,slovakia,marketing and advertising
2011,united states,marketing and advertising
2014,brazil,consumer electronics
2007,united states,information technology and services
2015,india,accounting
2005,united states,publishing
1952,united states,construction
1866,united states,primary/secondary education
2014,united states,hospitality
2013,united states,wholesale
2003,united states,internet
2009,brazil,information technology and services
1974,united states,wholesale
2015,zimbabwe,information technology and services
1974,sri lanka,financial services
2009,united states,"health, wellness and fitness"
1979,united states,philanthropy
2011,peru,financial services
2002,united states,wholesale
1992,bulgaria,legal services
2009,italy,apparel & fashion
2009,italy,financial services
2014,brazil,management consulting
2010,united states,legal services
1906,madagascar,arts and crafts
2010,brazil,machinery
2005,spain,internet
1998,united kingdom,information services
2009,united states,wireless
2013,brazil,civil engineering
2015,united kingdom,music
1964,france,non-profit organization management
2005,sweden,staffing and recruiting
2013,united states,program development
2005,netherlands,medical practice
1995,canada,non-profit organization management
2012,ecuador,"leisure, travel & tourism"
2006,canada,media production
1983,canada,food production
2007,united kingdom,marketing and advertising
1939,canada,banking
2014,philippines,real estate
1935,united states,building materials
2002,united states,biotechnology
2002,switzerland,international trade and development
1973,united states,real estate
1918,norway,environmental services
1967,united states,mining & metals
2014,united states,"health, wellness and fitness"
1994,united states,airlines/aviation
2010,united states,"health, wellness and fitness"
2015,united states,recreational facilities and services
1988,united states,pharmaceuticals
2015,united states,consumer goods
1965,canada,"health, wellness and fitness"
2011,united states,construction
2014,india,information technology and services
1989,czechia,newspapers
2006,united states,publishing
2016,united states,information technology and services
1974,united states,"health, wellness and fitness"
2007,india,non-profit organization management
1986,united kingdom,e-learning
1998,india,internet
2013,poland,professional training & coaching
2008,ireland,real estate
2013,bangladesh,food & beverages
1888,canada,food production
1979,belgium,electrical/electronic manufacturing
2012,australia,management consulting
1947,united states,printing
1977,united states,real estate
1998,chile,mining & metals
1986,united states,real estate
1992,united states,law practice
2015,bulgaria,sports
1913,united states,non-profit organization management
1982,united states,legal services
1982,united kingdom,graphic design
2012,malta,financial services
2008,france,internet
2012,united states,e-learning
1992,united states,marketing and advertising
1985,united states,public relations and communications
2013,united kingdom,management consulting
1967,united states,financial services
2013,hungary,medical devices
1920,united states,publishing
2014,turkey,marketing and advertising
2012,argentina,marketing and advertising
2002,united states,construction
2015,ukraine,airlines/aviation
2007,switzerland,information technology and services
2000,australia,telecommunications
1969,united states,public relations and communications
2011,netherlands,information technology and services
1994,united states,consumer services
1970,netherlands,construction
2011,canada,retail
2010,united states,biotechnology
2007,singapore,marketing and advertising
2017,united states,consumer goods
2004,japan,oil & energy
2004,france,computer software
1965,italy,non-profit organization management
2012,romania,information technology and services
1954,united states,construction
2005,united states,photography
1986,iceland,information technology and services
1995,saudi arabia,management consulting
1997,united states,printing
2016,united states,marketing and advertising
1993,united states,industrial automation
1992,france,writing and editing
2012,china,staffing and recruiting
1960,hong kong,utilities
2009,united states,internet
2010,united states,construction
1999,china,security and investigations
2007,united states,non-profit organization management
2003,switzerland,telecommunications
1995,united states,retail
2006,united states,real estate
1996,mexico,food & beverages
2001,brazil,hospitality
2016,india,architecture & planning
2008,united states,pharmaceuticals
2015,united states,management consulting
2010,canada,events services
2014,new zealand,construction
2002,united states,construction
2009,canada,marketing and advertising
2003,united states,information technology and services
2014,united states,financial services
1976,united states,architecture & planning
2013,canada,information technology and services
1982,united states,machinery
1987,united states,wholesale
2005,italy,computer software
2009,united states,media production
1989,united states,insurance
2016,philippines,"health, wellness and fitness"
1977,united states,construction
2012,germany,fine art
2016,united states,computer software
1988,luxembourg,consumer services
1995,united states,marketing and advertising
1970,netherlands,construction
1964,united states,banking
2000,australia,marketing and advertising
2008,india,information technology and services
2007,united states,"health, wellness and fitness"
1997,india,accounting
2013,united states,information technology and services
1975,united states,public relations and communications
2002,new zealand,management consulting
2007,united kingdom,renewables & environment
2000,united kingdom,sports
2012,spain,"health, wellness and fitness"
1951,pakistan,professional training & coaching
1938,united states,electrical/electronic manufacturing
1952,united states,non-profit organization management
2009,turkey,events services
1989,united states,non-profit organization management
2002,luxembourg,financial services
1981,united states,broadcast media
2016,india,information technology and services
1992,nigeria,construction
2011,spain,marketing and advertising
2009,united states,real estate
1996,india,information technology and services
1992,france,machinery
2014,united states,hospitality
2010,united kingdom,design
2005,united kingdom,chemicals
1999,italy,information technology and services
2005,russia,medical devices
2016,italy,design
2004,united states,wholesale
2015,united states,events services
2012,australia,internet
2010,canada,computer software
2010,united states,music
1969,algeria,oil & energy
1978,brazil,accounting
2014,canada,management consulting
1999,israel,education management
2012,united states,investment management
1967,denmark,marketing and advertising
2012,united states,arts and crafts
1999,canada,information technology and services
1989,canada,media production
1950,germany,architecture & planning
2014,brazil,human resources
2015,united states,computer software
2014,belgium,"health, wellness and fitness"
2016,united states,construction
1951,united states,hospital & health care
2003,argentina,management consulting
1993,switzerland,banking
1995,united states,non-profit organization management
2009,canada,retail
2014,switzerland,information technology and services
2005,united states,medical devices
2005,united states,apparel & fashion
2009,canada,management consulting
2012,united states,media production
1967,united states,civil engineering
2010,colombia,financial services
2015,india,market research
1947,united states,aviation & aerospace
2009,norway,investment management
1970,united states,transportation/trucking/railroad
2011,united kingdom,motion pictures and film
2012,united kingdom,aviation & aerospace
2008,luxembourg,design
2003,united states,marketing and advertising
2006,turkey,computer software
2007,brazil,computer software
1964,netherlands,computer software
2013,chile,marketing and advertising
2013,united kingdom,marketing and advertising
2012,sweden,retail
1913,australia,philanthropy
2010,serbia,higher education
2010,italy,information technology and services
2008,vietnam,design
2014,united states,non-profit organization management
2008,united states,marketing and advertising
2000,spain,music
2006,india,information technology and services
2009,canada,real estate
1997,india,consumer goods
2009,united kingdom,hospitality
1946,germany,military
2010,netherlands,financial services
2015,united states,sports
2001,italy,restaurants
2009,united states,computer software
