Year_founded,Country_Only,Industry
2015,united states,marketing and advertising
2007,united states,marketing and advertising
2008,united states,real estate
2006,united states,semiconductors
2010,malta,aviation & aerospace
2009,netherlands,management consulting
2008,south africa,events services
2007,united states,construction
2001,united states,hospitality
2017,nigeria,construction
2015,turkey,nanotechnology
2011,luxembourg,music
2006,united states,construction
2017,france,internet
2010,turkey,design
2012,netherlands,management consulting
2014,india,information services
1990,united states,veterinary
1986,brazil,mechanical or industrial engineering
1996,netherlands,mechanical or industrial engineering
2010,united kingdom,staffing and recruiting
2014,united kingdom,events services
2016,united states,internet
2017,united kingdom,information technology and services
1989,united states,package/freight delivery
2017,united states,non-profit organization management
1986,united states,hospital & health care
2010,germany,plastics
2016,united states,recreational facilities and services
2001,italy,luxury goods & jewelry
2017,united kingdom,internet
2009,united states,food production
2010,united states,public relations and communications
2011,austria,information technology and services
1995,united states,consumer services
2013,spain,internet
2010,canada,computer networking
2017,united kingdom,computer software
1999,united states,photography
2017,canada,telecommunications
2007,netherlands,graphic design
2007,united states,sporting goods
2013,ireland,fine art
2016,canada,computer software
2010,netherlands,law practice
1970,united states,insurance
2016,united states,professional training & coaching
2006,united states,construction
2016,italy,management consulting
1963,united kingdom,entertainment
2007,united states,information technology and services
2011,united states,venture capital & private equity
2010,united states,management consulting
2017,portugal,fine art
2017,united kingdom,management consulting
2012,poland,graphic design
2010,united states,"health, wellness and fitness"
2016,cyprus,import and export
2012,denmark,management consulting
2008,germany,non-profit organization management
2009,united states,telecommunications
2014,canada,marketing and advertising
2011,south africa,marketing and advertising
2016,united states,security and investigations
2006,italy,business supplies and equipment
2015,canada,alternative medicine
2017,united states,consumer goods
2004,united states,telecommunications
2016,argentina,program development
2014,romania,information technology and services
2013,austria,management consulting
1952,united states,business supplies and equipment
2017,switzerland,information technology and services
2015,united states,hospitality
2016,italy,logistics and supply chain
2014,united states,education management
2013,belgium,information technology and services
2003,united states,apparel & fashion
2003,denmark,information technology and services
2016,belgium,consumer goods
2014,netherlands,electrical/electronic manufacturing
2017,united states,hospital & health care
2014,new zealand,construction
2016,united states,printing
1986,united states,computer software
2008,united states,automotive
2018,united states,"health, wellness and fitness"
1983,portugal,marketing and advertising
2009,united states,management consulting
2010,united states,investment management
2012,italy,retail
2016,united kingdom,wholesale
1997,brazil,staffing and recruiting
2005,australia,information technology and services
2014,united states,marketing and advertising
2007,united states,food production
2008,united states,computer hardware
2014,france,information technology and services
2014,colombia,human resources
2017,united kingdom,professional training & coaching
2017,india,management consulting
2015,united states,environmental services
1977,united states,electrical/electronic manufacturing
1986,united kingdom,retail
2011,lithuania,oil & energy
2015,united states,publishing
2002,united kingdom,staffing and recruiting
2013,united states,real estate
2012,united states,"health, wellness and fitness"
2010,united kingdom,management consulting
2012,united states,"health, wellness and fitness"
2012,netherlands,wine and spirits
1997,lithuania,facilities services
2008,belgium,information technology and services
1972,switzerland,security and investigations
2016,colombia,consumer services
1937,australia,hospitality
2000,canada,"health, wellness and fitness"
2012,united kingdom,hospitality
1994,australia,construction
2009,united states,entertainment
2010,united kingdom,oil & energy
1986,sweden,mechanical or industrial engineering
2002,argentina,graphic design
2017,cambodia,investment banking
1914,united states,hospitality
2013,united kingdom,hospitality
2016,italy,management consulting
2017,united states,real estate
2016,brazil,online media
2015,brazil,transportation/trucking/railroad
2017,spain,computer software
2013,estonia,information technology and services
2013,belgium,hospital & health care
2007,belgium,information technology and services
2013,united states,environmental services
2007,united states,information technology and services
2017,canada,oil & energy
2017,united states,telecommunications
2017,netherlands,apparel & fashion
1999,united states,financial services
2012,united states,computer software
2007,switzerland,international affairs
2015,united states,marketing and advertising
2016,united states,sports
1988,united states,mechanical or industrial engineering
1904,united kingdom,publishing
1903,canada,hospitality
2001,canada,financial services
2014,united kingdom,information technology and services
2014,australia,construction
2007,united states,information technology and services
2016,brazil,information technology and services
2014,united states,information technology and services
2017,united kingdom,facilities services
2009,poland,retail
1974,united states,newspapers
2012,spain,marketing and advertising
2014,india,design
2002,iran,education management
1983,argentina,import and export
2012,germany,marketing and advertising
2015,united states,professional training & coaching
2013,sweden,mechanical or industrial engineering
2009,united kingdom,translation and localization
1998,mexico,computer & network security
2006,netherlands,marketing and advertising
2016,india,"health, wellness and fitness"
2017,romania,business supplies and equipment
2000,united states,arts and crafts
2005,china,international trade and development
2009,united arab emirates,marketing and advertising
2018,united kingdom,internet
2012,switzerland,computer software
2012,poland,professional training & coaching
2004,united states,electrical/electronic manufacturing
2013,indonesia,apparel & fashion
1999,australia,design
2010,india,information technology and services
2011,peru,mechanical or industrial engineering
2017,india,computer & network security
2016,portugal,farming
2013,australia,legal services
2008,united states,wine and spirits
1997,united states,construction
2014,brazil,architecture & planning
2007,hong kong,renewables & environment
2017,colombia,logistics and supply chain
2015,united states,retail
2007,united states,information technology and services
2011,united arab emirates,real estate
2013,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
2017,israel,computer software
2013,slovakia,higher education
2013,canada,sporting goods
2011,france,information technology and services
2004,netherlands,financial services
2002,south africa,real estate
2009,united kingdom,broadcast media
2015,united states,financial services
2013,united states,professional training & coaching
1995,united states,construction
2005,netherlands,management consulting
2013,brazil,staffing and recruiting
2013,united states,information technology and services
2010,united states,human resources
2015,united kingdom,design
1995,united arab emirates,design
2016,india,computer software
2012,netherlands,telecommunications
1978,united states,events services
2016,united states,e-learning
2015,united kingdom,graphic design
2008,china,consumer electronics
2009,spain,hospitality
1991,slovenia,building materials
2014,italy,wholesale
1985,ireland,hospital & health care
2011,switzerland,"health, wellness and fitness"
2011,united states,sports
2013,norway,internet
2018,united states,insurance
2017,united states,marketing and advertising
2014,hong kong,venture capital & private equity
1974,united states,international trade and development
2008,united kingdom,"health, wellness and fitness"
1990,united states,mechanical or industrial engineering
1993,united states,online media
1973,united states,real estate
2003,united states,printing
2009,united states,alternative medicine
1979,turkey,maritime
2001,united states,accounting
2004,australia,design
1995,canada,information technology and services
2016,united kingdom,food & beverages
2017,united kingdom,marketing and advertising
2014,united kingdom,"leisure, travel & tourism"
2015,canada,management consulting
2017,sweden,apparel & fashion
2008,united kingdom,information technology and services
2017,netherlands,legal services
2016,united states,consumer services
2002,canada,transportation/trucking/railroad
2011,united kingdom,accounting
2009,united states,security and investigations
2006,united states,information technology and services
2016,united kingdom,publishing
2007,china,business supplies and equipment
2016,italy,online media
2017,portugal,information technology and services
2015,united states,apparel & fashion
2009,united states,market research
2010,argentina,sports
2017,australia,food & beverages
2011,united states,marketing and advertising
2012,united states,music
2016,denmark,internet
2005,united states,printing
1985,brazil,construction
2013,south korea,computer software
2011,poland,internet
1991,united states,"health, wellness and fitness"
2012,netherlands,marketing and advertising
2017,canada,management consulting
2007,united states,construction
2007,mexico,graphic design
2004,mexico,computer software
2013,australia,market research
2016,united states,non-profit organization management
2012,united states,pharmaceuticals
2011,peru,media production
2013,united states,marketing and advertising
2011,united states,maritime
2017,united states,hospital & health care
2009,united states,luxury goods & jewelry
2014,canada,internet
2016,sweden,investment management
2005,united states,construction
2011,philippines,import and export
2018,united states,insurance
1996,mexico,plastics
2013,united states,apparel & fashion
1971,germany,"health, wellness and fitness"
2015,canada,graphic design
2015,united kingdom,food & beverages
1999,india,education management
2016,netherlands,marketing and advertising
2009,united states,management consulting
2007,indonesia,cosmetics
2000,united kingdom,insurance
2016,united states,management consulting
2013,united kingdom,legal services
2009,netherlands,import and export
2017,united states,entertainment
2018,united states,music
2011,japan,computer & network security
1990,canada,law practice
2004,italy,computer software
2017,united kingdom,staffing and recruiting
2012,south africa,information technology and services
2002,united states,logistics and supply chain
2011,brazil,law practice
2012,singapore,online media
1992,egypt,cosmetics
2010,italy,retail
2014,turkey,industrial automation
2015,germany,industrial automation
2007,jordan,pharmaceuticals
2016,france,entertainment
2013,brazil,telecommunications
2011,united states,farming
1995,united states,management consulting
2018,united states,staffing and recruiting
2010,united states,marketing and advertising
1994,canada,telecommunications
2016,malaysia,broadcast media
2014,venezuela,graphic design
2017,spain,"health, wellness and fitness"
2004,united states,"leisure, travel & tourism"
1999,spain,building materials
2008,united kingdom,media production
2003,united states,utilities
2016,united states,e-learning
2007,india,biotechnology
2017,united states,financial services
2005,united states,facilities services
2005,united arab emirates,hospitality
2007,united states,electrical/electronic manufacturing
2014,united kingdom,information technology and services
1986,denmark,automotive
2006,germany,computer software
2008,australia,information technology and services
2007,romania,entertainment
2012,colombia,construction
2012,mexico,international trade and development
2014,united states,"health, wellness and fitness"
2014,united states,insurance
1954,united states,commercial real estate
2016,united states,information technology and services
2016,spain,program development
2015,bangladesh,retail
2016,denmark,management consulting
2013,united states,public relations and communications
2011,denmark,information technology and services
2015,greece,retail
2016,brazil,arts and crafts
2013,united states,design
2017,brazil,information technology and services
2012,united states,building materials
2014,spain,civic & social organization
1908,united states,real estate
2014,united states,farming
2015,norway,media production
2007,czechia,staffing and recruiting
1985,united states,wholesale
1990,spain,"health, wellness and fitness"
1985,spain,architecture & planning
2013,brazil,photography
1984,honduras,international trade and development
2016,united states,medical devices
2015,germany,management consulting
2005,united states,marketing and advertising
1988,united kingdom,airlines/aviation
1990,italy,packaging and containers
1984,australia,printing
1999,sweden,marketing and advertising
2015,united states,non-profit organization management
2015,united states,media production
2005,united states,automotive
2005,united states,marketing and advertising
2014,poland,renewables & environment
2016,netherlands,non-profit organization management
2011,india,events services
1963,united states,maritime
2002,united states,design
2013,india,electrical/electronic manufacturing
2010,united states,marketing and advertising
2016,united states,non-profit organization management
2004,united states,"health, wellness and fitness"
1947,united states,sporting goods
1983,united states,mental health care
2010,united kingdom,internet
2005,ireland,music
2016,india,sports
2012,spain,"health, wellness and fitness"
2001,brazil,market research
2015,india,internet
2005,united states,printing
2013,spain,internet
2013,sweden,marketing and advertising
2016,united states,marketing and advertising
2012,australia,cosmetics
2016,united states,information technology and services
2014,canada,information technology and services
2012,hungary,human resources
1996,portugal,construction
2014,united arab emirates,printing
2015,canada,writing and editing
2017,united states,executive office
2014,united states,semiconductors
2005,canada,human resources
2013,india,security and investigations
2018,united states,design
2014,australia,financial services
2014,turkey,architecture & planning
1899,germany,food production
2017,india,marketing and advertising
2013,united kingdom,information technology and services
2004,united states,entertainment
1994,brazil,professional training & coaching
1999,united states,biotechnology
2016,iran,investment management
2015,united states,construction
2016,united states,professional training & coaching
2009,australia,architecture & planning
2005,kenya,international trade and development
2017,united states,marketing and advertising
2004,serbia,retail
2002,switzerland,investment management
2015,united states,consumer services
2015,united states,real estate
2006,turkey,professional training & coaching
2002,united states,real estate
2007,brazil,computer software
2014,united states,marketing and advertising
2015,australia,hospitality
2007,mexico,computer hardware
2005,united states,financial services
2013,united states,management consulting
2013,australia,motion pictures and film
2009,argentina,management consulting
2003,united kingdom,farming
2016,united kingdom,individual & family services
2017,netherlands,non-profit organization management
2012,malaysia,information technology and services
2014,united states,financial services
2009,india,internet
2012,belgium,electrical/electronic manufacturing
2011,united states,staffing and recruiting
2014,united states,construction
2013,china,wireless
2014,brazil,"health, wellness and fitness"
2014,australia,real estate
2004,united states,food & beverages
2015,south africa,"health, wellness and fitness"
2017,united states,wine and spirits
2012,poland,translation and localization
1995,united states,construction
2003,brazil,internet
2010,france,management consulting
2001,united kingdom,staffing and recruiting
2010,united kingdom,marketing and advertising
2003,france,financial services
2017,canada,construction
2013,australia,fund-raising
2012,new zealand,information technology and services
2009,united states,information technology and services
2017,united kingdom,professional training & coaching
2011,united states,law enforcement
2006,belgium,information technology and services
2017,united states,financial services
2016,united states,retail
2015,united states,non-profit organization management
2017,united kingdom,medical devices
2013,united states,financial services
1991,united states,arts and crafts
2015,spain,philanthropy
2017,united states,real estate
2015,sweden,arts and crafts
2013,mongolia,human resources
2016,united states,religious institutions
2013,united states,music
2005,united states,graphic design
2007,united states,real estate
2014,sweden,marketing and advertising
2010,norway,marketing and advertising
2018,united states,information technology and services
2009,switzerland,management consulting
2002,united kingdom,staffing and recruiting
2011,australia,food & beverages
2012,united states,media production
2015,united kingdom,maritime
2017,united states,entertainment
1987,united states,marketing and advertising
2013,united kingdom,staffing and recruiting
1951,switzerland,construction
2014,united kingdom,marketing and advertising
2012,united states,wholesale
2002,united states,information technology and services
2013,bangladesh,textiles
2017,germany,management consulting
2017,panama,financial services
2014,united states,"health, wellness and fitness"
2016,united states,"health, wellness and fitness"
1974,colombia,import and export
2015,united states,real estate
1979,united states,mental health care
2013,united states,retail
2005,brazil,events services
2017,india,consumer services
1962,united states,real estate
2015,united states,consumer services
2010,united kingdom,retail
2012,poland,computer software
2012,united states,information technology and services
2016,italy,professional training & coaching
1968,united states,construction
2008,canada,facilities services
2008,united states,publishing
2010,united kingdom,construction
2015,brazil,internet
2008,united states,information services
2016,germany,internet
1991,united kingdom,management consulting
2016,netherlands,research
2003,hungary,telecommunications
2007,malaysia,education management
2010,venezuela,commercial real estate
1995,united kingdom,design
1978,australia,non-profit organization management
2007,united states,venture capital & private equity
2001,brazil,information technology and services
2009,australia,retail
2012,united states,real estate
2013,united states,management consulting
2016,united states,public relations and communications
2015,united kingdom,marketing and advertising
1995,united states,accounting
1999,china,market research
2015,united states,telecommunications
1995,australia,consumer electronics
2002,united states,construction
1991,turkey,electrical/electronic manufacturing
2003,argentina,information technology and services
2017,turkey,computer software
2015,netherlands,information technology and services
2016,canada,electrical/electronic manufacturing
2016,united kingdom,marketing and advertising
2015,france,internet
2012,brazil,retail
1995,united states,construction
2012,united states,photography
1992,united states,medical devices
2000,united states,"leisure, travel & tourism"
2008,south africa,insurance
2009,sweden,design
2009,australia,public relations and communications
2011,germany,apparel & fashion
1994,united states,insurance
2017,australia,design
1995,united kingdom,media production
2008,united states,accounting
1995,united states,veterinary
2013,united kingdom,research
2014,germany,information technology and services
1993,germany,apparel & fashion
2003,australia,information technology and services
1987,united states,retail
2000,united states,construction
2010,united states,education management
2011,united states,public relations and communications
2011,india,events services
2015,united kingdom,international trade and development
2012,united kingdom,information technology and services
2016,canada,management consulting
1987,belgium,information technology and services
2006,spain,photography
2016,united kingdom,management consulting
2014,united states,entertainment
2017,united states,computer & network security
2016,united states,real estate
2007,czechia,chemicals
2000,belgium,real estate
2017,portugal,human resources
2015,norway,retail
2008,united states,computer software
2012,united states,medical devices
2014,united states,information technology and services
2012,russia,marketing and advertising
2003,united states,consumer services
2004,united states,insurance
2007,brazil,information technology and services
2016,czechia,internet
2015,united kingdom,events services
2015,france,internet
2013,mexico,program development
2011,colombia,information technology and services
2015,serbia,computer software
2014,united kingdom,entertainment
2014,hong kong,information technology and services
2005,united states,construction
1941,italy,education management
2009,united states,information technology and services
2012,ireland,retail
1998,united states,retail
2017,united states,financial services
2006,united states,marketing and advertising
2013,united states,construction
2010,united states,arts and crafts
2011,united kingdom,management consulting
2011,australia,online media
2010,united kingdom,retail
2008,united states,religious institutions
2016,united states,entertainment
2009,portugal,design
2009,united states,financial services
2002,united states,computer software
2016,united states,food & beverages
2014,united states,retail
2011,spain,renewables & environment
2001,united states,financial services
2006,canada,writing and editing
2003,china,building materials
1977,united states,facilities services
2010,united states,internet
2017,israel,retail
2007,sweden,information technology and services
2016,france,marketing and advertising
1984,united states,security and investigations
1968,united states,law practice
2012,united states,information services
1995,united states,media production
2013,sweden,information technology and services
2011,united kingdom,commercial real estate
2016,brazil,marketing and advertising
2010,united states,outsourcing/offshoring
2007,united kingdom,telecommunications
2016,belgium,research
2009,united states,computer software
1994,canada,information technology and services
2014,netherlands,sports
2014,united states,mechanical or industrial engineering
2012,switzerland,broadcast media
2011,united states,retail
2008,united states,aviation & aerospace
2017,spain,internet
2012,united states,mental health care
2015,brazil,architecture & planning
2015,poland,information technology and services
1995,united states,hospitality
2012,united states,computer software
2008,united states,publishing
2015,ireland,marketing and advertising
2011,united states,research
2015,brazil,higher education
2015,canada,events services
2012,indonesia,information technology and services
2012,united states,retail
1991,spain,sporting goods
2011,united states,accounting
2006,brazil,entertainment
1996,india,environmental services
1998,canada,civic & social organization
1998,spain,primary/secondary education
2016,united kingdom,information technology and services
1997,united kingdom,retail
2017,canada,apparel & fashion
2012,argentina,translation and localization
2009,india,online media
2015,spain,design
2013,nigeria,management consulting
2015,italy,furniture
2007,united states,graphic design
2000,united states,music
2015,india,real estate
2003,united states,construction
2012,united arab emirates,import and export
2014,netherlands,media production
2012,united states,computer & network security
2007,united states,marketing and advertising
2013,bangladesh,international trade and development
2008,south africa,environmental services
2011,united kingdom,internet
2007,australia,information technology and services
2006,china,sporting goods
2013,france,civic & social organization
2017,switzerland,graphic design
1993,mexico,events services
2002,spain,hospital & health care
2002,australia,marketing and advertising
1995,united states,internet
2016,netherlands,machinery
2015,france,food production
2010,nepal,consumer electronics
2009,ecuador,oil & energy
2016,turkey,insurance
2009,united states,marketing and advertising
2004,united states,information technology and services
1972,united states,wholesale
2006,portugal,real estate
2013,panama,accounting
2000,united states,fine art
1999,canada,design
2012,netherlands,legal services
2013,chile,investment management
2014,mexico,information technology and services
2000,united states,real estate
2013,united kingdom,marketing and advertising
1999,canada,information technology and services
2009,united states,sporting goods
1998,united states,wine and spirits
2017,united kingdom,medical devices
2006,brazil,marketing and advertising
2002,united states,hospital & health care
2015,australia,law practice
1985,united states,mechanical or industrial engineering
2011,france,marketing and advertising
1969,netherlands,insurance
2012,united states,entertainment
2011,canada,computer software
2010,spain,renewables & environment
2004,united states,design
2011,united states,industrial automation
2016,netherlands,computer software
2009,united states,information technology and services
2012,brazil,biotechnology
2012,spain,management consulting
2004,united states,civic & social organization
2016,denmark,photography
2013,france,real estate
2014,united states,machinery
2002,italy,fine art
2002,united kingdom,airlines/aviation
2006,united states,consumer electronics
1990,canada,arts and crafts
2007,united states,real estate
2012,netherlands,marketing and advertising
2000,united states,marketing and advertising
2011,united states,hospitality
2005,united kingdom,construction
1987,canada,religious institutions
2014,canada,computer software
2004,australia,internet
2010,poland,computer software
1922,united states,automotive
2015,united states,mental health care
2013,united states,real estate
2010,united states,think tanks
2008,finland,information technology and services
2013,india,design
2012,argentina,higher education
2012,united states,consumer services
2016,czechia,internet
2017,united states,translation and localization
1985,united states,real estate
1989,philippines,logistics and supply chain
1998,bolivia,"leisure, travel & tourism"
2015,united kingdom,computer networking
2010,brazil,marketing and advertising
2017,united states,airlines/aviation
2005,china,luxury goods & jewelry
2010,united kingdom,executive office
2003,united arab emirates,broadcast media
2000,brazil,professional training & coaching
1993,united states,photography
1994,netherlands,retail
2014,italy,computer software
1891,united states,law enforcement
2010,united states,aviation & aerospace
1992,united states,photography
2008,united states,"health, wellness and fitness"
2004,new zealand,non-profit organization management
2006,united states,marketing and advertising
1983,united states,architecture & planning
2014,united states,real estate
2012,united states,events services
1996,australia,information technology and services
2011,netherlands,staffing and recruiting
2010,united states,hospital & health care
2001,brazil,marketing and advertising
2006,india,information technology and services
2013,brazil,industrial automation
2016,australia,information technology and services
2008,egypt,media production
2009,united states,photography
2011,india,retail
1994,united states,entertainment
2012,colombia,management consulting
1970,italy,hospitality
2015,canada,events services
2013,united states,events services
2008,france,internet
2006,united states,staffing and recruiting
2012,australia,marketing and advertising
2003,united arab emirates,real estate
1999,united states,machinery
2016,france,professional training & coaching
1992,ireland,information technology and services
2016,saudi arabia,events services
2004,germany,international trade and development
2003,philippines,accounting
2009,germany,mechanical or industrial engineering
2010,india,information technology and services
2013,spain,management consulting
2016,united states,entertainment
1997,united states,legal services
2016,united states,executive office
2010,united kingdom,computer software
2001,norway,marketing and advertising
2011,united arab emirates,luxury goods & jewelry
2003,united states,"health, wellness and fitness"
1994,united states,design
1999,united states,financial services
2012,united states,farming
2007,egypt,telecommunications
2017,india,higher education
2005,united states,retail
2011,brazil,marketing and advertising
2012,united states,graphic design
2015,united states,civic & social organization
1994,united states,law practice
1987,united states,broadcast media
2015,united states,financial services
2010,netherlands,marketing and advertising
2016,canada,pharmaceuticals
2015,united states,management consulting
2003,united states,retail
2010,italy,information technology and services
2014,united states,insurance
2012,united kingdom,gambling & casinos
2013,united states,management consulting
2013,serbia,marketing and advertising
1949,united states,consumer goods
2009,united states,think tanks
1973,united states,accounting
2013,united states,marketing and advertising
2013,brazil,construction
2014,kenya,marketing and advertising
1986,united states,professional training & coaching
2014,united states,information technology and services
1995,united states,"leisure, travel & tourism"
2011,united states,public relations and communications
2011,india,sports
2004,france,mechanical or industrial engineering
2014,bulgaria,marketing and advertising
2011,united states,hospital & health care
2003,united kingdom,information technology and services
2009,colombia,information technology and services
2012,united states,"health, wellness and fitness"
2012,united kingdom,information technology and services
2004,united states,investment management
2013,spain,entertainment
2003,morocco,information technology and services
2015,france,publishing
2007,italy,packaging and containers
2014,united states,management consulting
2008,italy,luxury goods & jewelry
2010,united states,professional training & coaching
1994,spain,food & beverages
2013,united kingdom,events services
2008,india,tobacco
2015,brazil,investment management
2012,united states,information technology and services
2016,spain,restaurants
2011,netherlands,law practice
1993,united states,law practice
2008,germany,information technology and services
2011,united states,philanthropy
1997,united states,construction
2013,italy,marketing and advertising
2012,brazil,computer networking
2013,united states,computer networking
2015,netherlands,human resources
1994,brazil,"health, wellness and fitness"
2012,united states,information technology and services
1997,france,information technology and services
2012,brazil,philanthropy
2004,malta,law practice
2016,netherlands,online media
2016,india,information services
2017,canada,information technology and services
2001,united kingdom,accounting
2007,portugal,environmental services
2015,netherlands,real estate
2013,united states,computer software
2012,spain,program development
2009,united states,medical devices
2005,austria,professional training & coaching
1975,united states,construction
1995,australia,marketing and advertising
2017,brazil,information technology and services
2007,united states,design
2014,turkey,consumer electronics
2008,united kingdom,information technology and services
2017,france,public relations and communications
2009,spain,entertainment
2013,united states,online media
2014,united states,human resources
2015,united states,computer software
2018,united states,information technology and services
2012,canada,real estate
2013,finland,internet
2013,canada,airlines/aviation
2011,switzerland,information services
2008,united states,real estate
2009,united states,computer software
2010,united states,marketing and advertising
1999,italy,computer hardware
2015,united states,motion pictures and film
2001,china,oil & energy
2000,brazil,cosmetics
2009,canada,building materials
2016,denmark,management consulting
1997,singapore,food & beverages
2004,united kingdom,outsourcing/offshoring
2010,belgium,graphic design
2010,united states,hospital & health care
2011,australia,computer games
2016,china,international trade and development
1982,netherlands,cosmetics
2013,australia,"health, wellness and fitness"
2011,switzerland,food & beverages
2011,united states,marketing and advertising
2000,canada,real estate
2011,united states,marketing and advertising
2014,united kingdom,civic & social organization
2012,united states,market research
2014,united states,wireless
2014,mexico,telecommunications
2012,poland,marketing and advertising
2014,france,oil & energy
2015,netherlands,mental health care
2006,thailand,management consulting
2005,germany,logistics and supply chain
2008,united states,marketing and advertising
1999,united states,import and export
2013,brazil,management consulting
2008,united states,marketing and advertising
2009,netherlands,management consulting
2003,canada,renewables & environment
2016,uganda,renewables & environment
2017,singapore,airlines/aviation
2016,united states,restaurants
2008,united states,construction
2014,netherlands,marketing and advertising
2010,canada,entertainment
2008,belgium,restaurants
2009,canada,"health, wellness and fitness"
2014,argentina,internet
1991,united kingdom,publishing
2013,australia,research
1986,dominican republic,civil engineering
2007,united states,music
2013,india,information technology and services
2016,canada,translation and localization
2005,mexico,law practice
2008,switzerland,arts and crafts
2010,turkey,insurance
2008,spain,media production
2008,italy,management consulting
1990,united states,package/freight delivery
2012,belgium,environmental services
1992,united states,public relations and communications
2012,netherlands,internet
2016,united arab emirates,electrical/electronic manufacturing
2012,united states,information technology and services
2011,united states,information technology and services
2015,netherlands,marketing and advertising
2014,netherlands,marketing and advertising
2003,colombia,professional training & coaching
2000,united states,"health, wellness and fitness"
2017,united states,broadcast media
2008,netherlands,professional training & coaching
1976,united kingdom,investment management
2010,brazil,financial services
2013,united states,education management
1999,united states,renewables & environment
2002,morocco,graphic design
2017,united states,medical devices
2013,france,marketing and advertising
2008,denmark,design
2003,new zealand,marketing and advertising
2017,tunisia,internet
2011,norway,design
2016,united states,marketing and advertising
2016,netherlands,marketing and advertising
2012,bangladesh,management consulting
2011,brazil,financial services
2018,united states,events services
2012,australia,"health, wellness and fitness"
2015,australia,environmental services
2016,netherlands,information technology and services
2006,spain,utilities
2010,united states,management consulting
2015,south africa,public relations and communications
2017,united states,information services
1999,united kingdom,financial services
1996,argentina,accounting
2007,united states,professional training & coaching
2004,united states,law practice
2015,united states,medical practice
2003,united states,arts and crafts
2013,united states,automotive
1996,united states,environmental services
2017,singapore,marketing and advertising
1995,portugal,printing
2017,united states,broadcast media
2013,canada,industrial automation
1997,russia,mechanical or industrial engineering
2009,united states,international affairs
2015,united states,translation and localization
2017,brazil,management consulting
2015,united states,oil & energy
2000,netherlands,management consulting
2017,united states,motion pictures and film
2015,finland,sports
1997,france,marketing and advertising
1991,canada,medical practice
2002,united states,marketing and advertising
2018,canada,information technology and services
2015,france,design
2014,dominican republic,information technology and services
1964,united kingdom,security and investigations
2016,canada,marketing and advertising
2013,united states,marketing and advertising
1998,united kingdom,mechanical or industrial engineering
2008,united states,medical practice
2012,united kingdom,education management
2005,united states,mental health care
1990,united kingdom,design
2010,united states,computer & network security
1964,united states,non-profit organization management
2004,united states,marketing and advertising
2002,china,international trade and development
2011,united kingdom,real estate
1989,belgium,computer hardware
2010,united kingdom,renewables & environment
2016,united states,non-profit organization management
2012,united states,biotechnology
2007,united states,financial services
2009,india,food & beverages
2016,france,management consulting
1974,canada,facilities services
2009,united states,marketing and advertising
1999,south africa,outsourcing/offshoring
2000,australia,real estate
2017,united kingdom,marketing and advertising
2017,belgium,human resources
2013,united states,international trade and development
2016,united kingdom,professional training & coaching
2000,france,"leisure, travel & tourism"
1997,united states,internet
2018,united states,"health, wellness and fitness"
2012,united states,management consulting
2010,spain,e-learning
2015,united states,marketing and advertising
1945,spain,hospitality
2016,ireland,"leisure, travel & tourism"
2002,united states,fine art
2017,south africa,research
1990,united states,transportation/trucking/railroad
2012,india,industrial automation
2012,netherlands,events services
2011,australia,computer software
2006,united states,animation
2004,china,oil & energy
2014,china,computer games
2004,united states,hospital & health care
2009,united states,architecture & planning
2008,brazil,packaging and containers
2007,united states,"health, wellness and fitness"
2015,united states,real estate
2010,united states,photography
2010,india,"leisure, travel & tourism"
2014,united kingdom,professional training & coaching
2013,bangladesh,photography
2012,united states,religious institutions
2015,united states,medical devices
2018,united states,construction
2006,united kingdom,wine and spirits
2015,turkey,computer software
2015,costa rica,marketing and advertising
2012,australia,staffing and recruiting
2000,malaysia,human resources
2009,united states,sports
2008,united states,investment banking
2016,united states,information technology and services
2018,argentina,entertainment
2006,united states,sports
2013,canada,photography
2016,brazil,architecture & planning
2013,australia,medical practice
1993,united states,consumer goods
2015,india,internet
2016,switzerland,information technology and services
2008,united states,marketing and advertising
1986,india,packaging and containers
2007,united states,design
2015,united states,food & beverages
2010,netherlands,marketing and advertising
2001,united states,education management
2000,united states,design
2014,spain,marketing and advertising
2018,united states,security and investigations
2011,united states,food & beverages
2013,united kingdom,photography
2004,chile,commercial real estate
2011,united states,entertainment
1999,united states,architecture & planning
2015,united states,e-learning
2010,finland,import and export
2013,germany,furniture
2015,mexico,"health, wellness and fitness"
1999,united states,marketing and advertising
1990,united states,media production
2010,lebanon,marketing and advertising
2007,united states,apparel & fashion
2014,colombia,performing arts
2006,united states,fund-raising
2010,united states,law practice
2013,united kingdom,media production
2015,united states,management consulting
2016,china,information technology and services
2008,greece,packaging and containers
2015,united states,food production
2016,united kingdom,human resources
2016,pakistan,non-profit organization management
2013,united states,semiconductors
2014,united states,construction
2016,united states,marketing and advertising
2015,france,information technology and services
2015,united states,design
2013,united states,renewables & environment
2011,canada,information technology and services
2015,cambodia,hospitality
2010,united states,religious institutions
2012,denmark,arts and crafts
2008,united states,retail
2016,united states,media production
2010,spain,accounting
2014,finland,sports
2010,united states,marketing and advertising
2012,united states,arts and crafts
2013,united states,medical devices
2008,germany,design
2015,australia,design
2011,australia,events services
2005,united states,marketing and advertising
2006,united states,writing and editing
2005,spain,"leisure, travel & tourism"
