Year_founded,Country_Only,Industry
2012,norway,retail
2001,united states,marketing and advertising
2014,australia,sporting goods
2010,united states,financial services
1996,sweden,construction
2008,united states,food & beverages
1994,united states,education management
2015,singapore,"health, wellness and fitness"
2002,australia,information technology and services
2017,india,logistics and supply chain
2014,united kingdom,writing and editing
2012,france,electrical/electronic manufacturing
2009,colombia,investment banking
2012,india,education management
1992,australia,financial services
1966,france,machinery
2008,germany,oil & energy
1979,south korea,consumer goods
2009,nigeria,non-profit organization management
2011,united states,higher education
2007,united states,public relations and communications
2014,norway,professional training & coaching
1979,australia,construction
2004,united kingdom,music
2008,chile,import and export
1977,germany,retail
1985,spain,pharmaceuticals
2002,croatia,computer software
2013,spain,management consulting
2010,united states,construction
2016,united states,consumer services
2010,united states,motion pictures and film
2017,united kingdom,computer software
2012,spain,design
2016,united states,aviation & aerospace
2012,india,"health, wellness and fitness"
1998,portugal,"health, wellness and fitness"
2006,singapore,information technology and services
2008,canada,publishing
1985,netherlands,wholesale
2008,united kingdom,staffing and recruiting
1922,germany,business supplies and equipment
2018,canada,marketing and advertising
2009,italy,music
2013,greece,security and investigations
1994,united states,staffing and recruiting
1983,united states,furniture
1987,united states,marketing and advertising
2013,united kingdom,automotive
2017,canada,public policy
1983,united states,computer software
2008,united states,design
2013,peru,medical devices
2017,united states,"health, wellness and fitness"
2009,mexico,"leisure, travel & tourism"
2003,italy,chemicals
1923,sweden,retail
2010,china,electrical/electronic manufacturing
2000,united kingdom,construction
2005,ireland,"glass, ceramics & concrete"
2015,united states,professional training & coaching
2009,united states,accounting
2012,united states,higher education
2015,united kingdom,architecture & planning
2011,united states,packaging and containers
2014,united states,food & beverages
2002,canada,construction
1996,united states,non-profit organization management
2005,united states,construction
2013,netherlands,furniture
2010,united states,philanthropy
2010,romania,cosmetics
2016,canada,computer hardware
2001,netherlands,staffing and recruiting
1979,united states,business supplies and equipment
2013,united states,construction
1871,united states,utilities
2017,france,information technology and services
2012,jordan,broadcast media
2014,united states,consumer services
2006,germany,real estate
2004,india,arts and crafts
2008,united states,oil & energy
2015,norway,automotive
2010,ireland,newspapers
1986,spain,higher education
1985,united states,financial services
1992,finland,e-learning
2001,united kingdom,"health, wellness and fitness"
2013,spain,renewables & environment
2011,united states,sports
2003,united states,insurance
1986,italy,apparel & fashion
1995,united states,banking
2008,united states,events services
1975,united states,renewables & environment
2007,south africa,management consulting
1898,united kingdom,aviation & aerospace
2003,united kingdom,design
2014,united states,information technology and services
1994,united states,mechanical or industrial engineering
1996,united kingdom,packaging and containers
1976,united states,construction
2008,united states,photography
1969,mexico,plastics
2012,mexico,renewables & environment
1995,united states,staffing and recruiting
2013,south africa,sports
1960,united states,sporting goods
2014,france,sports
2014,united states,education management
2015,united kingdom,information technology and services
2016,canada,civic & social organization
1907,united states,furniture
2014,united states,"health, wellness and fitness"
2013,spain,"leisure, travel & tourism"
1992,united kingdom,financial services
2015,lebanon,marketing and advertising
1954,united states,mining & metals
1984,united states,non-profit organization management
2008,italy,accounting
2011,hungary,marketing and advertising
2004,united kingdom,information technology and services
2017,netherlands,food & beverages
2008,spain,motion pictures and film
2007,netherlands,individual & family services
2011,mexico,industrial automation
1990,united kingdom,non-profit organization management
2005,romania,human resources
1981,united states,marketing and advertising
2014,united states,marketing and advertising
2012,united states,medical practice
2008,india,higher education
1997,switzerland,education management
2000,united states,public relations and communications
2016,india,education management
2007,new zealand,marketing and advertising
2000,united states,real estate
2016,united states,events services
1955,fiji,machinery
2009,australia,marketing and advertising
1991,estonia,information technology and services
2015,india,logistics and supply chain
2012,australia,accounting
1987,united kingdom,outsourcing/offshoring
2014,united states,program development
2011,italy,internet
2014,united states,design
2008,united states,insurance
2017,france,education management
2010,romania,legal services
2014,united kingdom,information technology and services
2005,united states,transportation/trucking/railroad
1947,poland,food production
1916,netherlands,real estate
2017,united states,staffing and recruiting
2017,united kingdom,professional training & coaching
1997,croatia,building materials
2012,russia,oil & energy
2011,united states,management consulting
2013,united states,airlines/aviation
2015,spain,management consulting
2003,united states,financial services
1992,brazil,"leisure, travel & tourism"
1996,italy,management consulting
2017,united states,investment management
1948,united states,retail
1987,united states,music
2003,colombia,professional training & coaching
2013,united states,sports
2012,united kingdom,utilities
2007,united states,retail
2002,netherlands,construction
1991,united states,management consulting
2009,united states,fine art
2013,united kingdom,sporting goods
1997,italy,computer software
2010,netherlands,internet
2014,australia,architecture & planning
2017,united states,law practice
1996,united states,hospital & health care
1892,united states,education management
2013,united states,publishing
2012,united states,marketing and advertising
1997,united states,non-profit organization management
2007,united states,information technology and services
2011,united states,computer software
2017,united kingdom,entertainment
1976,argentina,oil & energy
1980,united states,"glass, ceramics & concrete"
1995,france,shipbuilding
2012,canada,oil & energy
2009,united states,apparel & fashion
2013,british virgin islands,program development
2015,united kingdom,food & beverages
2011,india,staffing and recruiting
2017,united kingdom,computer software
2014,united states,non-profit organization management
2011,united states,information technology and services
1992,ireland,management consulting
2013,switzerland,translation and localization
2016,united states,management consulting
2007,united kingdom,non-profit organization management
2015,france,financial services
1997,united states,financial services
2005,india,internet
2000,india,hospitality
2015,netherlands,internet
2001,united kingdom,insurance
2014,turkey,food production
2011,india,outsourcing/offshoring
2003,united states,events services
2016,netherlands,arts and crafts
2006,spain,hospital & health care
2009,united states,legal services
1977,united states,commercial real estate
2011,united states,construction
2007,south africa,education management
1967,australia,performing arts
2000,united states,marketing and advertising
2008,united kingdom,information technology and services
2009,chile,information technology and services
2017,united states,executive office
2007,united states,computer software
2005,united kingdom,electrical/electronic manufacturing
2011,united kingdom,online media
2014,united states,printing
2001,italy,financial services
2014,united states,information technology and services
1995,united states,"leisure, travel & tourism"
2008,argentina,hospital & health care
1993,hungary,mechanical or industrial engineering
2014,italy,information technology and services
2016,united arab emirates,marketing and advertising
2002,united states,veterinary
2014,united states,marketing and advertising
2017,indonesia,information technology and services
1988,belgium,computer software
2016,new zealand,internet
2011,new zealand,computer software
2014,united states,consumer services
2012,united kingdom,events services
2016,canada,marketing and advertising
1953,united kingdom,publishing
1976,united states,business supplies and equipment
2012,canada,public policy
2001,united states,individual & family services
1995,australia,consumer goods
2006,india,information technology and services
1898,france,sports
2013,united states,real estate
1981,italy,cosmetics
1991,united states,retail
2014,united states,management consulting
2012,ireland,computer software
2013,new zealand,marketing and advertising
2007,italy,human resources
2003,australia,human resources
2015,denmark,management consulting
1999,france,events services
2013,spain,international trade and development
2009,united states,apparel & fashion
2017,brazil,judiciary
2007,united states,information technology and services
1991,united states,public relations and communications
1992,ukraine,electrical/electronic manufacturing
1943,sweden,international affairs
2015,united states,entertainment
2006,germany,information technology and services
2008,india,management consulting
2016,canada,food & beverages
1991,united states,restaurants
2015,united kingdom,"health, wellness and fitness"
1902,united states,mining & metals
2014,germany,real estate
2005,united states,computer software
1989,brazil,transportation/trucking/railroad
2011,united states,furniture
2000,switzerland,information technology and services
2010,morocco,business supplies and equipment
2009,south africa,computer software
2009,mexico,"health, wellness and fitness"
1997,france,philanthropy
2006,netherlands,civic & social organization
2016,united states,management consulting
2013,germany,management consulting
2008,china,electrical/electronic manufacturing
2001,united states,construction
1954,brazil,automotive
2017,united states,information technology and services
2015,united states,real estate
2014,india,marketing and advertising
2000,sweden,import and export
2013,united kingdom,"health, wellness and fitness"
2013,united states,entertainment
2013,united states,media production
2007,maldives,information technology and services
2013,norway,marketing and advertising
1992,netherlands,music
2014,maldives,hospitality
2016,united states,public relations and communications
2000,united states,staffing and recruiting
1990,turkey,wine and spirits
1962,united kingdom,fund-raising
2013,united states,accounting
2010,united states,government relations
2014,canada,professional training & coaching
2006,united states,defense & space
2012,canada,financial services
1989,serbia,outsourcing/offshoring
2017,united kingdom,venture capital & private equity
2013,united states,computer software
1983,united states,construction
1995,united states,investment banking
2017,united states,"leisure, travel & tourism"
2015,united states,internet
2011,spain,civic & social organization
2013,france,professional training & coaching
2017,netherlands,marketing and advertising
2004,united states,real estate
2012,united states,information technology and services
2016,united states,marketing and advertising
1971,united states,construction
2015,france,computer software
2017,spain,management consulting
2012,united states,entertainment
2001,norway,non-profit organization management
2015,slovakia,information technology and services
2006,italy,architecture & planning
1979,france,building materials
2012,croatia,financial services
1994,united states,outsourcing/offshoring
2008,india,financial services
2013,united states,individual & family services
2017,australia,automotive
2012,spain,architecture & planning
2016,united states,"health, wellness and fitness"
1937,united states,law practice
2004,czechia,internet
2013,morocco,maritime
1992,italy,law practice
2007,united states,utilities
2015,united states,staffing and recruiting
1986,united states,hospital & health care
2000,united states,non-profit organization management
2007,netherlands,legal services
2016,united states,consumer goods
1993,brazil,electrical/electronic manufacturing
1985,united states,automotive
2017,sweden,"health, wellness and fitness"
2010,germany,apparel & fashion
1996,united states,media production
2013,united states,textiles
2013,united states,marketing and advertising
2004,germany,media production
2013,india,telecommunications
2006,united states,graphic design
2010,united states,think tanks
2016,united states,internet
2013,new zealand,information technology and services
1979,united states,construction
2009,spain,architecture & planning
2011,indonesia,restaurants
1979,united states,museums and institutions
1976,united states,luxury goods & jewelry
2014,india,computer software
2013,united states,marketing and advertising
2006,china,chemicals
2005,spain,management consulting
2012,italy,law practice
2011,canada,construction
2014,united states,e-learning
2016,united states,civic & social organization
1971,spain,automotive
2008,united kingdom,staffing and recruiting
2014,united states,information technology and services
2013,australia,public relations and communications
2012,netherlands,consumer goods
2016,india,information technology and services
2013,united states,marketing and advertising
2005,turkey,mining & metals
2012,united states,computer software
2003,united states,internet
1978,greece,paper & forest products
2006,united states,financial services
2009,france,information technology and services
2013,canada,non-profit organization management
2012,united states,hospital & health care
1999,united states,aviation & aerospace
2003,united states,hospital & health care
2013,canada,financial services
2007,costa rica,"leisure, travel & tourism"
2016,canada,professional training & coaching
1950,canada,"leisure, travel & tourism"
1978,italy,luxury goods & jewelry
1987,uzbekistan,medical practice
2009,south africa,financial services
2013,spain,events services
2011,united states,entertainment
2014,united states,medical practice
2014,united states,hospital & health care
2015,united states,marketing and advertising
2009,austria,"health, wellness and fitness"
2014,netherlands,government relations
2016,canada,management consulting
1981,netherlands,automotive
2012,united states,design
2008,france,venture capital & private equity
2015,united states,construction
2017,united states,civil engineering
2006,nigeria,design
1998,norway,mechanical or industrial engineering
2004,argentina,e-learning
2009,united states,wholesale
2014,panama,writing and editing
2007,ukraine,construction
2009,belgium,telecommunications
2003,united states,military
2017,united states,food & beverages
2012,switzerland,international trade and development
2009,united states,automotive
1995,united states,information technology and services
1903,united states,hospital & health care
1989,united states,construction
2016,india,environmental services
2012,colombia,judiciary
1990,france,accounting
1998,united states,electrical/electronic manufacturing
1996,germany,information technology and services
2014,canada,information technology and services
2010,united states,executive office
2017,mexico,media production
2011,united states,online media
2010,united kingdom,information technology and services
2012,united kingdom,design
2010,united states,management consulting
2009,portugal,information technology and services
2015,united states,real estate
2013,spain,"health, wellness and fitness"
2010,india,capital markets
2017,india,design
1885,united kingdom,real estate
2016,united kingdom,information technology and services
2015,united states,information technology and services
2003,united states,events services
2016,united states,real estate
2015,pakistan,information technology and services
2003,united states,construction
1976,united states,defense & space
2013,india,logistics and supply chain
2006,south africa,staffing and recruiting
2017,canada,information technology and services
2015,poland,marketing and advertising
2006,united states,information technology and services
2008,brazil,legal services
1988,china,printing
2006,germany,media production
2011,united kingdom,real estate
2005,united states,internet
1999,united kingdom,transportation/trucking/railroad
1999,united states,computer software
1984,norway,maritime
2009,united kingdom,design
2002,canada,business supplies and equipment
1992,united kingdom,construction
2009,united states,photography
2005,new zealand,consumer services
2014,india,information technology and services
1981,united states,printing
2017,united states,management consulting
2015,uruguay,accounting
2014,united states,music
2013,brazil,judiciary
2015,south korea,financial services
2015,united states,architecture & planning
2015,argentina,construction
2006,united arab emirates,defense & space
2013,turkey,computer software
1989,united states,industrial automation
2009,united states,internet
2018,united states,logistics and supply chain
2017,united arab emirates,individual & family services
2010,united states,construction
2013,spain,internet
2014,united states,"health, wellness and fitness"
1984,united states,information technology and services
2006,united arab emirates,media production
2015,brazil,civil engineering
2012,united kingdom,legal services
2006,spain,apparel & fashion
2000,united states,consumer services
2007,united kingdom,management consulting
2016,united states,airlines/aviation
2010,united states,outsourcing/offshoring
2015,united states,internet
2013,netherlands,internet
2010,switzerland,"health, wellness and fitness"
2015,mexico,plastics
2009,australia,writing and editing
2013,canada,computer software
