Year_founded,Country_Only,Industry
2014,united states,furniture
2015,united states,entertainment
2015,finland,food & beverages
2010,france,civic & social organization
2011,netherlands,financial services
1995,denmark,staffing and recruiting
1959,netherlands,medical devices
2009,united states,information technology and services
2014,france,information technology and services
2018,netherlands,management consulting
2009,united states,e-learning
2012,united states,marketing and advertising
1999,united states,venture capital & private equity
2010,india,food & beverages
2012,united states,internet
2010,united states,international affairs
2013,netherlands,management consulting
2009,sweden,apparel & fashion
2009,united states,graphic design
2015,france,management consulting
2014,united states,marketing and advertising
2010,united kingdom,entertainment
2013,italy,information technology and services
2002,united states,real estate
2012,brazil,marketing and advertising
1999,united states,hospital & health care
2012,united states,marketing and advertising
2009,united states,online media
2011,united states,public relations and communications
2014,australia,design
2015,united kingdom,program development
1999,sweden,human resources
2011,united states,music
2016,united states,non-profit organization management
2017,morocco,information technology and services
2011,brazil,information technology and services
2010,poland,industrial automation
2014,united states,events services
1992,united states,performing arts
2003,united states,computer networking
2014,united states,internet
1983,united states,retail
1966,united states,recreational facilities and services
1992,brazil,human resources
2012,united states,retail
2015,india,information technology and services
1998,croatia,building materials
2013,italy,graphic design
2016,brazil,food & beverages
2007,united states,design
1998,vietnam,construction
2014,india,pharmaceuticals
2013,spain,program development
2017,united states,information technology and services
2010,spain,media production
2003,belgium,construction
2008,united states,professional training & coaching
2000,spain,medical devices
2011,brazil,accounting
2004,united states,hospital & health care
2007,united states,design
2014,united states,food & beverages
1972,united states,semiconductors
2002,ukraine,computer software
2011,bangladesh,graphic design
1987,guatemala,real estate
2013,spain,apparel & fashion
1988,switzerland,automotive
2010,kenya,luxury goods & jewelry
2011,france,marketing and advertising
2009,sweden,non-profit organization management
2008,poland,internet
2017,united states,oil & energy
2010,australia,financial services
2011,france,fine art
2016,united states,"health, wellness and fitness"
2001,azerbaijan,banking
2013,united states,"health, wellness and fitness"
2016,united states,insurance
2015,united kingdom,information technology and services
1996,croatia,information technology and services
2006,united states,medical practice
2014,france,electrical/electronic manufacturing
2014,united kingdom,market research
2014,united states,marketing and advertising
2010,united states,information technology and services
2010,united states,automotive
2012,denmark,internet
2012,netherlands,law practice
2004,united states,information technology and services
2011,united states,non-profit organization management
2012,france,alternative dispute resolution
2011,india,food & beverages
2010,united states,real estate
2005,india,design
2013,austria,computer software
2012,china,electrical/electronic manufacturing
2015,united states,real estate
2002,italy,printing
2013,sweden,online media
2015,united states,marketing and advertising
2009,united states,"health, wellness and fitness"
2012,netherlands,"leisure, travel & tourism"
2016,united kingdom,research
1999,brazil,restaurants
1997,united states,computer software
2013,united states,law practice
2010,netherlands,internet
2015,spain,management consulting
2015,france,"leisure, travel & tourism"
1985,united states,construction
1998,united kingdom,international trade and development
1987,greece,management consulting
2000,argentina,pharmaceuticals
1985,united states,sports
2015,united states,management consulting
2006,united kingdom,computer games
2013,france,internet
2001,united kingdom,media production
2014,united states,computer software
2011,canada,media production
2012,switzerland,broadcast media
2013,brazil,marketing and advertising
2009,united states,internet
1995,argentina,food & beverages
2011,united states,internet
2006,france,marketing and advertising
2011,united states,hospital & health care
2012,united arab emirates,information technology and services
1997,united states,accounting
2007,united states,internet
1991,canada,graphic design
2005,united states,media production
2003,united states,photography
2013,united states,real estate
2014,norway,marketing and advertising
2008,mexico,"leisure, travel & tourism"
1992,united states,medical practice
1995,isle of man,telecommunications
1994,brazil,mechanical or industrial engineering
2014,united states,internet
2014,united states,marketing and advertising
1978,italy,information technology and services
1991,united kingdom,computer software
2010,united kingdom,information technology and services
2016,united states,internet
2005,france,management consulting
2012,canada,entertainment
2010,france,management consulting
2016,brazil,commercial real estate
1990,tanzania,education management
2015,netherlands,international trade and development
2001,united states,automotive
2009,united states,information technology and services
2005,france,medical devices
2014,brazil,restaurants
2012,united states,management consulting
2009,united states,retail
2007,united states,computer & network security
2014,united states,marketing and advertising
2013,united states,online media
2017,united kingdom,staffing and recruiting
2016,united states,computer software
2006,united states,philanthropy
2003,united states,public relations and communications
2004,argentina,non-profit organization management
2014,united states,consumer electronics
2016,france,professional training & coaching
1965,canada,construction
2013,italy,fine art
2009,united kingdom,internet
2015,united states,printing
2003,australia,financial services
2002,united states,computer networking
2016,iran,information technology and services
2016,netherlands,sports
1950,united states,building materials
2007,united kingdom,professional training & coaching
2013,canada,computer games
2015,singapore,marketing and advertising
2010,united states,marketing and advertising
1970,brazil,construction
2016,netherlands,internet
2013,united kingdom,information technology and services
1996,united states,construction
2014,united states,food & beverages
2012,australia,construction
1992,brazil,furniture
2012,south africa,internet
1999,australia,construction
1993,united states,medical practice
2013,singapore,media production
2005,slovakia,internet
2010,united states,retail
2012,united states,events services
2013,romania,research
1933,united states,printing
2015,colombia,food & beverages
2015,brazil,internet
2013,united kingdom,food & beverages
1962,france,wine and spirits
2016,ecuador,management consulting
2009,australia,construction
2008,united states,"health, wellness and fitness"
2014,thailand,restaurants
2014,united kingdom,music
2010,united states,apparel & fashion
2007,greece,internet
2009,united states,management consulting
2015,united states,food & beverages
2000,united states,financial services
2011,ukraine,investment management
2001,canada,performing arts
2013,united arab emirates,information technology and services
2002,united kingdom,environmental services
2011,indonesia,telecommunications
2013,mexico,facilities services
2013,united states,law practice
2015,brazil,legal services
1995,france,medical devices
1994,united states,civic & social organization
2010,united arab emirates,"health, wellness and fitness"
2010,brazil,marketing and advertising
2017,united kingdom,education management
1997,germany,graphic design
2016,france,renewables & environment
2003,united states,broadcast media
2010,united kingdom,media production
1995,canada,internet
2009,united states,information technology and services
2010,brazil,design
2008,united states,law practice
2011,jordan,electrical/electronic manufacturing
2011,united states,computer software
2003,bulgaria,events services
2016,united states,program development
2013,united states,computer software
2002,belgium,events services
2013,united kingdom,media production
2012,australia,management consulting
2013,australia,entertainment
2009,netherlands,construction
1995,united states,publishing
2013,armenia,information technology and services
2000,united states,broadcast media
2011,netherlands,"health, wellness and fitness"
2013,canada,marketing and advertising
2013,united kingdom,civic & social organization
1867,united states,non-profit organization management
2001,united states,security and investigations
2008,india,civil engineering
2010,spain,primary/secondary education
2015,austria,retail
2013,switzerland,investment management
2010,united states,design
1979,guatemala,retail
1988,united states,restaurants
2012,united states,"health, wellness and fitness"
1999,united kingdom,"health, wellness and fitness"
2003,united states,retail
1989,sweden,apparel & fashion
2001,united states,"health, wellness and fitness"
1904,france,higher education
2000,turkey,information technology and services
1998,united states,food & beverages
1991,poland,information technology and services
2008,india,automotive
2008,united states,medical devices
2012,united states,real estate
2003,united states,hospital & health care
1893,united states,primary/secondary education
1824,united states,education management
1982,united kingdom,management consulting
1988,united states,religious institutions
1883,united states,higher education
1986,united states,marketing and advertising
2011,luxembourg,internet
2006,france,information technology and services
1996,azerbaijan,apparel & fashion
1979,united states,architecture & planning
2007,spain,e-learning
1901,united states,utilities
1993,united states,telecommunications
2015,india,information technology and services
2013,saudi arabia,information technology and services
2014,new zealand,medical devices
2007,united states,staffing and recruiting
1953,australia,pharmaceuticals
2012,united states,hospital & health care
2000,luxembourg,financial services
2004,bulgaria,information technology and services
1984,united states,construction
2006,united states,hospitality
2014,canada,construction
1993,colombia,security and investigations
1978,indonesia,oil & energy
1967,indonesia,non-profit organization management
1984,united states,hospital & health care
1997,norway,banking
1998,united states,information technology and services
1994,denmark,retail
1860,united kingdom,veterinary
1979,united kingdom,financial services
1974,italy,management consulting
1902,united states,non-profit organization management
1999,united states,banking
2004,brazil,publishing
1999,united kingdom,music
2001,united kingdom,marketing and advertising
1948,australia,hospital & health care
1999,italy,telecommunications
1994,united states,retail
1977,united states,"health, wellness and fitness"
1908,united states,higher education
2007,brazil,oil & energy
2006,netherlands,hospital & health care
1997,united kingdom,financial services
2002,united kingdom,"leisure, travel & tourism"
1982,united states,retail
1856,united states,newspapers
1996,united states,translation and localization
1996,united states,computer software
1992,united states,"health, wellness and fitness"
1930,portugal,building materials
1970,united states,financial services
1840,new zealand,government administration
1950,united states,entertainment
2011,australia,"health, wellness and fitness"
1889,united states,higher education
2007,united states,financial services
1983,brazil,construction
1975,taiwan,financial services
1910,united states,public policy
1983,united states,"health, wellness and fitness"
1988,united states,construction
2002,kenya,aviation & aerospace
1898,united states,hospital & health care
1994,united states,"health, wellness and fitness"
2001,united states,financial services
1963,united states,banking
1907,united states,education management
1962,united kingdom,non-profit organization management
1997,united kingdom,utilities
2004,norway,information technology and services
1994,united states,mining & metals
2004,france,government administration
1988,united states,retail
1995,new zealand,information technology and services
1983,india,non-profit organization management
1947,united states,restaurants
1932,netherlands,retail
1948,united states,building materials
1907,united states,hospital & health care
1980,united states,insurance
2001,united states,information technology and services
1992,canada,construction
1985,brazil,staffing and recruiting
2004,russia,food production
1998,uganda,hospital & health care
1962,united states,religious institutions
1996,united kingdom,information technology and services
2009,united states,"health, wellness and fitness"
2007,united states,oil & energy
1988,united states,financial services
2005,australia,financial services
1978,united states,hospital & health care
1999,united kingdom,information technology and services
1929,spain,hospital & health care
1955,united states,banking
1885,canada,hospital & health care
2014,united states,biotechnology
1905,united kingdom,newspapers
1994,united states,computer & network security
1882,united states,mining & metals
2007,france,computer software
1994,united states,entertainment
2011,chile,oil & energy
1922,united states,law practice
1996,united states,non-profit organization management
1980,netherlands,education management
1978,india,apparel & fashion
2005,united states,gambling & casinos
1882,canada,food production
2004,russia,banking
1845,united states,government administration
1981,turkey,construction
1873,united kingdom,sports
1976,united states,transportation/trucking/railroad
2012,united states,hospital & health care
1994,spain,legal services
2001,united states,"health, wellness and fitness"
1954,united states,food production
2011,united arab emirates,sports
2003,united states,computer software
2000,united states,semiconductors
2010,turkey,marketing and advertising
2001,united states,management consulting
1995,united states,internet
2009,japan,electrical/electronic manufacturing
1996,thailand,primary/secondary education
2003,united kingdom,staffing and recruiting
1996,united states,financial services
2006,united states,graphic design
1969,united kingdom,telecommunications
2009,canada,food production
1979,united kingdom,construction
2007,germany,marketing and advertising
1972,united states,printing
1978,denmark,wholesale
2007,united states,insurance
2015,india,information technology and services
1986,spain,legal services
1998,lithuania,information technology and services
2010,bulgaria,marketing and advertising
1982,united states,retail
2012,india,"health, wellness and fitness"
2011,united states,financial services
2001,united states,mechanical or industrial engineering
2015,chile,translation and localization
1984,greece,chemicals
2013,united states,non-profit organization management
2001,italy,information technology and services
1991,united states,food & beverages
2014,austria,law practice
2008,united states,marketing and advertising
2006,united states,construction
2012,poland,information technology and services
2005,denmark,consumer electronics
2010,netherlands,renewables & environment
1984,united states,real estate
2010,india,entertainment
2008,turkey,computer software
2003,panama,information technology and services
1984,canada,retail
2006,india,information technology and services
2001,united states,telecommunications
2011,united states,"health, wellness and fitness"
2013,spain,law practice
2006,italy,photography
2011,bangladesh,"leisure, travel & tourism"
1976,united states,construction
2003,portugal,information technology and services
2017,france,biotechnology
2009,united states,professional training & coaching
2004,united states,construction
1902,canada,international trade and development
1994,united states,financial services
2011,india,information technology and services
2017,united states,airlines/aviation
2010,new zealand,veterinary
1994,united states,medical devices
1985,united states,staffing and recruiting
1996,brazil,hospitality
2013,mexico,package/freight delivery
1964,italy,machinery
1914,united states,professional training & coaching
2005,italy,apparel & fashion
1996,germany,information technology and services
2001,united kingdom,design
2005,united states,utilities
1983,switzerland,information technology and services
2007,united kingdom,events services
1928,iran,oil & energy
2007,united states,financial services
2011,france,transportation/trucking/railroad
2012,netherlands,computer software
2014,france,arts and crafts
1989,united states,wholesale
1972,united kingdom,financial services
2009,portugal,information technology and services
1986,united kingdom,legal services
2010,poland,information technology and services
1995,united states,financial services
2010,belgium,computer software
2005,canada,publishing
1941,united states,insurance
1974,new zealand,wholesale
1968,italy,human resources
2000,france,construction
2005,canada,publishing
1970,united states,individual & family services
1977,united kingdom,business supplies and equipment
2001,united states,information technology and services
1999,canada,wholesale
1992,georgia,education management
2005,czechia,construction
1997,peru,management consulting
2005,united states,marketing and advertising
2008,pakistan,information technology and services
1997,china,pharmaceuticals
1994,italy,non-profit organization management
2017,united states,financial services
2009,brazil,civil engineering
2008,cyprus,information technology and services
1995,united kingdom,information technology and services
1972,canada,think tanks
1953,united states,higher education
1982,united states,medical devices
1971,united states,insurance
1995,united kingdom,market research
2008,france,real estate
2016,italy,insurance
2004,spain,information technology and services
2000,spain,events services
2004,united states,hospital & health care
2008,brazil,marketing and advertising
1989,united states,"leisure, travel & tourism"
1990,united states,marketing and advertising
1998,united states,marketing and advertising
1988,brazil,mechanical or industrial engineering
2009,italy,events services
2014,australia,financial services
1973,italy,investment banking
1988,italy,non-profit organization management
1967,netherlands,financial services
2012,peru,telecommunications
1998,united states,publishing
2010,united states,"health, wellness and fitness"
1970,italy,wholesale
2012,brazil,marketing and advertising
2002,germany,motion pictures and film
2002,united states,oil & energy
2000,switzerland,investment management
2006,australia,international trade and development
1999,united states,internet
2009,india,design
1996,mexico,printing
2008,spain,think tanks
1939,united states,insurance
2009,spain,public relations and communications
2007,argentina,motion pictures and film
1970,india,electrical/electronic manufacturing
2005,united states,staffing and recruiting
2015,united kingdom,food production
2005,india,animation
2010,italy,real estate
2017,united states,"health, wellness and fitness"
2013,thailand,information technology and services
1997,canada,financial services
2011,portugal,financial services
1987,united states,"leisure, travel & tourism"
1997,united kingdom,translation and localization
2004,china,international trade and development
2005,united states,computer software
1986,united states,marketing and advertising
2009,brazil,marketing and advertising
2007,united states,information technology and services
1953,netherlands,public relations and communications
2011,netherlands,information technology and services
1996,romania,media production
2009,brazil,publishing
1951,united states,retail
2006,france,e-learning
2015,france,retail
2016,united arab emirates,insurance
2009,france,staffing and recruiting
2014,united states,electrical/electronic manufacturing
2009,united arab emirates,mechanical or industrial engineering
2011,united states,environmental services
2016,brazil,renewables & environment
2010,united states,motion pictures and film
2005,united kingdom,civil engineering
2012,russia,computer software
2009,united states,financial services
2004,united kingdom,events services
2004,united states,management consulting
2016,united kingdom,financial services
1997,united states,construction
2014,canada,transportation/trucking/railroad
1998,australia,"health, wellness and fitness"
2008,united states,retail
2013,united states,hospitality
1921,united states,higher education
2013,united states,performing arts
1968,united states,"glass, ceramics & concrete"
1983,italy,entertainment
2002,ireland,events services
2001,france,government administration
2001,united states,electrical/electronic manufacturing
1995,united states,defense & space
2004,italy,computer software
2006,united states,financial services
1993,united states,medical devices
2011,india,transportation/trucking/railroad
2012,canada,music
2008,new zealand,law practice
1979,united states,legal services
1983,singapore,non-profit organization management
2007,australia,machinery
2016,united kingdom,information technology and services
2006,brazil,real estate
2005,brazil,management consulting
2009,portugal,consumer goods
2001,united states,events services
2012,united states,consumer electronics
2015,united states,marketing and advertising
2005,slovakia,management consulting
2008,sweden,human resources
2014,united kingdom,education management
1991,united states,wine and spirits
2016,united states,computer software
1993,turkey,information technology and services
1990,netherlands,staffing and recruiting
2010,united states,writing and editing
2008,portugal,food production
2010,egypt,management consulting
2016,argentina,venture capital & private equity
2016,germany,logistics and supply chain
1890,united states,marketing and advertising
1974,united states,security and investigations
2016,portugal,higher education
2003,colombia,mechanical or industrial engineering
2011,mexico,market research
1970,united states,automotive
2003,united states,electrical/electronic manufacturing
1946,united states,education management
2001,italy,information technology and services
1992,united kingdom,education management
1981,brazil,accounting
1988,united arab emirates,construction
2008,belgium,human resources
2011,united states,construction
1992,united states,machinery
2012,israel,information technology and services
2014,norway,information technology and services
1993,brazil,architecture & planning
2009,mexico,real estate
2012,chile,management consulting
2008,argentina,transportation/trucking/railroad
1967,denmark,financial services
2006,netherlands,real estate
2003,netherlands,hospitality
2011,united states,media production
1987,canada,biotechnology
1928,united states,higher education
2009,canada,mechanical or industrial engineering
2016,united states,entertainment
1987,united states,marketing and advertising
2014,poland,graphic design
2011,spain,real estate
2006,malaysia,management consulting
2005,united states,public safety
1967,canada,non-profit organization management
1969,united states,mental health care
1978,united states,real estate
2015,sweden,information technology and services
1999,united states,medical practice
2014,sweden,"health, wellness and fitness"
1916,united states,insurance
2012,united states,financial services
2013,netherlands,entertainment
1995,israel,semiconductors
1985,united states,government relations
1935,united states,non-profit organization management
2000,brazil,information technology and services
1972,switzerland,construction
1977,united states,construction
2015,netherlands,financial services
2005,cyprus,telecommunications
1986,united states,"health, wellness and fitness"
1990,italy,translation and localization
2005,china,computer games
1990,united states,financial services
1926,netherlands,automotive
2016,canada,"health, wellness and fitness"
2011,denmark,information services
2014,australia,information technology and services
1951,united states,public safety
2001,canada,mechanical or industrial engineering
2014,united kingdom,computer software
1977,spain,"glass, ceramics & concrete"
2010,mexico,management consulting
2014,united kingdom,marketing and advertising
1978,united kingdom,staffing and recruiting
2012,united kingdom,staffing and recruiting
2015,bulgaria,information technology and services
2004,united states,construction
2018,switzerland,computer software
2014,france,maritime
1999,china,medical devices
2011,united kingdom,civil engineering
1985,united states,civil engineering
2003,united states,computer hardware
2013,united arab emirates,information technology and services
1990,argentina,information technology and services
2015,denmark,computer software
2004,turkey,cosmetics
2011,united states,computer software
1998,united states,education management
1966,united states,civil engineering
1997,united kingdom,telecommunications
2009,egypt,information technology and services
2012,turkey,real estate
1996,canada,staffing and recruiting
2006,united states,consumer services
1997,united kingdom,oil & energy
2007,china,education management
1998,united states,primary/secondary education
2003,united states,hospital & health care
2002,united states,information technology and services
2006,united states,staffing and recruiting
2014,united kingdom,computer software
2011,united states,food production
2008,united states,real estate
1993,turkey,environmental services
2010,czechia,furniture
1992,netherlands,facilities services
2015,united states,hospital & health care
2012,united states,food & beverages
2010,serbia,marketing and advertising
1993,united states,architecture & planning
2012,spain,broadcast media
2013,netherlands,hospital & health care
1994,united states,information technology and services
2001,singapore,staffing and recruiting
1989,united states,medical devices
2009,brazil,venture capital & private equity
1882,united states,pharmaceuticals
2011,latvia,marketing and advertising
1984,united states,computer software
1965,united states,online media
2010,germany,computer networking
2006,united states,real estate
1990,united states,non-profit organization management
1939,turkey,pharmaceuticals
1964,spain,wholesale
2014,india,management consulting
2016,india,medical devices
1988,netherlands,building materials
1981,united states,veterinary
2014,united kingdom,food & beverages
1906,belgium,mechanical or industrial engineering
2003,united states,internet
1969,japan,electrical/electronic manufacturing
1987,united states,museums and institutions
2002,united kingdom,gambling & casinos
2000,united states,marketing and advertising
2002,spain,mechanical or industrial engineering
2004,spain,marketing and advertising
2011,united kingdom,financial services
2000,united states,media production
2009,united states,marketing and advertising
2008,united kingdom,computer hardware
1990,united states,airlines/aviation
2011,india,education management
2012,india,farming
2009,mexico,marketing and advertising
1949,united states,religious institutions
2013,united states,consumer services
2007,spain,food & beverages
1990,united states,management consulting
1999,united kingdom,staffing and recruiting
2010,italy,events services
2008,cyprus,marketing and advertising
2007,canada,"health, wellness and fitness"
2008,united states,medical practice
2001,hungary,biotechnology
2008,philippines,information technology and services
1994,united states,medical practice
2000,south africa,information technology and services
2010,australia,"health, wellness and fitness"
2016,belgium,information technology and services
2000,nigeria,management consulting
2003,china,mechanical or industrial engineering
2010,united states,computer software
2011,united states,marketing and advertising
2011,cambodia,non-profit organization management
2010,united kingdom,arts and crafts
2012,australia,education management
2010,united kingdom,computer software
1961,united states,electrical/electronic manufacturing
2001,united kingdom,events services
2011,china,education management
1983,netherlands,marketing and advertising
2007,new zealand,accounting
1997,united states,public relations and communications
2004,united states,information technology and services
2014,united states,legal services
1979,united states,construction
1940,south africa,non-profit organization management
2003,canada,design
1968,italy,machinery
1991,united kingdom,real estate
1990,united states,information technology and services
1997,united states,information services
2003,united states,construction
1998,mexico,hospital & health care
2016,united states,medical devices
1996,italy,"glass, ceramics & concrete"
2001,denmark,information technology and services
1995,united states,"health, wellness and fitness"
2008,colombia,marketing and advertising
2013,china,construction
1969,united kingdom,legal services
1990,mexico,marketing and advertising
1990,united states,apparel & fashion
2014,united states,higher education
2012,united states,plastics
2006,mexico,information technology and services
1832,united states,mechanical or industrial engineering
2016,united kingdom,research
1998,united states,medical devices
2004,united states,computer software
2004,mexico,broadcast media
2013,united kingdom,staffing and recruiting
2016,south africa,farming
2009,turkey,industrial automation
1992,united states,consumer electronics
1997,brazil,hospital & health care
1988,germany,public relations and communications
2010,united states,staffing and recruiting
1990,united states,aviation & aerospace
2009,united kingdom,civil engineering
1994,hungary,business supplies and equipment
2000,united kingdom,individual & family services
1968,italy,non-profit organization management
2002,united kingdom,internet
1997,australia,information technology and services
1994,united states,civil engineering
2015,united states,management consulting
1971,united states,events services
2008,india,animation
2009,estonia,"leisure, travel & tourism"
2014,canada,information technology and services
2005,united states,wine and spirits
2016,united states,computer software
2002,south africa,internet
2002,italy,facilities services
2012,brazil,construction
1985,australia,hospital & health care
2005,brazil,legal services
1985,france,wine and spirits
1990,united states,human resources
2017,canada,computer software
2007,indonesia,information technology and services
1991,italy,insurance
2004,sweden,consumer goods
1994,united states,plastics
2000,brazil,events services
1990,united states,hospitality
2012,united arab emirates,staffing and recruiting
2017,brazil,online media
2007,united states,telecommunications
2014,united kingdom,marketing and advertising
1951,ireland,automotive
2010,india,information technology and services
1993,united states,architecture & planning
2013,united states,venture capital & private equity
2000,united states,environmental services
2004,united kingdom,consumer electronics
2002,united states,maritime
1998,spain,professional training & coaching
1966,united kingdom,insurance
1973,france,professional training & coaching
1997,united states,management consulting
2001,united states,religious institutions
2000,italy,consumer electronics
1999,australia,wine and spirits
1964,germany,education management
2015,france,real estate
2002,lebanon,human resources
2012,united states,marketing and advertising
1985,united states,consumer goods
2015,united states,financial services
2009,netherlands,marketing and advertising
1987,australia,accounting
2006,brazil,telecommunications
1998,united states,insurance
2012,united states,writing and editing
1982,canada,electrical/electronic manufacturing
2005,argentina,legal services
2001,malaysia,outsourcing/offshoring
2014,united states,staffing and recruiting
2014,chile,human resources
2001,fiji,information technology and services
1998,italy,construction
1991,united states,import and export
1912,united states,events services
2011,united states,computer software
2011,canada,environmental services
2008,united states,"health, wellness and fitness"
2003,india,information technology and services
2008,united states,food & beverages
1987,canada,law practice
2005,united states,marketing and advertising
2009,new zealand,computer software
1982,spain,judiciary
2006,australia,human resources
2005,south africa,research
2000,indonesia,information technology and services
2000,united states,computer software
2006,denmark,information technology and services
2005,united kingdom,apparel & fashion
2003,france,management consulting
2012,netherlands,environmental services
2009,united states,airlines/aviation
1993,canada,architecture & planning
1988,brazil,computer software
2010,turkey,information technology and services
1986,spain,"health, wellness and fitness"
2006,germany,telecommunications
2013,united states,"health, wellness and fitness"
1991,chile,mechanical or industrial engineering
1978,united states,construction
2009,spain,architecture & planning
2009,united states,retail
1955,united states,accounting
2010,canada,events services
2009,united states,telecommunications
1997,united states,staffing and recruiting
1990,united states,public relations and communications
2001,united states,construction
2009,united states,performing arts
2011,united states,real estate
2016,india,logistics and supply chain
1967,united states,restaurants
1986,united states,machinery
1992,mexico,publishing
1922,united states,telecommunications
1985,netherlands,graphic design
2009,australia,accounting
2004,united states,staffing and recruiting
1944,united states,banking
2005,singapore,human resources
1995,canada,marketing and advertising
2008,united states,furniture
2006,ireland,oil & energy
2007,india,information technology and services
1958,china,design
2004,mexico,events services
2008,portugal,higher education
2003,united states,civil engineering
1999,united states,transportation/trucking/railroad
1999,south africa,pharmaceuticals
2013,turkey,chemicals
1996,united states,mental health care
2015,philippines,outsourcing/offshoring
2007,italy,internet
2012,denmark,electrical/electronic manufacturing
1888,united states,public safety
2013,united states,real estate
2000,united states,"health, wellness and fitness"
2011,united states,financial services
1865,united kingdom,maritime
2013,cyprus,investment banking
2014,turkey,management consulting
2012,colombia,pharmaceuticals
2014,united kingdom,law practice
2007,brazil,management consulting
2004,united states,law practice
1949,panama,retail
2015,india,internet
2009,united states,hospital & health care
2013,united states,financial services
2011,russia,hospitality
2000,united states,wholesale
2012,united kingdom,publishing
1990,mexico,information technology and services
1991,united states,accounting
2016,united states,consumer goods
1957,united states,wholesale
1974,united states,hospitality
1972,united states,non-profit organization management
2008,united states,marketing and advertising
1974,netherlands,architecture & planning
2011,india,marketing and advertising
2013,united states,luxury goods & jewelry
2014,morocco,internet
2003,canada,"health, wellness and fitness"
1981,israel,luxury goods & jewelry
2013,france,biotechnology
1976,united states,building materials
1830,united kingdom,wholesale
2017,portugal,internet
1995,united states,wholesale
2012,united states,information technology and services
2010,lithuania,marketing and advertising
2009,estonia,information technology and services
2005,united kingdom,insurance
1991,united kingdom,design
1999,united kingdom,management consulting
1984,united states,telecommunications
2010,united states,professional training & coaching
2012,united states,construction
2013,united states,marketing and advertising
2017,canada,computer software
1986,united states,printing
2009,costa rica,professional training & coaching
2016,united states,legal services
1999,mexico,marketing and advertising
2009,united states,music
1962,israel,law practice
1982,united states,wholesale
2013,ireland,information technology and services
1957,spain,automotive
2012,spain,mechanical or industrial engineering
1994,united states,non-profit organization management
2006,sweden,environmental services
2013,russia,staffing and recruiting
2008,czechia,marketing and advertising
2013,denmark,sports
1997,germany,information technology and services
2014,france,real estate
2013,united states,construction
2000,united states,import and export
1986,united kingdom,security and investigations
2000,spain,information technology and services
2007,united states,construction
2014,united states,public policy
2009,denmark,food production
2009,united states,construction
1970,united states,luxury goods & jewelry
1996,united states,facilities services
2009,finland,automotive
2015,france,management consulting
2005,australia,renewables & environment
2016,montenegro,computer software
2012,united kingdom,capital markets
2016,france,sports
2013,united kingdom,construction
1985,canada,building materials
1994,brazil,apparel & fashion
2000,united states,marketing and advertising
1993,united states,photography
1999,france,program development
1994,canada,media production
1983,united states,insurance
1997,united states,computer software
1997,botswana,information technology and services
1996,canada,events services
1952,united states,recreational facilities and services
1995,united states,architecture & planning
2015,united states,marketing and advertising
1960,united states,environmental services
1974,italy,industrial automation
2001,germany,machinery
1950,united states,religious institutions
2012,mexico,computer hardware
1911,france,civic & social organization
1995,colombia,computer & network security
2008,brazil,publishing
2010,malaysia,information technology and services
1905,spain,insurance
2008,mexico,management consulting
1982,united states,"health, wellness and fitness"
2013,united states,apparel & fashion
2011,united states,insurance
2004,brazil,management consulting
2007,united kingdom,information technology and services
2008,united states,information technology and services
1951,united states,packaging and containers
2009,united states,venture capital & private equity
2004,france,import and export
1986,denmark,furniture
2001,australia,investment management
1990,united states,construction
1992,colombia,civil engineering
2001,france,think tanks
2015,brazil,government administration
2005,united states,hospital & health care
2006,germany,oil & energy
1979,brazil,accounting
1999,united states,machinery
2013,india,package/freight delivery
1926,united states,government administration
2013,united states,hospitality
1984,united states,electrical/electronic manufacturing
1989,united states,accounting
2013,united states,printing
2005,united kingdom,marketing and advertising
1986,united states,architecture & planning
2015,portugal,events services
2003,united states,construction
2002,canada,staffing and recruiting
1995,netherlands,furniture
2015,thailand,import and export
2009,germany,management consulting
2006,united kingdom,construction
2011,brazil,entertainment
2017,united kingdom,management consulting
2011,united states,entertainment
1985,canada,real estate
2011,india,chemicals
1991,spain,fund-raising
2006,israel,design
1996,united states,apparel & fashion
2013,france,internet
2010,china,import and export
2013,spain,management consulting
2016,andorra,"health, wellness and fitness"
1975,united states,higher education
1960,united states,hospitality
1988,united states,facilities services
2005,brazil,environmental services
1964,portugal,mining & metals
2017,united states,mental health care
2008,germany,marketing and advertising
2008,china,import and export
2011,australia,philanthropy
2015,united states,packaging and containers
2017,united states,staffing and recruiting
2000,united states,mechanical or industrial engineering
2007,russia,logistics and supply chain
2016,united states,law practice
2010,united states,management consulting
1979,united states,entertainment
2013,netherlands,internet
2002,spain,construction
2002,austria,international trade and development
2001,united states,mechanical or industrial engineering
2010,united states,computer software
2010,united states,international trade and development
2014,united states,food & beverages
2010,germany,information technology and services
2007,germany,marketing and advertising
2015,france,marketing and advertising
2008,greece,facilities services
1995,united kingdom,information technology and services
2004,australia,information technology and services
2001,united states,business supplies and equipment
2010,united states,computer software
2016,argentina,computer software
2007,netherlands,retail
2009,united states,mental health care
2005,united states,mechanical or industrial engineering
2011,united kingdom,renewables & environment
2011,italy,business supplies and equipment
1989,italy,civil engineering
1981,singapore,automotive
2016,united states,environmental services
2012,netherlands,management consulting
2015,zimbabwe,computer software
2003,peru,wholesale
2007,ukraine,professional training & coaching
1982,france,marketing and advertising
2007,china,consumer electronics
2009,brazil,management consulting
2006,netherlands,design
