Year_founded,Country_Only,Industry
1988,united states,wholesale
2014,france,environmental services
1993,united states,food production
2010,united states,construction
2009,spain,airlines/aviation
2014,united states,law practice
2001,poland,staffing and recruiting
2013,belgium,food & beverages
2016,nigeria,management consulting
2008,netherlands,non-profit organization management
2008,india,non-profit organization management
2011,colombia,medical devices
2000,denmark,consumer goods
2004,spain,oil & energy
2002,spain,hospital & health care
2012,france,management consulting
2010,netherlands,farming
2009,japan,management consulting
2009,south africa,chemicals
2015,united kingdom,public relations and communications
1999,italy,environmental services
2010,united states,public relations and communications
2017,netherlands,information technology and services
2013,vietnam,information services
1998,mexico,marketing and advertising
2009,united kingdom,hospital & health care
2014,united states,marketing and advertising
2008,united states,construction
2017,netherlands,research
1996,colombia,apparel & fashion
2012,russia,information services
2015,mexico,program development
2015,united states,information technology and services
2002,united states,management consulting
1987,united states,building materials
2012,spain,design
2013,sweden,marketing and advertising
2012,italy,financial services
1982,united states,non-profit organization management
1993,jordan,architecture & planning
2012,united states,environmental services
2013,iraq,information services
2014,united states,machinery
2016,netherlands,architecture & planning
2008,canada,"health, wellness and fitness"
2009,united states,professional training & coaching
2004,united states,real estate
2016,united states,entertainment
2012,united states,construction
2011,canada,marketing and advertising
2013,united states,retail
2000,united states,information technology and services
2017,czechia,e-learning
1995,united states,security and investigations
2013,united states,entertainment
2014,germany,information technology and services
2014,united states,graphic design
2009,united kingdom,marketing and advertising
2009,united states,marketing and advertising
2003,taiwan,computer hardware
2012,switzerland,international trade and development
2004,united states,market research
1978,united states,mental health care
2000,united states,financial services
2008,united states,motion pictures and film
2016,nepal,information technology and services
2000,united kingdom,management consulting
1996,uruguay,information technology and services
1987,united states,construction
2008,united states,real estate
1978,united states,plastics
1947,united states,accounting
2014,netherlands,renewables & environment
2013,united kingdom,publishing
2012,united states,outsourcing/offshoring
2007,italy,transportation/trucking/railroad
2013,united states,non-profit organization management
1990,canada,consumer goods
2012,argentina,information technology and services
2013,spain,individual & family services
2004,canada,construction
2005,united states,marketing and advertising
2009,united states,pharmaceuticals
1991,greece,construction
2008,united kingdom,maritime
1988,australia,consumer goods
2014,united kingdom,management consulting
2008,united states,"health, wellness and fitness"
2013,spain,marketing and advertising
1982,australia,real estate
2015,iran,marketing and advertising
2010,malaysia,telecommunications
2014,philippines,real estate
1987,united states,electrical/electronic manufacturing
1998,germany,education management
1994,united states,financial services
2010,poland,accounting
2012,united states,entertainment
2014,united states,"health, wellness and fitness"
2011,mexico,medical devices
1976,united states,professional training & coaching
2010,spain,"leisure, travel & tourism"
2013,south africa,pharmaceuticals
2005,united states,marketing and advertising
2016,canada,computer & network security
2015,france,management consulting
1997,el salvador,plastics
2007,united states,information technology and services
2010,united kingdom,non-profit organization management
2014,singapore,information technology and services
2004,denmark,computer software
2011,united states,telecommunications
1986,united states,law practice
1939,united states,mechanical or industrial engineering
1999,ireland,plastics
1981,united states,wholesale
2016,united states,civic & social organization
2014,france,computer games
1994,united kingdom,telecommunications
2011,united states,marketing and advertising
2011,united states,machinery
1995,india,machinery
2012,united states,hospital & health care
2007,poland,building materials
1990,united states,insurance
2015,united states,staffing and recruiting
2014,bangladesh,computer software
2012,australia,marketing and advertising
2017,portugal,"leisure, travel & tourism"
2010,brazil,architecture & planning
1926,united states,insurance
2012,united states,venture capital & private equity
2009,netherlands,facilities services
2011,united states,investment management
2010,spain,professional training & coaching
2012,australia,non-profit organization management
1986,united states,financial services
1991,canada,music
1935,united kingdom,primary/secondary education
1888,france,restaurants
1991,ecuador,printing
1998,united states,architecture & planning
2017,united states,marketing and advertising
2005,colombia,"health, wellness and fitness"
1968,canada,mechanical or industrial engineering
2015,canada,management consulting
2009,finland,consumer goods
2014,belgium,animation
2011,united arab emirates,human resources
2009,united kingdom,design
2015,canada,consumer goods
2010,spain,information technology and services
1986,australia,computer software
2015,united states,marketing and advertising
2008,spain,consumer electronics
2012,united states,wholesale
2010,canada,information technology and services
2014,united states,machinery
2006,italy,restaurants
2006,germany,education management
2008,brazil,computer software
2016,italy,arts and crafts
1985,united states,financial services
1984,france,utilities
2017,united states,venture capital & private equity
2015,united kingdom,real estate
2016,france,marketing and advertising
2013,spain,management consulting
2010,netherlands,information technology and services
2008,australia,food & beverages
2015,united states,marketing and advertising
2014,france,management consulting
2004,sweden,publishing
2012,united states,information technology and services
1995,austria,marketing and advertising
2015,united states,entertainment
2012,united states,individual & family services
2011,united states,staffing and recruiting
2000,france,architecture & planning
2017,united kingdom,marketing and advertising
2006,united states,management consulting
2015,united states,construction
2002,south africa,design
2014,united kingdom,architecture & planning
1999,united states,architecture & planning
2011,norway,marketing and advertising
2012,cambodia,education management
2010,spain,machinery
1987,canada,non-profit organization management
2008,new zealand,staffing and recruiting
2016,united arab emirates,oil & energy
2009,argentina,management consulting
2011,italy,nanotechnology
1979,france,information technology and services
1966,united states,electrical/electronic manufacturing
2007,brazil,marketing and advertising
2011,united states,professional training & coaching
2012,united states,marketing and advertising
2001,mexico,"leisure, travel & tourism"
1995,brazil,design
1995,denmark,food & beverages
2013,spain,marketing and advertising
2008,mexico,security and investigations
2014,united states,renewables & environment
1987,germany,marketing and advertising
2016,poland,human resources
2000,united states,legal services
2000,united states,food & beverages
2015,united states,investment management
2015,finland,"leisure, travel & tourism"
2011,united states,furniture
1994,germany,professional training & coaching
2010,united kingdom,marketing and advertising
1994,argentina,medical practice
2005,new zealand,management consulting
2010,united states,financial services
2005,turkey,automotive
2014,hong kong,information technology and services
2011,united states,information technology and services
1986,united states,wholesale
2017,united states,internet
2008,spain,professional training & coaching
2010,nigeria,oil & energy
2004,united kingdom,management consulting
2009,morocco,graphic design
2003,united states,computer software
2015,united states,law practice
2015,spain,think tanks
1983,united states,publishing
2013,ireland,retail
2009,brazil,motion pictures and film
2010,norway,information technology and services
2016,germany,entertainment
2016,united states,computer software
1998,united states,electrical/electronic manufacturing
2010,united states,internet
1996,united states,construction
1970,united states,non-profit organization management
2015,netherlands,facilities services
2012,australia,"leisure, travel & tourism"
2013,canada,"health, wellness and fitness"
1996,france,import and export
2003,united states,architecture & planning
2004,australia,construction
1991,turkey,electrical/electronic manufacturing
2017,united kingdom,events services
2016,china,e-learning
2016,united states,marketing and advertising
2009,united states,philanthropy
2012,spain,real estate
2016,spain,investment management
2016,morocco,individual & family services
1999,united states,computer software
2017,united states,real estate
2000,united kingdom,media production
2017,united states,real estate
2008,netherlands,financial services
2013,kyrgyzstan,construction
2005,united states,facilities services
1998,united kingdom,accounting
1983,united states,information technology and services
2003,spain,publishing
2013,united kingdom,logistics and supply chain
2010,united states,veterinary
2013,united kingdom,marketing and advertising
2015,belgium,facilities services
1990,united kingdom,information technology and services
2011,united states,"health, wellness and fitness"
1983,australia,mining & metals
2001,united states,real estate
1994,united kingdom,aviation & aerospace
2012,spain,food & beverages
1996,united states,electrical/electronic manufacturing
2012,united states,business supplies and equipment
2015,united states,"health, wellness and fitness"
2013,united states,hospital & health care
2008,united states,marketing and advertising
2010,united states,food & beverages
2009,united states,non-profit organization management
2006,japan,motion pictures and film
2007,saudi arabia,marketing and advertising
2009,united kingdom,construction
2010,united states,arts and crafts
2017,belgium,online media
2016,united states,information technology and services
2007,united states,construction
2009,united states,marketing and advertising
2015,united kingdom,events services
1935,united states,libraries
2014,malaysia,professional training & coaching
2015,canada,information technology and services
2009,italy,international trade and development
1940,united states,mining & metals
2017,united kingdom,research
2009,bosnia and herzegovina,management consulting
2012,south africa,electrical/electronic manufacturing
2016,india,chemicals
1994,united states,business supplies and equipment
2012,china,public relations and communications
2013,cameroon,management consulting
2017,argentina,professional training & coaching
1987,argentina,architecture & planning
2008,united states,management consulting
1921,united states,marketing and advertising
1946,spain,events services
1982,canada,museums and institutions
2004,brazil,newspapers
1993,united states,marketing and advertising
2008,united states,events services
2011,united states,"health, wellness and fitness"
2003,india,marketing and advertising
1873,united states,government administration
1984,united states,building materials
1966,united states,insurance
2013,switzerland,apparel & fashion
2011,united states,consumer electronics
2017,turkey,graphic design
2017,united states,marketing and advertising
2015,israel,computer software
2008,netherlands,financial services
2002,united states,insurance
2012,india,information technology and services
2006,united states,"leisure, travel & tourism"
2003,trinidad and tobago,accounting
2016,philippines,information technology and services
2005,netherlands,hospitality
1976,netherlands,museums and institutions
2002,united states,mining & metals
2014,india,information technology and services
2004,argentina,cosmetics
1988,norway,design
2016,united states,wine and spirits
1996,united states,information technology and services
1986,united states,entertainment
2014,denmark,design
2014,united states,"health, wellness and fitness"
2015,sri lanka,apparel & fashion
2000,united states,professional training & coaching
2016,france,furniture
2002,kuwait,animation
2008,colombia,information technology and services
2015,portugal,design
2017,united kingdom,gambling & casinos
2008,turkey,construction
1996,united states,transportation/trucking/railroad
2009,mexico,real estate
2016,china,information technology and services
1980,netherlands,airlines/aviation
2008,finland,information technology and services
2015,united states,construction
1993,canada,non-profit organization management
2015,china,consumer electronics
2014,pakistan,computer software
1998,united kingdom,telecommunications
2011,australia,commercial real estate
2000,india,retail
1983,canada,marketing and advertising
2015,france,marketing and advertising
2006,canada,aviation & aerospace
2001,united states,information technology and services
2018,united states,computer software
2008,united states,architecture & planning
2011,united states,real estate
1978,united states,veterinary
2009,ireland,security and investigations
1999,united states,computer software
2012,united states,non-profit organization management
2016,luxembourg,legal services
2009,canada,music
2010,united states,renewables & environment
1958,united states,music
2013,spain,machinery
2011,united states,law practice
1985,germany,utilities
1990,germany,packaging and containers
2013,india,apparel & fashion
2011,spain,computer games
2008,united states,hospitality
1994,ireland,non-profit organization management
1982,united states,law practice
2009,turkey,market research
2010,united states,financial services
2015,brazil,marketing and advertising
2012,nepal,medical practice
2015,spain,restaurants
2011,argentina,human resources
1974,ireland,maritime
2010,zimbabwe,environmental services
2005,france,civic & social organization
2005,united states,printing
1978,canada,chemicals
2016,france,information technology and services
1955,united states,hospital & health care
2002,united states,philanthropy
2016,united states,computer software
2014,united states,consumer goods
1996,spain,real estate
2011,united states,computer software
2016,india,luxury goods & jewelry
2014,united states,individual & family services
2010,united states,fund-raising
2008,united states,medical devices
2014,canada,design
2014,croatia,mechanical or industrial engineering
2018,united states,marketing and advertising
1997,united states,military
2017,united kingdom,financial services
2015,united states,facilities services
2015,united states,staffing and recruiting
2002,chile,renewables & environment
2001,india,computer software
1999,brazil,education management
2005,spain,industrial automation
2014,united kingdom,electrical/electronic manufacturing
2012,united states,food & beverages
2010,united kingdom,construction
2000,united kingdom,public relations and communications
2009,united states,financial services
1946,united states,oil & energy
2009,india,non-profit organization management
2013,turkey,media production
2015,united kingdom,information technology and services
2009,united states,sports
2013,france,professional training & coaching
2016,united states,building materials
2016,united states,marketing and advertising
1995,canada,motion pictures and film
2010,belgium,management consulting
2009,spain,museums and institutions
2013,united states,marketing and advertising
2010,indonesia,staffing and recruiting
2015,canada,human resources
2010,united states,graphic design
1993,romania,veterinary
2013,france,real estate
2011,united states,civic & social organization
2015,sri lanka,information technology and services
2016,united states,legal services
2013,uganda,investment management
2009,china,business supplies and equipment
2016,switzerland,management consulting
1970,finland,mechanical or industrial engineering
2017,united kingdom,hospital & health care
1987,netherlands,chemicals
2006,canada,business supplies and equipment
1998,canada,graphic design
1987,australia,retail
2012,morocco,information technology and services
2012,united states,financial services
2013,south africa,public relations and communications
2001,china,import and export
1991,canada,non-profit organization management
2012,united states,information technology and services
2012,ghana,real estate
2006,brazil,farming
2016,united states,computer software
2014,turkey,design
2013,india,information technology and services
2014,united states,consumer electronics
2012,united states,sports
2010,united states,program development
2014,united states,hospital & health care
2004,australia,information technology and services
2002,united states,information technology and services
1998,united states,entertainment
2013,greece,food & beverages
2011,canada,philanthropy
2014,turkey,machinery
2007,egypt,human resources
2012,new zealand,information technology and services
2013,united kingdom,education management
1988,united states,mechanical or industrial engineering
1995,united states,mental health care
2017,germany,consumer goods
2006,italy,consumer electronics
2011,turkey,information technology and services
1952,united kingdom,higher education
2007,austria,computer networking
2004,united states,construction
2000,united states,transportation/trucking/railroad
2013,spain,real estate
2014,united states,"health, wellness and fitness"
2008,india,outsourcing/offshoring
2013,united states,professional training & coaching
2011,united states,civil engineering
1996,india,non-profit organization management
1999,spain,food & beverages
1977,canada,printing
1960,italy,food production
1984,france,mechanical or industrial engineering
1971,united states,automotive
1969,brazil,industrial automation
2016,united states,internet
2011,united states,"health, wellness and fitness"
2000,netherlands,automotive
2017,france,computer games
1988,united states,sports
2013,united states,financial services
2012,united states,hospitality
2014,spain,information technology and services
2016,spain,motion pictures and film
2005,united kingdom,accounting
2001,italy,translation and localization
1985,united states,business supplies and equipment
2011,germany,marketing and advertising
1986,united states,construction
2016,united states,"health, wellness and fitness"
2007,belgium,construction
1991,italy,information technology and services
2014,romania,oil & energy
2010,israel,financial services
2015,norway,information technology and services
2016,ireland,events services
2008,united states,food & beverages
1984,portugal,telecommunications
2016,france,management consulting
2012,brazil,investment management
2009,sweden,hospital & health care
2014,slovenia,marketing and advertising
2010,united states,internet
1946,canada,religious institutions
2016,united states,events services
2016,kenya,information technology and services
2008,united kingdom,information technology and services
2011,united states,computer software
2014,united states,construction
1990,ecuador,management consulting
1894,belgium,food & beverages
2013,united states,internet
1997,united states,aviation & aerospace
2012,united states,real estate
2011,united states,management consulting
2011,bangladesh,information technology and services
2015,tunisia,information technology and services
2015,united states,design
2005,united states,real estate
1997,united states,investment management
2012,united states,information services
2005,united states,law practice
2010,india,design
2014,france,graphic design
2015,netherlands,"health, wellness and fitness"
1999,norway,information technology and services
2013,united states,consumer services
2013,united states,financial services
2011,united states,marketing and advertising
1974,united states,building materials
1980,india,entertainment
2011,united states,insurance
2014,germany,management consulting
1994,united states,construction
2017,spain,music
2017,netherlands,hospital & health care
2018,canada,financial services
2017,peru,construction
1979,ireland,graphic design
2001,netherlands,hospital & health care
2001,united states,real estate
2011,united states,commercial real estate
1982,united kingdom,transportation/trucking/railroad
2008,mexico,food & beverages
1977,united states,individual & family services
1979,united states,facilities services
2009,united states,insurance
2009,united states,computer software
2016,india,information technology and services
2005,united states,internet
1960,canada,sports
2017,united kingdom,information technology and services
1994,italy,apparel & fashion
2010,united states,medical devices
2014,united kingdom,food & beverages
2015,italy,performing arts
2015,israel,program development
2009,united states,non-profit organization management
2011,canada,pharmaceuticals
2007,switzerland,internet
1996,united states,environmental services
1977,germany,events services
2004,canada,entertainment
2007,mexico,graphic design
2015,germany,management consulting
2014,united states,management consulting
2011,united states,pharmaceuticals
1983,united states,financial services
2009,poland,management consulting
2004,united states,design
1998,france,management consulting
2013,united states,marketing and advertising
1995,australia,mining & metals
1996,united states,internet
2011,united arab emirates,investment banking
1956,canada,construction
2015,spain,"leisure, travel & tourism"
1980,united states,security and investigations
2010,slovenia,information technology and services
1989,united states,accounting
2014,malta,information technology and services
2000,united states,hospital & health care
2010,united states,professional training & coaching
2009,united states,management consulting
2015,united kingdom,management consulting
1991,united kingdom,design
2005,united states,marketing and advertising
2015,united states,management consulting
2004,france,information technology and services
1977,united states,higher education
2009,india,military
2013,mexico,transportation/trucking/railroad
2016,switzerland,public safety
2002,italy,information technology and services
2011,brazil,environmental services
2014,turkey,hospitality
2016,netherlands,luxury goods & jewelry
2016,austria,apparel & fashion
2017,brazil,aviation & aerospace
1984,united states,design
2017,netherlands,environmental services
2016,united kingdom,apparel & fashion
2015,belgium,publishing
2009,australia,printing
2018,united states,information technology and services
1973,united states,non-profit organization management
2016,united states,real estate
2017,italy,motion pictures and film
1987,spain,civic & social organization
2015,united states,non-profit organization management
2018,united states,consumer goods
2005,spain,marketing and advertising
2014,norway,electrical/electronic manufacturing
2014,france,machinery
2013,spain,program development
2014,sweden,information technology and services
2013,united states,information technology and services
1994,mexico,automotive
1996,argentina,media production
2007,india,information technology and services
1983,united states,business supplies and equipment
2015,united states,information services
2008,united states,photography
2010,turkey,telecommunications
2005,united kingdom,internet
2017,france,environmental services
2010,greece,information technology and services
2016,new zealand,marketing and advertising
2017,united kingdom,veterinary
2009,united states,professional training & coaching
2010,united states,information technology and services
2004,spain,music
2014,canada,information technology and services
2011,argentina,events services
2010,united kingdom,education management
2013,united states,human resources
2016,united kingdom,"leisure, travel & tourism"
2008,italy,entertainment
1981,united states,apparel & fashion
2012,norway,information services
2012,netherlands,design
2007,brazil,investment management
2016,united states,public relations and communications
2011,netherlands,law practice
2016,turkey,computer software
2006,spain,renewables & environment
2012,norway,renewables & environment
2011,canada,professional training & coaching
1986,united states,performing arts
2004,united kingdom,real estate
1984,taiwan,luxury goods & jewelry
2011,poland,marketing and advertising
2006,lebanon,marketing and advertising
2017,united kingdom,financial services
2014,mexico,design
2014,united states,hospital & health care
2014,italy,furniture
2007,ireland,retail
2018,united kingdom,information technology and services
2016,chile,industrial automation
2016,greece,real estate
2012,united states,apparel & fashion
2016,france,management consulting
1999,united kingdom,publishing
2001,ireland,management consulting
2013,indonesia,information technology and services
1996,australia,individual & family services
1963,united states,business supplies and equipment
1995,united states,hospitality
1934,united kingdom,newspapers
1989,united states,financial services
1992,finland,consumer electronics
2010,india,e-learning
2014,united states,marketing and advertising
2016,finland,legal services
2013,portugal,information technology and services
2008,united states,internet
2012,russia,information technology and services
2003,united kingdom,performing arts
2001,united kingdom,professional training & coaching
2007,united states,luxury goods & jewelry
2011,united kingdom,events services
2006,canada,legal services
1990,canada,medical practice
2011,united states,design
2014,united states,computer software
2013,cyprus,investment management
2009,czechia,marketing and advertising
1993,france,public policy
1988,brazil,automotive
2015,united states,marketing and advertising
1999,united states,environmental services
2013,brazil,information services
2009,united states,retail
2007,canada,telecommunications
2014,belgium,computer software
1905,france,accounting
2017,brazil,construction
2016,united states,"health, wellness and fitness"
2016,united states,marketing and advertising
1982,france,civil engineering
2006,guatemala,management consulting
1995,mexico,automotive
2014,jordan,retail
2015,india,facilities services
1983,belgium,telecommunications
2018,united kingdom,professional training & coaching
1996,colombia,events services
2001,united states,financial services
1883,belgium,pharmaceuticals
2014,italy,hospitality
2012,malaysia,marketing and advertising
1989,united states,dairy
1992,hungary,oil & energy
2018,united kingdom,consumer goods
2017,united states,management consulting
2016,india,hospitality
2017,united states,marketing and advertising
2007,mauritius,sports
2009,india,financial services
2005,united states,information technology and services
2015,italy,design
1952,united states,hospital & health care
2005,argentina,events services
2002,united kingdom,venture capital & private equity
2014,japan,computer software
2015,united states,consumer services
1996,united states,management consulting
2017,mexico,professional training & coaching
2007,united states,real estate
2014,china,food & beverages
2005,netherlands,facilities services
2015,uganda,information technology and services
2014,united states,management consulting
2017,united kingdom,consumer goods
2005,spain,medical practice
2013,united states,information technology and services
2014,india,design
1988,united states,machinery
2006,russia,furniture
1930,united states,legal services
2015,kenya,marketing and advertising
2017,argentina,entertainment
2014,venezuela,internet
2017,united kingdom,computer software
2016,united states,real estate
2013,united states,program development
2017,romania,environmental services
2015,united states,apparel & fashion
1986,united states,philanthropy
1998,bangladesh,maritime
1981,brazil,machinery
2017,brazil,professional training & coaching
2011,united kingdom,marketing and advertising
2006,hong kong,apparel & fashion
2016,italy,information technology and services
2004,portugal,media production
2000,united states,marketing and advertising
1995,italy,internet
2001,united states,"health, wellness and fitness"
2006,united arab emirates,apparel & fashion
1979,united states,staffing and recruiting
1991,france,architecture & planning
2013,sudan,telecommunications
1974,canada,computer hardware
2000,netherlands,information technology and services
2010,australia,construction
2018,united states,furniture
2011,czechia,mechanical or industrial engineering
2017,united states,media production
2009,united states,retail
2005,united states,business supplies and equipment
2004,united states,"health, wellness and fitness"
2006,portugal,human resources
1975,united states,electrical/electronic manufacturing
2014,austria,marketing and advertising
2009,canada,"health, wellness and fitness"
2016,brazil,retail
2000,united states,venture capital & private equity
2009,canada,human resources
2011,portugal,music
2015,ireland,food & beverages
2007,italy,construction
2016,united states,computer software
1991,united states,computer software
2016,canada,renewables & environment
2012,united states,marketing and advertising
1917,united states,non-profit organization management
2007,china,information technology and services
2016,spain,real estate
2008,united states,insurance
1997,united states,real estate
2015,united states,"leisure, travel & tourism"
2001,united kingdom,marketing and advertising
2014,india,information technology and services
2017,india,financial services
1992,united states,insurance
2010,united states,public relations and communications
2010,czechia,internet
2017,italy,broadcast media
2015,netherlands,sports
2014,spain,management consulting
1997,united states,music
1994,australia,marketing and advertising
2016,united states,computer & network security
1998,spain,information technology and services
2012,germany,marketing and advertising
2000,united states,environmental services
1997,united states,real estate
1999,peru,medical practice
2011,china,design
1993,united states,construction
2017,united kingdom,internet
2010,germany,management consulting
1979,united states,computer software
1996,brazil,warehousing
2015,india,marketing and advertising
2008,australia,performing arts
1988,united states,law practice
1994,belgium,computer software
2017,united states,"health, wellness and fitness"
2005,canada,environmental services
1970,united kingdom,education management
1990,bangladesh,import and export
2014,united states,information technology and services
2017,india,events services
2016,united states,hospitality
2008,united states,sports
2004,united kingdom,management consulting
2010,czechia,research
1995,france,professional training & coaching
1994,united states,consumer services
2015,new zealand,apparel & fashion
2013,netherlands,information technology and services
2014,spain,professional training & coaching
2016,france,real estate
2012,peru,management consulting
1971,canada,apparel & fashion
2012,united kingdom,consumer goods
2012,croatia,design
2003,china,machinery
2015,united states,graphic design
2004,canada,mining & metals
2012,united states,computer software
2010,united states,restaurants
1995,switzerland,insurance
2014,united states,information technology and services
1986,united states,photography
2011,italy,security and investigations
2000,canada,management consulting
2013,united kingdom,financial services
2015,united states,real estate
2008,south africa,cosmetics
2017,united states,hospital & health care
1995,united states,warehousing
2006,united states,farming
2000,india,hospital & health care
2009,united states,plastics
2013,united states,performing arts
2014,china,venture capital & private equity
2015,india,information technology and services
2005,united states,media production
1991,brazil,retail
2003,australia,accounting
2007,united kingdom,graphic design
2000,united states,retail
2017,united states,online media
2005,united states,sporting goods
2005,australia,medical devices
1990,united states,construction
2014,canada,e-learning
2017,united states,biotechnology
2016,brazil,mechanical or industrial engineering
2008,india,apparel & fashion
2008,netherlands,computer hardware
2005,united kingdom,renewables & environment
2002,costa rica,furniture
2007,united states,construction
2005,united states,hospital & health care
2006,united states,construction
2010,bolivia,food & beverages
2012,united states,renewables & environment
1989,united kingdom,printing
2004,united states,information technology and services
2015,netherlands,recreational facilities and services
2010,germany,education management
2000,united kingdom,photography
2009,united states,business supplies and equipment
2016,azerbaijan,education management
2011,united states,design
2011,brazil,logistics and supply chain
2014,ireland,gambling & casinos
2008,canada,information technology and services
1994,united states,retail
2008,united states,music
1954,united kingdom,events services
2015,bulgaria,education management
1998,united states,staffing and recruiting
2012,united states,real estate
2012,united states,"health, wellness and fitness"
2008,turkey,information technology and services
2009,united states,construction
1985,united kingdom,design
2012,switzerland,financial services
2015,united states,"health, wellness and fitness"
2014,netherlands,publishing
1970,united states,industrial automation
2001,spain,real estate
2011,united kingdom,marketing and advertising
2002,united states,computer hardware
1934,australia,real estate
2016,brazil,international trade and development
2014,chile,events services
2010,united states,professional training & coaching
2012,united states,real estate
1985,slovenia,medical devices
2010,united states,marketing and advertising
2015,peru,telecommunications
2012,united states,public policy
2013,united kingdom,marketing and advertising
2014,united states,government administration
2002,france,"leisure, travel & tourism"
2006,united kingdom,law practice
2001,united states,fund-raising
2011,netherlands,oil & energy
2009,united states,legal services
2014,lebanon,information technology and services
2003,united states,management consulting
2018,poland,computer software
2016,united states,environmental services
2002,italy,civil engineering
2009,canada,medical devices
2008,sweden,architecture & planning
2016,united states,investment management
2000,united states,sporting goods
1990,united states,photography
2004,united kingdom,management consulting
1999,united states,management consulting
2007,united states,entertainment
1999,netherlands,apparel & fashion
2017,spain,hospitality
2006,australia,architecture & planning
2012,new zealand,food & beverages
2006,united states,outsourcing/offshoring
2011,poland,marketing and advertising
2009,united kingdom,management consulting
2017,kosovo,information technology and services
2003,netherlands,accounting
2017,canada,marketing and advertising
2018,canada,human resources
2001,united kingdom,real estate
2010,cyprus,computer software
2006,united states,e-learning
2011,italy,electrical/electronic manufacturing
2000,china,consumer electronics
1995,canada,plastics
2013,united states,management consulting
1994,united states,consumer services
2011,united kingdom,facilities services
2010,united states,"health, wellness and fitness"
1983,new zealand,architecture & planning
2014,united states,real estate
2013,australia,management consulting
2017,canada,information technology and services
2007,united kingdom,financial services
2016,canada,food & beverages
1999,argentina,logistics and supply chain
2013,united states,"health, wellness and fitness"
1978,united states,real estate
2013,australia,graphic design
2005,united states,construction
2010,peru,marketing and advertising
1956,united states,non-profit organization management
2013,netherlands,museums and institutions
2010,united states,non-profit organization management
2014,norway,information technology and services
