Year_founded,Country_Only,Industry
2017,united states,professional training & coaching
2016,united states,computer networking
2011,brazil,marketing and advertising
2011,chile,information technology and services
2015,philippines,primary/secondary education
2016,israel,food & beverages
2016,indonesia,arts and crafts
1923,united states,government administration
2013,united states,real estate
2012,united kingdom,computer software
2005,spain,construction
1999,france,publishing
2003,india,industrial automation
2003,united kingdom,financial services
1985,united states,packaging and containers
2013,canada,civil engineering
2013,canada,market research
2003,united kingdom,transportation/trucking/railroad
1977,germany,printing
2004,united states,performing arts
2006,ireland,hospitality
2010,brazil,motion pictures and film
2016,united states,"health, wellness and fitness"
1997,switzerland,marketing and advertising
1983,united kingdom,mining & metals
1995,united states,mechanical or industrial engineering
2012,united states,publishing
1999,south africa,mining & metals
1946,argentina,oil & energy
2005,united states,computer & network security
1981,colombia,business supplies and equipment
2017,united kingdom,retail
2009,australia,education management
1997,china,machinery
1979,united states,construction
2017,netherlands,information technology and services
1976,united kingdom,pharmaceuticals
2012,united states,public relations and communications
1998,united states,oil & energy
2014,italy,information technology and services
2011,united states,utilities
2006,taiwan,electrical/electronic manufacturing
2008,united kingdom,"leisure, travel & tourism"
2006,portugal,internet
2010,united states,hospital & health care
2003,united states,"health, wellness and fitness"
1974,united states,machinery
1986,united states,plastics
2017,canada,information technology and services
2002,ecuador,automotive
1996,united states,computer software
2010,united states,accounting
1886,united states,banking
2008,united states,public policy
2014,united states,sports
2015,united states,"health, wellness and fitness"
2017,italy,automotive
2001,norway,automotive
1859,united states,non-profit organization management
2006,australia,information technology and services
1978,united states,real estate
1986,united states,insurance
2015,luxembourg,civic & social organization
1980,argentina,mining & metals
1996,turkey,construction
2013,united states,construction
1998,spain,retail
2001,canada,food & beverages
2012,united states,food & beverages
2008,latvia,"health, wellness and fitness"
2008,united states,design
2014,france,professional training & coaching
2011,canada,publishing
2014,united states,law practice
2004,philippines,logistics and supply chain
2010,united states,marketing and advertising
2012,france,entertainment
2008,united states,publishing
2013,india,hospitality
2013,united states,consumer electronics
1989,united states,oil & energy
1989,sweden,individual & family services
2006,united states,real estate
2012,united kingdom,architecture & planning
1988,united states,performing arts
1962,india,non-profit organization management
2003,lebanon,graphic design
2007,united states,consumer goods
2017,united states,e-learning
2015,united states,internet
1989,thailand,consumer goods
2012,united kingdom,retail
2013,india,medical devices
2007,united states,information technology and services
2014,united states,marketing and advertising
1990,china,non-profit organization management
2008,france,media production
2001,united states,real estate
1999,united states,hospital & health care
2017,united kingdom,human resources
1845,united states,hospitality
1986,spain,mechanical or industrial engineering
2006,australia,human resources
1905,estonia,shipbuilding
1992,nigeria,construction
2013,united states,import and export
1991,slovenia,marketing and advertising
2014,united kingdom,investment banking
2011,canada,marketing and advertising
2005,brazil,entertainment
2011,china,entertainment
2016,jordan,marketing and advertising
2013,united states,maritime
2012,united states,"health, wellness and fitness"
1997,spain,architecture & planning
2015,india,mechanical or industrial engineering
2017,malaysia,oil & energy
2013,panama,management consulting
2018,saudi arabia,media production
2013,brazil,sports
2012,united states,renewables & environment
2011,vietnam,marketing and advertising
2012,canada,internet
2003,united states,automotive
1985,united states,management consulting
2014,canada,online media
2006,united states,wine and spirits
2014,united states,computer software
2014,canada,accounting
2014,united states,real estate
1991,india,mechanical or industrial engineering
2010,united states,veterinary
2018,united kingdom,marketing and advertising
1969,netherlands,construction
2001,australia,real estate
2013,united states,marketing and advertising
1984,united states,retail
2011,india,computer software
2015,united kingdom,broadcast media
1964,united states,food production
2000,united states,broadcast media
2014,netherlands,education management
2013,croatia,hospitality
2004,saudi arabia,construction
1992,united states,entertainment
2013,united kingdom,computer software
2009,norway,hospitality
2014,colombia,marketing and advertising
1980,united states,automotive
2005,india,events services
1956,united states,retail
1982,norway,religious institutions
2017,united states,food & beverages
2018,united kingdom,human resources
2006,turkey,law practice
1991,macedonia,information technology and services
1992,canada,construction
1985,spain,human resources
2016,united states,staffing and recruiting
1990,united kingdom,construction
2008,netherlands,marketing and advertising
2010,colombia,marketing and advertising
2007,spain,professional training & coaching
2008,united states,design
2006,united states,cosmetics
1998,mexico,retail
2017,united states,non-profit organization management
2006,canada,photography
2016,new zealand,management consulting
2013,united kingdom,human resources
2015,belgium,renewables & environment
2000,united states,computer software
2008,denmark,design
2016,united states,photography
1941,canada,retail
2016,united states,restaurants
1989,hungary,food & beverages
1999,china,information technology and services
2005,netherlands,oil & energy
2014,united states,design
2010,spain,entertainment
2011,belgium,renewables & environment
1968,france,philanthropy
1967,new zealand,environmental services
2017,romania,financial services
2011,india,electrical/electronic manufacturing
2016,turkey,restaurants
1978,united states,construction
2015,united kingdom,food & beverages
2013,spain,chemicals
2017,spain,management consulting
2003,denmark,information technology and services
1992,united states,construction
1998,united states,information technology and services
2004,ecuador,telecommunications
2010,united kingdom,architecture & planning
2001,peru,fishery
1986,greece,maritime
2007,indonesia,international trade and development
2009,turkey,maritime
2007,sweden,management consulting
2014,united states,fine art
1954,united states,accounting
2013,saudi arabia,information technology and services
2016,thailand,internet
1998,jordan,human resources
2016,finland,education management
2017,united states,mental health care
2016,germany,computer software
1931,united kingdom,construction
2010,netherlands,mechanical or industrial engineering
1983,united states,accounting
2005,indonesia,professional training & coaching
1959,united states,design
2002,united states,business supplies and equipment
2014,canada,executive office
1979,united kingdom,business supplies and equipment
2012,united kingdom,food & beverages
1993,brazil,management consulting
1958,united states,consumer services
2017,united states,music
2013,south africa,marketing and advertising
2001,pakistan,import and export
1978,united states,building materials
1998,philippines,non-profit organization management
2013,germany,defense & space
1986,united states,plastics
2015,united states,airlines/aviation
2010,india,information technology and services
2013,new zealand,marketing and advertising
2012,india,public relations and communications
2000,united kingdom,medical devices
2016,canada,construction
2016,united states,marketing and advertising
2013,italy,apparel & fashion
1979,united states,chemicals
2015,united states,hospitality
1978,united states,sports
1987,switzerland,furniture
1966,brazil,financial services
2014,czechia,marketing and advertising
2011,united states,computer software
2009,iceland,"health, wellness and fitness"
2011,mexico,international trade and development
2017,united states,real estate
1974,costa rica,mechanical or industrial engineering
2011,spain,industrial automation
2012,vietnam,"leisure, travel & tourism"
1873,united states,non-profit organization management
2009,india,information technology and services
1995,france,translation and localization
2004,united states,"glass, ceramics & concrete"
2017,india,internet
2013,switzerland,mechanical or industrial engineering
2014,united states,food & beverages
2015,united states,real estate
2014,india,accounting
2005,united states,hospital & health care
2017,canada,"health, wellness and fitness"
2012,united states,internet
1992,united states,architecture & planning
2012,united kingdom,marketing and advertising
1996,united states,staffing and recruiting
1998,canada,renewables & environment
1998,united states,marketing and advertising
2011,brazil,food & beverages
2016,pakistan,industrial automation
1993,brazil,staffing and recruiting
2016,india,e-learning
2017,belgium,staffing and recruiting
2003,united kingdom,translation and localization
2011,united states,information technology and services
2013,united arab emirates,real estate
1997,united kingdom,education management
2003,united states,construction
2017,united states,commercial real estate
2006,india,electrical/electronic manufacturing
1997,united kingdom,luxury goods & jewelry
2013,india,computer software
2014,united states,design
2013,united states,consumer goods
2011,spain,education management
2014,united states,financial services
2009,australia,education management
2006,united kingdom,real estate
2009,united states,medical devices
2004,australia,hospitality
2011,united states,e-learning
2014,united states,defense & space
2011,venezuela,"health, wellness and fitness"
2016,united states,information services
2010,netherlands,civic & social organization
1970,united kingdom,construction
2015,united states,biotechnology
2008,united states,management consulting
2009,spain,renewables & environment
2005,united kingdom,printing
2015,canada,information technology and services
2004,australia,construction
2007,norway,food & beverages
2014,united states,information technology and services
2000,united kingdom,construction
2000,united states,design
2012,united states,apparel & fashion
1986,france,marketing and advertising
2015,india,marketing and advertising
2010,china,"leisure, travel & tourism"
2013,united states,e-learning
1979,canada,real estate
1998,canada,information technology and services
1997,united states,construction
2016,united states,professional training & coaching
1946,united states,retail
2005,united states,warehousing
2017,united states,media production
2012,peru,airlines/aviation
2008,vietnam,information technology and services
2004,mexico,transportation/trucking/railroad
2000,canada,marketing and advertising
2005,iran,information technology and services
2010,united states,"leisure, travel & tourism"
2002,new zealand,internet
2014,cambodia,"leisure, travel & tourism"
2014,france,farming
2010,china,furniture
2016,iran,computer software
2009,france,graphic design
2015,india,information technology and services
2002,france,internet
2015,united states,information technology and services
2005,united states,staffing and recruiting
1997,brazil,accounting
2017,brazil,marketing and advertising
2016,united states,information technology and services
2016,united states,government relations
2011,poland,information technology and services
2010,united states,information technology and services
2009,philippines,food & beverages
1999,united states,financial services
1999,canada,architecture & planning
1993,united states,marketing and advertising
2010,france,management consulting
2009,france,computer software
2011,united states,information technology and services
1992,italy,luxury goods & jewelry
1997,united kingdom,hospital & health care
2010,united states,construction
2014,portugal,international trade and development
2013,switzerland,graphic design
2016,france,information technology and services
1991,united states,marketing and advertising
2014,israel,automotive
1972,united states,construction
2011,singapore,events services
2005,canada,"health, wellness and fitness"
1991,united kingdom,events services
2015,russia,think tanks
1997,ecuador,hospital & health care
1999,united states,sports
2017,united states,"health, wellness and fitness"
2014,brazil,import and export
1987,united states,graphic design
2015,united states,restaurants
2014,canada,professional training & coaching
2017,chile,information technology and services
2009,united states,airlines/aviation
2000,mexico,architecture & planning
2009,china,consumer electronics
2016,chile,computer games
2010,india,entertainment
1989,italy,food & beverages
2014,italy,architecture & planning
2013,thailand,apparel & fashion
1991,hong kong,marketing and advertising
2013,canada,hospital & health care
1982,united states,sports
2009,tunisia,hospitality
2014,canada,apparel & fashion
2014,united states,computer software
2017,netherlands,information technology and services
2007,united states,financial services
2005,spain,marketing and advertising
2011,united states,"health, wellness and fitness"
2013,spain,human resources
2011,brazil,information technology and services
2005,united kingdom,publishing
2015,united states,food & beverages
1989,italy,marketing and advertising
2017,nigeria,information technology and services
2007,brazil,marketing and advertising
2008,united kingdom,electrical/electronic manufacturing
2014,colombia,information technology and services
1985,netherlands,security and investigations
2010,united states,furniture
2016,italy,hospital & health care
2001,united states,automotive
2011,canada,"health, wellness and fitness"
2007,spain,nanotechnology
2000,united states,management consulting
2011,spain,pharmaceuticals
2007,switzerland,wine and spirits
2015,romania,marketing and advertising
2014,united states,information technology and services
2007,netherlands,financial services
2017,united states,design
1991,united states,real estate
2005,united kingdom,staffing and recruiting
2012,india,computer software
2001,australia,law practice
2016,nigeria,information technology and services
2017,india,information technology and services
2010,united states,marketing and advertising
2016,united kingdom,education management
1984,united states,law practice
2009,slovakia,cosmetics
2012,france,marketing and advertising
1989,united states,information technology and services
2011,hong kong,food & beverages
1992,united states,mental health care
2010,united kingdom,information technology and services
1996,united states,accounting
1998,bosnia and herzegovina,think tanks
1988,united kingdom,automotive
1990,greece,international affairs
1979,united states,marketing and advertising
2007,united states,individual & family services
2008,australia,management consulting
2008,united states,hospitality
2015,india,information technology and services
2007,united states,apparel & fashion
2008,united states,utilities
2016,netherlands,non-profit organization management
1997,italy,music
1995,canada,civic & social organization
2017,united states,marketing and advertising
2008,united states,education management
2007,united states,computer hardware
1997,united states,non-profit organization management
2011,united states,hospitality
2010,united states,real estate
2010,canada,marketing and advertising
2013,united states,philanthropy
2017,united states,management consulting
1992,united states,wholesale
1976,netherlands,non-profit organization management
2005,france,civic & social organization
2003,united states,marketing and advertising
2016,mongolia,information technology and services
2014,united arab emirates,facilities services
1984,united states,entertainment
2001,united states,information technology and services
2010,united states,retail
2008,india,computer software
2013,united states,chemicals
1987,greece,transportation/trucking/railroad
1994,united kingdom,information technology and services
2010,romania,medical devices
2000,chile,design
2014,finland,marketing and advertising
1997,armenia,legal services
2012,united kingdom,industrial automation
2014,india,"health, wellness and fitness"
1938,hungary,mechanical or industrial engineering
1937,united states,consumer goods
2000,italy,events services
2000,united kingdom,defense & space
2010,mexico,civic & social organization
1947,argentina,ranching
2012,germany,investment management
2014,united states,aviation & aerospace
2017,brazil,internet
2013,saudi arabia,design
2002,united kingdom,management consulting
2015,pakistan,retail
2014,united states,staffing and recruiting
2002,australia,renewables & environment
2007,united states,mechanical or industrial engineering
2015,new zealand,oil & energy
2017,colombia,individual & family services
2001,netherlands,human resources
2017,canada,marketing and advertising
1999,united states,aviation & aerospace
1998,united kingdom,commercial real estate
1990,united states,research
2010,united states,marketing and advertising
2017,italy,information technology and services
2007,united states,"health, wellness and fitness"
2012,canada,law practice
2002,brazil,internet
2016,united states,investment management
2000,united states,construction
2007,sweden,automotive
2015,united states,food & beverages
2004,india,information technology and services
2012,united states,construction
2015,united states,food & beverages
2016,france,information technology and services
2009,united states,professional training & coaching
2002,united states,human resources
1984,australia,transportation/trucking/railroad
2016,united states,sports
2013,sweden,marketing and advertising
2004,united states,education management
2009,singapore,investment management
1998,israel,writing and editing
1975,united states,consumer services
2001,mexico,machinery
2014,united states,mental health care
2017,canada,design
2012,united kingdom,professional training & coaching
2013,united kingdom,building materials
2007,united states,public safety
1967,united states,information technology and services
2008,united states,financial services
2005,south africa,real estate
1974,united states,accounting
2013,united kingdom,education management
2012,united states,hospital & health care
2012,australia,human resources
2012,spain,construction
1992,united states,translation and localization
2003,united states,wine and spirits
2000,united states,information technology and services
2014,canada,management consulting
2006,united states,information technology and services
2005,france,environmental services
2016,france,marketing and advertising
2006,france,renewables & environment
1989,malta,printing
2013,united states,design
1909,spain,pharmaceuticals
2004,moldova,"leisure, travel & tourism"
2001,netherlands,mechanical or industrial engineering
2011,slovakia,oil & energy
1996,united states,accounting
2012,norway,marketing and advertising
2014,united states,internet
2012,united states,computer software
2009,netherlands,sporting goods
2007,united states,real estate
2014,united states,information technology and services
2010,united states,computer software
2017,turkey,machinery
1973,portugal,hospitality
2011,france,management consulting
2008,india,information technology and services
1993,united states,management consulting
1997,united states,marketing and advertising
2009,china,furniture
2017,united states,computer software
2009,united kingdom,marketing and advertising
2015,sweden,information technology and services
2003,united kingdom,environmental services
1995,united states,industrial automation
2016,united states,human resources
2010,united states,"health, wellness and fitness"
2014,denmark,information technology and services
2008,turkey,marketing and advertising
2013,united states,transportation/trucking/railroad
2004,australia,wholesale
2011,united states,information technology and services
2013,canada,internet
1996,poland,computer software
1984,france,civil engineering
2011,italy,internet
2006,china,import and export
2015,united states,oil & energy
2012,colombia,gambling & casinos
1994,egypt,marketing and advertising
1991,united states,telecommunications
2009,netherlands,internet
2008,pakistan,marketing and advertising
2017,finland,architecture & planning
1997,united states,financial services
1997,united states,international trade and development
2013,united states,fund-raising
2015,united states,staffing and recruiting
2015,united states,financial services
1993,greece,management consulting
2005,united states,real estate
1870,ireland,law practice
2008,germany,hospital & health care
2016,netherlands,market research
1989,united states,civil engineering
2013,united kingdom,apparel & fashion
2001,united kingdom,construction
2011,russia,information technology and services
2003,united states,financial services
2016,poland,investment banking
2009,italy,automotive
1948,united states,building materials
2004,australia,"health, wellness and fitness"
1996,united states,information technology and services
2013,india,renewables & environment
1986,canada,facilities services
2002,united states,medical practice
2013,belarus,e-learning
1971,australia,non-profit organization management
1986,canada,printing
2015,brazil,food & beverages
1998,united states,packaging and containers
1999,canada,marketing and advertising
2013,spain,internet
2011,germany,food & beverages
2001,norway,construction
2007,slovakia,transportation/trucking/railroad
1986,italy,mechanical or industrial engineering
1895,united kingdom,recreational facilities and services
2006,czechia,food & beverages
1994,ireland,information technology and services
2010,france,"leisure, travel & tourism"
1938,united states,automotive
2011,united states,management consulting
1976,bulgaria,photography
2009,italy,information services
1989,chile,machinery
2009,czechia,computer software
1951,united states,machinery
2000,united states,consumer services
2015,united states,medical practice
2009,united states,insurance
2013,united kingdom,environmental services
1995,united states,non-profit organization management
2007,russia,hospitality
1995,united states,internet
2014,france,internet
1983,united kingdom,mechanical or industrial engineering
2016,united kingdom,political organization
1998,united states,design
2012,united states,investment banking
2010,united states,management consulting
1924,united states,financial services
2009,united states,financial services
2012,united states,human resources
2014,france,entertainment
2011,italy,information technology and services
2012,united states,construction
1997,united states,electrical/electronic manufacturing
2016,brazil,information technology and services
2002,france,market research
2006,south africa,information technology and services
2010,australia,design
2016,united states,e-learning
2014,kuwait,marketing and advertising
2017,ghana,civil engineering
2004,turkey,facilities services
1999,india,hospitality
1964,canada,food production
2000,united states,computer software
1992,singapore,professional training & coaching
2002,canada,professional training & coaching
2004,united states,financial services
1992,colombia,insurance
2007,united states,design
2000,germany,fund-raising
2005,spain,management consulting
2012,spain,entertainment
2013,netherlands,online media
2011,united arab emirates,telecommunications
2010,united states,biotechnology
1976,united states,"leisure, travel & tourism"
2010,united states,management consulting
2003,italy,machinery
1999,australia,market research
2010,romania,renewables & environment
2012,united states,retail
2015,belgium,marketing and advertising
2005,united states,construction
2014,south africa,hospital & health care
2000,united states,environmental services
2015,peru,consumer electronics
1978,united states,computer software
2011,united kingdom,computer software
2010,sweden,information technology and services
2005,canada,marketing and advertising
1991,belgium,construction
2002,united states,information technology and services
1992,united states,publishing
2013,united states,design
2016,chile,executive office
2014,turkey,automotive
2012,united states,law practice
1997,kuwait,information technology and services
1996,netherlands,"leisure, travel & tourism"
2014,united states,marketing and advertising
2000,netherlands,hospitality
2011,norway,oil & energy
2013,united states,staffing and recruiting
2004,united states,animation
2010,united states,food & beverages
2002,united states,information technology and services
1996,argentina,information technology and services
1981,united kingdom,construction
2012,sweden,telecommunications
1964,united states,financial services
1985,spain,consumer electronics
2015,united states,professional training & coaching
2012,united kingdom,marketing and advertising
2012,united states,retail
1990,united states,insurance
1964,united kingdom,business supplies and equipment
2014,france,management consulting
2014,united states,environmental services
1913,nicaragua,primary/secondary education
2009,france,translation and localization
2012,italy,computer software
2016,india,information technology and services
2017,united states,building materials
2009,united states,automotive
2016,united states,defense & space
2002,norway,construction
2013,canada,investment banking
2017,italy,information technology and services
1999,united states,venture capital & private equity
2008,egypt,public safety
1964,france,real estate
1980,united states,electrical/electronic manufacturing
2015,united kingdom,management consulting
2011,azerbaijan,marketing and advertising
2013,portugal,human resources
2009,norway,online media
1997,united states,construction
2010,united states,public safety
2008,lithuania,information technology and services
2013,netherlands,automotive
2011,united kingdom,financial services
2005,spain,computer software
2000,brazil,civil engineering
2003,germany,sporting goods
2007,italy,research
1998,ireland,food production
2018,netherlands,public relations and communications
2015,united states,hospital & health care
1984,united states,construction
2003,united kingdom,staffing and recruiting
1863,united kingdom,hospitality
2009,united kingdom,information technology and services
1987,united states,marketing and advertising
2010,france,management consulting
1999,malta,consumer services
2010,slovakia,computer software
2014,czechia,construction
2017,canada,marketing and advertising
1983,united kingdom,"health, wellness and fitness"
2010,italy,marketing and advertising
2006,united kingdom,design
2017,slovenia,internet
2004,united states,staffing and recruiting
2014,spain,mechanical or industrial engineering
2015,united states,financial services
2011,united states,renewables & environment
2015,united states,medical practice
2008,united kingdom,internet
2014,italy,internet
2012,hong kong,architecture & planning
1991,united states,hospital & health care
1989,united states,mechanical or industrial engineering
2006,united states,furniture
1982,india,non-profit organization management
1936,finland,building materials
2014,spain,construction
2015,united states,management consulting
2016,cyprus,gambling & casinos
2012,united kingdom,architecture & planning
2010,australia,internet
2013,israel,apparel & fashion
1997,saudi arabia,information technology and services
2012,united states,information technology and services
2017,united kingdom,online media
2001,hong kong,aviation & aerospace
2003,united states,marketing and advertising
2014,colombia,accounting
2015,puerto rico,investment management
2006,united states,marketing and advertising
1998,united states,marketing and advertising
1998,united kingdom,individual & family services
2009,canada,machinery
2015,united states,biotechnology
2009,united states,real estate
2014,colombia,public relations and communications
2016,united states,information technology and services
2011,belgium,environmental services
2006,united states,publishing
2007,united states,cosmetics
2010,israel,marketing and advertising
2011,australia,apparel & fashion
1977,united states,accounting
1987,spain,transportation/trucking/railroad
2005,united states,telecommunications
2000,united states,"health, wellness and fitness"
2013,el salvador,marketing and advertising
2014,australia,media production
1991,bulgaria,education management
1966,united states,real estate
2015,united states,"health, wellness and fitness"
2006,united states,printing
2014,finland,media production
2011,united states,logistics and supply chain
2011,united states,professional training & coaching
1921,italy,chemicals
2017,germany,management consulting
1999,hong kong,food & beverages
2017,italy,information services
2015,united kingdom,entertainment
1997,netherlands,maritime
1950,united states,machinery
2012,singapore,construction
2017,india,information technology and services
1988,united states,broadcast media
2015,united states,food & beverages
1992,brazil,professional training & coaching
2011,malta,electrical/electronic manufacturing
2014,united states,marketing and advertising
2006,jordan,financial services
2009,united states,automotive
2015,united kingdom,"leisure, travel & tourism"
1998,switzerland,consumer services
2016,united states,philanthropy
1997,australia,hospitality
2004,united states,staffing and recruiting
2009,united kingdom,construction
2001,peru,"leisure, travel & tourism"
2011,denmark,financial services
2002,ireland,design
1919,italy,higher education
2015,united states,"health, wellness and fitness"
1995,canada,commercial real estate
2009,united states,law practice
2013,bangladesh,apparel & fashion
2009,angola,newspapers
2010,united states,computer software
2016,united states,transportation/trucking/railroad
2015,serbia,financial services
2016,mexico,financial services
2011,united states,market research
1957,united states,restaurants
2009,united states,entertainment
1999,netherlands,information technology and services
2015,france,food production
2009,australia,machinery
2012,brazil,logistics and supply chain
2007,united states,marketing and advertising
2010,united states,apparel & fashion
2014,germany,marketing and advertising
1985,united states,luxury goods & jewelry
2016,canada,computer games
2011,united states,real estate
1961,canada,mechanical or industrial engineering
1948,united states,arts and crafts
2013,denmark,translation and localization
2007,united states,motion pictures and film
2000,china,maritime
1990,united states,marketing and advertising
2009,india,information technology and services
2003,united states,electrical/electronic manufacturing
2015,france,education management
1922,greece,food & beverages
1968,united states,construction
2014,sweden,automotive
1998,austria,education management
2001,united states,management consulting
2014,netherlands,investment banking
2012,united states,design
2011,india,accounting
2018,united kingdom,human resources
2014,italy,restaurants
2013,italy,industrial automation
2010,united states,entertainment
2014,canada,"health, wellness and fitness"
2010,india,marketing and advertising
2017,united states,biotechnology
2014,india,information technology and services
1972,mexico,"health, wellness and fitness"
2013,netherlands,food & beverages
2017,chile,internet
2009,united kingdom,internet
2010,denmark,motion pictures and film
2017,united states,management consulting
2000,united states,luxury goods & jewelry
2009,united states,professional training & coaching
1971,united states,non-profit organization management
1990,united kingdom,wholesale
2015,italy,individual & family services
1974,pakistan,marketing and advertising
2013,australia,marketing and advertising
2013,united states,real estate
2016,argentina,food & beverages
2012,south africa,writing and editing
2006,russia,financial services
2005,thailand,information technology and services
1995,united states,management consulting
1998,united states,information technology and services
2000,united states,restaurants
2015,united states,consumer services
2003,israel,marketing and advertising
1995,united states,restaurants
1981,italy,management consulting
2006,united states,consumer services
2017,united states,security and investigations
2011,germany,financial services
2017,netherlands,internet
2015,lebanon,civic & social organization
2017,canada,construction
2011,spain,marketing and advertising
2010,argentina,architecture & planning
2012,united states,staffing and recruiting
2010,italy,marketing and advertising
2015,united states,information technology and services
2015,brazil,management consulting
2000,mexico,management consulting
1990,taiwan,law practice
1995,india,mechanical or industrial engineering
2009,india,real estate
2008,united kingdom,retail
1996,united states,education management
2002,canada,entertainment
2016,united states,luxury goods & jewelry
1990,netherlands,sporting goods
1946,norway,chemicals
2008,sweden,professional training & coaching
2007,united states,events services
2011,china,consumer electronics
2005,united states,marketing and advertising
2003,czechia,publishing
2015,netherlands,design
2008,netherlands,marketing and advertising
1983,united states,civil engineering
1994,united states,sports
1935,united states,non-profit organization management
2015,australia,computer hardware
2018,nigeria,renewables & environment
1990,united kingdom,security and investigations
2013,united states,marketing and advertising
2004,united kingdom,graphic design
2008,canada,alternative medicine
2016,india,import and export
2010,united states,entertainment
2016,india,internet
2011,libya,"leisure, travel & tourism"
2014,united states,"health, wellness and fitness"
2013,united kingdom,photography
2015,italy,legal services
2009,sweden,renewables & environment
2007,united states,"health, wellness and fitness"
1994,malaysia,financial services
1987,united kingdom,investment management
2012,canada,design
2005,netherlands,non-profit organization management
2010,united states,non-profit organization management
1998,united states,machinery
1934,australia,real estate
2015,norway,restaurants
2015,united states,internet
2015,singapore,internet
2017,united states,"health, wellness and fitness"
2016,canada,business supplies and equipment
2016,switzerland,education management
2006,united states,packaging and containers
2013,south africa,design
1983,united states,hospital & health care
2013,zambia,accounting
1984,united states,real estate
1998,united states,information technology and services
2016,france,international trade and development
2002,south africa,information technology and services
2014,united states,civic & social organization
2002,switzerland,online media
2007,united states,marketing and advertising
2016,spain,management consulting
2012,united states,information technology and services
1981,united states,information technology and services
1969,united states,performing arts
2014,ireland,real estate
1977,united states,professional training & coaching
2015,united states,internet
1906,south africa,wine and spirits
1997,argentina,accounting
1966,spain,electrical/electronic manufacturing
2005,australia,media production
2007,norway,computer software
2003,new zealand,electrical/electronic manufacturing
1994,united states,public policy
2010,china,nanotechnology
2016,united states,information technology and services
2002,united states,non-profit organization management
2015,netherlands,"health, wellness and fitness"
2017,united kingdom,venture capital & private equity
2000,netherlands,public relations and communications
2014,japan,financial services
2005,united states,internet
2008,canada,construction
1986,united states,printing
2007,united states,computer software
1987,united states,construction
2014,united states,computer & network security
1999,spain,higher education
2015,canada,motion pictures and film
2000,czechia,food & beverages
1998,canada,events services
2010,united states,internet
1994,united states,management consulting
2006,united kingdom,marketing and advertising
1892,united states,utilities
2005,australia,environmental services
2016,india,computer software
2016,india,electrical/electronic manufacturing
1976,united states,accounting
2013,united states,legal services
2014,united states,public relations and communications
2016,poland,marketing and advertising
2011,united states,retail
2004,norway,computer software
1973,spain,wholesale
1999,united kingdom,medical practice
2010,mexico,public relations and communications
2015,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
2007,hong kong,marketing and advertising
2009,france,information technology and services
2000,india,real estate
2014,italy,marketing and advertising
2003,denmark,education management
2004,united states,building materials
2013,brazil,retail
2013,spain,"health, wellness and fitness"
2006,united states,real estate
2015,canada,cosmetics
2012,brazil,facilities services
2009,united kingdom,photography
2005,united states,telecommunications
2012,united states,marketing and advertising
2013,italy,marketing and advertising
1997,united states,automotive
1978,united states,industrial automation
2016,united states,internet
2012,united kingdom,"health, wellness and fitness"
2003,spain,information technology and services
2013,italy,entertainment
2016,netherlands,design
1996,sweden,accounting
2008,australia,information technology and services
1998,india,information technology and services
2006,united states,printing
2009,peru,management consulting
2013,sudan,information technology and services
2008,india,information technology and services
1983,united states,textiles
2006,france,business supplies and equipment
2004,united states,internet
2012,georgia,philanthropy
2000,united states,computer software
2003,united states,furniture
2016,united states,construction
1999,united states,pharmaceuticals
2003,united states,consumer goods
1886,united states,government relations
1988,france,computer software
2009,spain,cosmetics
1996,turkey,law practice
2010,brazil,construction
2014,south africa,apparel & fashion
1946,united kingdom,mechanical or industrial engineering
2004,canada,online media
2018,united states,marketing and advertising
2008,australia,marketing and advertising
2000,south africa,computer & network security
2008,india,information technology and services
2014,portugal,information technology and services
1996,united states,business supplies and equipment
1997,australia,medical devices
1999,united states,hospitality
2006,united states,media production
1974,united states,hospital & health care
2015,united kingdom,publishing
2011,russia,education management
2009,germany,information technology and services
2016,united states,medical practice
2003,united states,farming
2008,bolivia,internet
2006,netherlands,photography
2011,united kingdom,staffing and recruiting
1977,united states,retail
1996,canada,hospital & health care
2017,united states,real estate
2013,united states,design
2008,united kingdom,computer software
2015,india,internet
2013,spain,individual & family services
2006,nigeria,information technology and services
2000,netherlands,retail
2010,brazil,"health, wellness and fitness"
2011,united kingdom,"health, wellness and fitness"
2011,taiwan,internet
2006,united states,medical practice
2017,germany,mechanical or industrial engineering
1984,netherlands,sports
2016,united states,construction
2011,sweden,marketing and advertising
2009,united states,transportation/trucking/railroad
2016,united states,hospital & health care
1916,united states,sports
2011,united states,publishing
2016,united states,construction
1927,united states,recreational facilities and services
2000,australia,information technology and services
2014,denmark,human resources
2012,netherlands,financial services
2001,australia,construction
2017,united kingdom,computer software
2017,united states,staffing and recruiting
2009,united states,marketing and advertising
1995,portugal,industrial automation
1993,brazil,"health, wellness and fitness"
2013,united kingdom,construction
2009,united states,staffing and recruiting
1987,netherlands,design
2001,united states,banking
2005,united arab emirates,information technology and services
1992,united states,logistics and supply chain
2015,united states,information technology and services
2011,united states,apparel & fashion
2015,united kingdom,construction
2007,france,professional training & coaching
2010,united states,marketing and advertising
1997,united states,construction
2013,honduras,information services
2011,netherlands,medical devices
2014,spain,program development
2016,ukraine,staffing and recruiting
2016,brazil,law practice
2011,france,education management
2017,united states,marketing and advertising
