Year_founded,Country_Only,Industry
2012,spain,program development
2017,united states,consumer services
2016,ireland,information technology and services
2017,united states,professional training & coaching
2015,united states,consumer services
2009,germany,real estate
2016,sweden,human resources
2014,south africa,information technology and services
2011,belgium,marketing and advertising
2016,india,retail
2004,united kingdom,human resources
2016,france,computer software
2017,kazakhstan,international trade and development
2017,united states,internet
2017,united states,security and investigations
1994,romania,e-learning
1989,united states,broadcast media
1984,spain,hospital & health care
2004,united states,restaurants
2015,australia,marketing and advertising
2013,united states,furniture
2010,france,"health, wellness and fitness"
2010,united states,financial services
2012,united states,restaurants
2017,united kingdom,outsourcing/offshoring
2010,netherlands,management consulting
2011,netherlands,management consulting
2015,norway,construction
2008,singapore,design
2010,united states,internet
2010,india,education management
2007,united states,civil engineering
2008,united states,information technology and services
2017,netherlands,construction
2013,belgium,food & beverages
2009,united states,staffing and recruiting
2013,italy,mechanical or industrial engineering
2018,united states,internet
2013,netherlands,construction
2012,colombia,graphic design
2014,morocco,internet
1986,united states,food & beverages
2009,italy,apparel & fashion
2009,south africa,design
2009,netherlands,legal services
2013,united states,staffing and recruiting
2012,india,electrical/electronic manufacturing
2012,united states,consumer goods
2017,iran,venture capital & private equity
2009,switzerland,outsourcing/offshoring
2016,canada,defense & space
2009,poland,financial services
1987,france,law practice
2013,united states,computer software
2011,united states,real estate
1999,brazil,transportation/trucking/railroad
1915,united states,machinery
2004,canada,hospitality
2001,united states,government relations
1983,united states,events services
2005,united states,marketing and advertising
2014,palestine,marketing and advertising
2008,united states,online media
2010,germany,computer software
2017,united kingdom,fund-raising
2008,united states,sports
2013,canada,computer games
1905,united states,recreational facilities and services
2015,united kingdom,entertainment
2014,united states,environmental services
2016,france,computer software
2014,united states,international trade and development
2012,indonesia,facilities services
2016,united states,publishing
1990,canada,computer software
2011,united states,non-profit organization management
2010,netherlands,computer software
1958,italy,architecture & planning
2014,united states,information technology and services
2008,belgium,food & beverages
2016,netherlands,non-profit organization management
2014,macedonia,management consulting
2014,netherlands,wholesale
2015,spain,"leisure, travel & tourism"
2014,netherlands,individual & family services
2007,united states,consumer goods
1976,switzerland,professional training & coaching
1999,spain,construction
1973,united states,higher education
2015,mexico,research
2014,united states,information technology and services
2018,united states,information technology and services
2016,united states,import and export
2014,united states,transportation/trucking/railroad
2012,chile,security and investigations
2006,belgium,media production
2000,italy,food production
2012,france,research
2010,united kingdom,online media
2013,united states,information technology and services
1966,united states,medical practice
2015,united states,music
1989,united kingdom,recreational facilities and services
2008,south africa,mining & metals
1932,united states,hospitality
1994,united arab emirates,investment management
2014,united states,computer software
1970,united states,public relations and communications
2017,united states,non-profit organization management
2004,united states,program development
2008,italy,information technology and services
1988,united states,printing
2017,united states,construction
2015,united states,hospitality
2015,vietnam,information technology and services
2013,united kingdom,food & beverages
2016,united states,renewables & environment
2013,india,animation
2002,serbia,building materials
2001,canada,"health, wellness and fitness"
2016,switzerland,wholesale
2010,italy,design
2010,united states,entertainment
1981,united states,"health, wellness and fitness"
2011,canada,apparel & fashion
2009,india,education management
1981,south africa,logistics and supply chain
2012,united kingdom,marketing and advertising
2010,brazil,internet
2017,united states,professional training & coaching
2017,italy,nanotechnology
2009,bolivia,information technology and services
2014,indonesia,online media
1983,united states,information technology and services
2016,india,architecture & planning
2014,colombia,marketing and advertising
2017,united kingdom,writing and editing
2005,greece,information technology and services
2012,brazil,utilities
2008,united states,management consulting
2004,belgium,public relations and communications
2015,united states,graphic design
2002,brazil,media production
2017,france,food production
2012,united states,marketing and advertising
2016,brazil,retail
2007,united states,real estate
2012,united kingdom,cosmetics
2009,canada,information technology and services
1992,united states,computer networking
2009,united states,financial services
2016,united states,construction
2007,sweden,marketing and advertising
2010,united states,hospital & health care
2007,united states,financial services
2016,netherlands,writing and editing
1986,united states,financial services
2014,united states,internet
2009,united states,"health, wellness and fitness"
2002,united states,real estate
2002,israel,"leisure, travel & tourism"
2011,united states,real estate
2005,united states,internet
2017,japan,management consulting
2012,germany,information technology and services
1983,united states,environmental services
1988,united states,construction
2015,turkey,information technology and services
2011,united kingdom,internet
2016,united kingdom,food & beverages
2016,united states,marketing and advertising
2009,germany,wholesale
2010,australia,architecture & planning
1996,australia,legal services
2017,turkey,marketing and advertising
2016,brazil,architecture & planning
1975,united states,plastics
2003,united states,consumer goods
2004,brazil,human resources
1978,india,mechanical or industrial engineering
1987,united states,marketing and advertising
2011,united states,information technology and services
2012,united states,media production
2011,chile,sporting goods
2017,united states,information technology and services
2014,united states,entertainment
2007,united states,computer software
2013,canada,retail
2010,canada,entertainment
2015,qatar,e-learning
2012,united states,internet
2010,australia,"health, wellness and fitness"
1993,spain,management consulting
1988,spain,electrical/electronic manufacturing
1992,turkey,logistics and supply chain
1967,united states,religious institutions
2014,brazil,events services
2000,united states,investment management
2010,united kingdom,marketing and advertising
1997,united states,construction
2010,united states,restaurants
2016,australia,"leisure, travel & tourism"
2006,united states,public safety
2011,united arab emirates,arts and crafts
2014,united states,education management
2017,united states,real estate
2015,turkey,information technology and services
1985,spain,retail
2012,united states,marketing and advertising
2006,germany,management consulting
2015,libya,information technology and services
2000,united states,information technology and services
2013,italy,financial services
2012,italy,automotive
2013,united states,apparel & fashion
2009,united states,marketing and advertising
2008,united states,entertainment
2011,united states,law practice
2010,south korea,computer networking
1996,china,import and export
2015,mexico,restaurants
2010,united states,apparel & fashion
2016,united states,"glass, ceramics & concrete"
2008,brazil,insurance
2012,turkey,internet
2013,spain,computer software
2005,finland,computer software
2016,canada,marketing and advertising
2012,brazil,architecture & planning
1995,united states,medical devices
1996,united states,internet
1938,brazil,aviation & aerospace
2010,serbia,events services
2009,united states,publishing
2009,united states,accounting
2010,spain,restaurants
2010,argentina,retail
2012,spain,renewables & environment
2013,chile,import and export
2014,united states,internet
1991,united states,management consulting
1890,spain,food & beverages
1996,china,sporting goods
2014,finland,investment management
2012,india,market research
2015,united states,management consulting
1990,united states,photography
2009,united kingdom,staffing and recruiting
2014,brazil,judiciary
2004,brazil,"leisure, travel & tourism"
1980,united states,environmental services
2014,brazil,real estate
2017,netherlands,management consulting
2010,spain,marketing and advertising
1962,cyprus,legal services
2009,china,mining & metals
2007,sweden,medical devices
2013,united states,professional training & coaching
1962,united states,environmental services
2005,united states,electrical/electronic manufacturing
1999,united states,chemicals
2015,united states,music
2015,south africa,food & beverages
2014,netherlands,computer software
2014,france,aviation & aerospace
2009,philippines,events services
2013,netherlands,computer software
2004,australia,information technology and services
2008,united states,real estate
2017,spain,entertainment
2012,india,computer software
2011,germany,public relations and communications
2008,peru,marketing and advertising
2010,united states,photography
2012,italy,marketing and advertising
2014,sweden,construction
2005,united states,staffing and recruiting
2013,united states,medical devices
1976,united states,higher education
2009,netherlands,printing
2012,united states,marketing and advertising
2016,canada,design
2010,sweden,marketing and advertising
1928,united states,insurance
2014,united states,renewables & environment
2009,united states,internet
2012,united states,management consulting
2006,united states,information technology and services
2010,spain,internet
2011,united states,renewables & environment
1952,united states,individual & family services
2008,morocco,civil engineering
1991,singapore,mechanical or industrial engineering
2016,united states,accounting
2003,netherlands,design
2005,netherlands,logistics and supply chain
2014,united states,real estate
2013,india,information technology and services
2004,united states,management consulting
2014,philippines,consumer electronics
2017,canada,"health, wellness and fitness"
2013,japan,building materials
2012,canada,information technology and services
2014,france,management consulting
2016,zimbabwe,pharmaceuticals
2013,united states,internet
2005,switzerland,marketing and advertising
2015,india,information technology and services
1994,brazil,computer hardware
2005,singapore,computer & network security
2016,united states,medical devices
2008,united states,internet
2009,united kingdom,accounting
2016,united states,commercial real estate
2018,canada,information technology and services
2012,netherlands,food & beverages
2010,united states,arts and crafts
2008,united states,retail
2017,united states,international affairs
2011,brazil,marketing and advertising
2016,united states,computer software
1999,australia,marketing and advertising
2016,netherlands,real estate
2009,tunisia,information technology and services
2000,united states,internet
2014,germany,logistics and supply chain
2000,australia,writing and editing
2009,france,building materials
2007,turkey,marketing and advertising
2016,united states,photography
2014,netherlands,information technology and services
2006,poland,design
2012,united states,oil & energy
2014,united states,design
2002,romania,computer networking
2014,peru,higher education
1969,canada,education management
2014,united states,electrical/electronic manufacturing
2012,france,import and export
2017,united states,events services
2003,united kingdom,financial services
2016,united states,management consulting
2000,india,information technology and services
2011,united kingdom,information technology and services
2000,china,building materials
1998,denmark,staffing and recruiting
2008,united states,computer software
2010,united states,professional training & coaching
2014,vietnam,real estate
1979,denmark,commercial real estate
1979,spain,accounting
2010,united states,biotechnology
2017,united states,online media
2011,chile,mechanical or industrial engineering
2010,united states,wholesale
2013,united states,entertainment
2016,france,photography
2000,chile,internet
2003,united states,investment management
1983,united states,pharmaceuticals
1995,india,"health, wellness and fitness"
2013,india,marketing and advertising
2013,united states,renewables & environment
2017,egypt,business supplies and equipment
2013,new zealand,retail
2016,united states,non-profit organization management
2017,united states,design
2015,united states,staffing and recruiting
2000,germany,internet
2012,india,"health, wellness and fitness"
2013,cyprus,human resources
2011,united states,biotechnology
1961,malaysia,construction
2002,portugal,architecture & planning
1995,united states,staffing and recruiting
2000,france,construction
2011,germany,management consulting
2011,poland,staffing and recruiting
2002,brazil,management consulting
2016,france,retail
1999,united kingdom,financial services
2014,united states,non-profit organization management
2012,china,consumer goods
2004,united states,human resources
2017,united arab emirates,information technology and services
2005,czechia,computer & network security
1994,united states,consumer goods
2012,netherlands,media production
2014,switzerland,information technology and services
2003,united states,"leisure, travel & tourism"
2008,south africa,information technology and services
2009,france,public relations and communications
2004,united states,environmental services
2008,netherlands,management consulting
1993,ireland,building materials
2017,canada,marketing and advertising
2009,hungary,electrical/electronic manufacturing
2014,mexico,non-profit organization management
1996,united states,environmental services
2004,united states,information technology and services
2011,sweden,utilities
2013,france,management consulting
2004,united states,computer software
1997,united states,recreational facilities and services
2012,united kingdom,staffing and recruiting
2016,united states,information technology and services
2017,france,architecture & planning
2013,australia,marketing and advertising
2009,portugal,education management
2014,france,"leisure, travel & tourism"
2016,united kingdom,computer & network security
2009,australia,writing and editing
2008,philippines,shipbuilding
2016,brazil,retail
2018,united kingdom,marketing and advertising
2011,lebanon,marketing and advertising
2017,united states,fine art
1988,united states,consumer services
2010,united states,food & beverages
2007,united states,information technology and services
1961,united states,environmental services
2011,italy,management consulting
2013,united states,information technology and services
2011,united states,internet
2002,united states,publishing
2018,united states,financial services
1999,united states,translation and localization
2013,united kingdom,information technology and services
2009,united kingdom,individual & family services
2017,united states,computer software
1952,netherlands,sports
2015,united kingdom,staffing and recruiting
1993,united states,education management
1850,netherlands,sporting goods
1997,united states,law practice
2013,poland,photography
1997,united states,events services
2014,denmark,consumer goods
2009,united states,real estate
2013,romania,internet
2018,united states,fine art
2001,united kingdom,security and investigations
2015,united kingdom,marketing and advertising
2016,belgium,international trade and development
2006,italy,architecture & planning
2012,united states,internet
1987,united states,industrial automation
1946,portugal,mechanical or industrial engineering
2009,saudi arabia,information technology and services
1979,united states,sports
2010,spain,maritime
2001,united states,consumer goods
2012,france,retail
2010,united states,consumer services
2014,india,information technology and services
2009,canada,information technology and services
2012,united states,computer software
2014,united states,information technology and services
2016,czechia,"health, wellness and fitness"
2010,united states,design
2006,united states,consumer services
1958,cyprus,government administration
2013,spain,machinery
2004,united states,management consulting
2013,brazil,civil engineering
2006,brazil,"leisure, travel & tourism"
2014,united states,information technology and services
2012,spain,internet
2015,united states,marketing and advertising
2015,canada,management consulting
2005,united states,consumer services
2017,united states,information technology and services
2008,united states,writing and editing
2013,united kingdom,broadcast media
2014,united states,sports
1998,netherlands,libraries
2010,south korea,information technology and services
2017,brazil,management consulting
2014,switzerland,program development
1987,united states,construction
2011,united states,management consulting
1989,costa rica,ranching
2005,united states,consumer electronics
2007,united states,information technology and services
1970,united states,religious institutions
1996,united states,financial services
2011,india,construction
2015,canada,media production
2011,france,photography
2014,united arab emirates,marketing and advertising
2005,australia,information technology and services
2014,united states,"health, wellness and fitness"
2002,united states,real estate
2009,brazil,information technology and services
2015,india,internet
1993,united states,staffing and recruiting
1998,spain,furniture
2009,united states,architecture & planning
2014,united states,marketing and advertising
2015,united states,chemicals
2011,united states,law practice
2007,united states,insurance
2015,united states,environmental services
1932,united kingdom,printing
1924,united states,retail
1985,canada,non-profit organization management
2013,brazil,information technology and services
2017,united states,think tanks
2008,united kingdom,management consulting
2013,sweden,marketing and advertising
2009,canada,accounting
1996,united states,facilities services
2012,italy,events services
2016,united states,internet
2014,united states,investment management
2013,australia,market research
2017,czechia,information technology and services
2005,brazil,marketing and advertising
2012,united states,venture capital & private equity
2010,india,computer software
1984,united states,real estate
2010,malaysia,internet
2013,united states,financial services
2014,brazil,facilities services
1990,united kingdom,information technology and services
2017,united states,marketing and advertising
1863,italy,apparel & fashion
2002,ireland,design
1985,spain,real estate
2008,united states,construction
1990,united states,information technology and services
2012,chile,sports
2005,canada,online media
2010,hungary,international affairs
2012,india,events services
2015,france,financial services
2014,united states,professional training & coaching
1980,canada,non-profit organization management
1993,brazil,hospitality
2012,australia,architecture & planning
2003,united kingdom,human resources
2008,australia,"health, wellness and fitness"
2012,united states,outsourcing/offshoring
1985,united states,legal services
2011,italy,information technology and services
2012,singapore,retail
2009,united states,renewables & environment
1996,united kingdom,management consulting
2016,france,information technology and services
2002,united states,religious institutions
2012,australia,investment banking
2015,brazil,information technology and services
2008,new zealand,accounting
2015,ireland,media production
2014,united states,hospital & health care
1936,united kingdom,law practice
1986,france,marketing and advertising
2012,united states,financial services
2011,greece,accounting
2002,india,pharmaceuticals
2006,japan,marketing and advertising
2015,finland,staffing and recruiting
2009,russia,information technology and services
2005,united kingdom,management consulting
2004,united states,management consulting
2015,united states,facilities services
2015,united states,construction
2012,belgium,internet
2017,united states,marketing and advertising
2007,united kingdom,apparel & fashion
2004,united kingdom,professional training & coaching
2010,spain,printing
2013,australia,marketing and advertising
2009,south africa,design
2007,united states,import and export
2014,united kingdom,consumer goods
2008,united states,defense & space
2000,jordan,human resources
1989,united states,individual & family services
2013,switzerland,venture capital & private equity
2013,france,internet
1997,belgium,events services
2004,united kingdom,professional training & coaching
1896,united states,public relations and communications
2016,united states,retail
2015,bulgaria,design
2008,united states,marketing and advertising
2012,united states,internet
2013,spain,financial services
2012,united states,"health, wellness and fitness"
2000,france,internet
1949,brazil,medical practice
2013,united states,investment management
2009,canada,construction
2013,united states,education management
2012,united states,medical devices
2011,united states,staffing and recruiting
2013,bosnia and herzegovina,mechanical or industrial engineering
2004,united states,public relations and communications
2016,canada,internet
1999,united states,marketing and advertising
2008,united states,computer software
2009,united kingdom,marketing and advertising
1987,india,mechanical or industrial engineering
2006,united states,pharmaceuticals
2004,new zealand,information technology and services
1949,netherlands,insurance
2002,united kingdom,warehousing
2008,united kingdom,construction
1996,united states,computer software
2013,india,information technology and services
2009,united kingdom,photography
2017,united states,commercial real estate
1990,united states,religious institutions
2013,united states,accounting
2018,united states,financial services
2003,united states,hospital & health care
2016,canada,management consulting
2016,spain,marketing and advertising
2010,italy,internet
1998,spain,airlines/aviation
2014,egypt,marketing and advertising
2004,united states,transportation/trucking/railroad
2002,norway,graphic design
2012,united states,music
2017,canada,professional training & coaching
2011,india,apparel & fashion
2017,norway,defense & space
2016,united states,hospital & health care
2016,spain,construction
2006,sweden,public relations and communications
2011,united states,"health, wellness and fitness"
2014,singapore,"leisure, travel & tourism"
1985,united states,professional training & coaching
1995,united kingdom,telecommunications
2008,united states,wine and spirits
2006,brazil,international trade and development
2013,belgium,"health, wellness and fitness"
2016,brazil,research
2016,russia,information technology and services
2013,united kingdom,automotive
2000,spain,professional training & coaching
2011,zambia,"leisure, travel & tourism"
2015,china,international trade and development
2018,united states,design
2015,united states,banking
2006,united states,publishing
2016,united states,insurance
2014,united kingdom,construction
2010,united states,architecture & planning
2014,united kingdom,education management
2005,indonesia,legal services
2011,united states,mechanical or industrial engineering
2005,united states,computer & network security
2001,australia,construction
2011,united states,medical practice
2009,united states,management consulting
1993,united states,motion pictures and film
1999,mexico,apparel & fashion
2010,united states,food & beverages
2016,united states,marketing and advertising
2016,morocco,management consulting
2014,spain,entertainment
1957,argentina,consumer services
1995,united kingdom,marketing and advertising
1982,brazil,textiles
2009,vietnam,restaurants
2012,italy,graphic design
2015,united states,facilities services
2017,italy,executive office
2012,united states,professional training & coaching
1999,united states,internet
2015,poland,translation and localization
2012,china,wine and spirits
2004,australia,accounting
2010,spain,construction
2013,united states,"health, wellness and fitness"
2012,united kingdom,online media
2008,ireland,sports
2013,united states,oil & energy
2012,netherlands,program development
2012,ireland,events services
1984,united states,research
2016,australia,management consulting
2014,brazil,retail
2013,united states,higher education
2013,united states,insurance
2005,luxembourg,marketing and advertising
2014,united states,construction
2015,ukraine,insurance
1998,greece,computer games
2014,united states,oil & energy
1997,united states,hospitality
2012,germany,internet
2005,china,building materials
2015,malaysia,information technology and services
2000,netherlands,translation and localization
2012,united states,professional training & coaching
2001,united kingdom,hospitality
2015,italy,food & beverages
2016,united states,food & beverages
2002,serbia,education management
2011,peru,graphic design
2005,united states,events services
2004,brazil,wholesale
1991,united states,"health, wellness and fitness"
2010,brazil,cosmetics
2018,switzerland,professional training & coaching
2017,united states,professional training & coaching
2013,united states,marketing and advertising
2001,united states,business supplies and equipment
2011,latvia,events services
2008,spain,museums and institutions
2010,australia,human resources
2012,united states,financial services
2016,cyprus,food & beverages
2007,united states,civil engineering
2010,united states,medical practice
2008,united states,consumer electronics
1990,united states,marketing and advertising
2017,ireland,telecommunications
2015,belgium,financial services
2003,united states,entertainment
2009,united kingdom,sports
2010,sweden,investment banking
2006,spain,think tanks
2004,united states,construction
2005,united states,photography
2010,switzerland,information technology and services
2001,united kingdom,"health, wellness and fitness"
2011,portugal,human resources
2008,canada,computer software
2007,colombia,banking
2011,netherlands,facilities services
2017,portugal,management consulting
2008,united kingdom,real estate
2009,ukraine,luxury goods & jewelry
2012,united states,military
1978,united states,financial services
2013,netherlands,hospitality
2010,united states,computer software
1936,united states,sports
2011,netherlands,retail
2009,spain,internet
2016,united states,apparel & fashion
2015,united kingdom,internet
2000,united states,oil & energy
2006,united states,real estate
2015,united states,investment management
1977,united states,construction
2008,united states,medical practice
2014,india,management consulting
2015,germany,design
2012,united states,luxury goods & jewelry
2010,switzerland,information technology and services
1997,spain,mental health care
1997,united states,"leisure, travel & tourism"
2000,germany,management consulting
2009,united kingdom,mechanical or industrial engineering
2012,united states,construction
2012,netherlands,design
2014,canada,human resources
2001,romania,furniture
2016,united kingdom,staffing and recruiting
2009,united states,marketing and advertising
2004,portugal,information technology and services
2004,united states,entertainment
2012,brazil,events services
1948,netherlands,marketing and advertising
2013,mexico,management consulting
1991,spain,education management
1983,united states,construction
2016,united states,financial services
2010,united states,retail
2011,united states,logistics and supply chain
2017,chile,management consulting
2009,united states,renewables & environment
2012,united states,non-profit organization management
2016,bahrain,education management
2011,colombia,international trade and development
2012,israel,hospitality
1999,norway,mining & metals
1946,united states,religious institutions
2009,united states,investment banking
2017,united states,internet
1984,united kingdom,marketing and advertising
2009,united states,sports
2015,pakistan,consumer goods
2011,italy,management consulting
1984,united states,individual & family services
2014,israel,internet
2010,united states,business supplies and equipment
2011,brazil,music
2007,netherlands,law practice
2009,united kingdom,program development
2010,india,information technology and services
1991,france,airlines/aviation
2003,united states,internet
2014,united kingdom,media production
2007,united states,food production
1996,canada,e-learning
2009,france,information services
2014,united states,law practice
2014,germany,internet
2015,united states,apparel & fashion
2001,united kingdom,wholesale
2009,united states,hospital & health care
1994,united states,mental health care
2005,poland,music
2010,canada,online media
2017,germany,marketing and advertising
2011,united kingdom,architecture & planning
2002,united states,marketing and advertising
2000,australia,investment management
2016,portugal,hospitality
1926,switzerland,construction
2015,italy,environmental services
2003,luxembourg,internet
1992,united states,computer software
2015,mexico,mechanical or industrial engineering
2001,united states,utilities
2011,united states,program development
2017,france,biotechnology
2002,united states,design
2013,ghana,information technology and services
2014,united states,computer networking
1995,united states,food production
2013,romania,food & beverages
2000,argentina,consumer goods
2000,germany,"leisure, travel & tourism"
2013,united states,computer software
2005,united states,consumer services
2013,netherlands,marketing and advertising
2010,united states,medical practice
1969,united states,insurance
2008,australia,information technology and services
2016,romania,information technology and services
2011,united states,design
2000,spain,airlines/aviation
2011,united states,information technology and services
1974,united states,accounting
2013,canada,human resources
1998,slovenia,construction
1998,united kingdom,"leisure, travel & tourism"
2010,united states,design
2015,united states,computer software
1976,united states,entertainment
2015,australia,management consulting
2013,slovenia,information technology and services
2018,united states,"health, wellness and fitness"
1995,germany,information technology and services
2008,united states,design
1960,peru,accounting
1999,united kingdom,information technology and services
2012,australia,financial services
1982,france,insurance
2007,india,information technology and services
2011,united states,entertainment
1988,canada,facilities services
2009,united states,airlines/aviation
2008,united kingdom,publishing
2010,united states,telecommunications
2013,united states,transportation/trucking/railroad
