Year_founded,Country_Only,Industry
2008,united states,marketing and advertising
1980,brazil,accounting
1986,italy,accounting
2015,united kingdom,music
1994,poland,consumer goods
2002,united states,computer software
2003,denmark,semiconductors
2000,united states,retail
1992,spain,building materials
2002,netherlands,import and export
2000,united states,construction
2006,united arab emirates,automotive
2011,united states,biotechnology
2013,united states,marketing and advertising
2014,united states,medical practice
1994,united states,food & beverages
2011,india,outsourcing/offshoring
2015,united kingdom,research
1999,united states,internet
1989,sweden,design
2002,india,industrial automation
1997,united states,construction
2009,united states,financial services
1986,united kingdom,marketing and advertising
2009,united states,information technology and services
2012,united states,financial services
2013,united kingdom,design
1980,united states,individual & family services
1942,germany,architecture & planning
1958,france,building materials
1968,spain,primary/secondary education
1982,united states,medical practice
1991,united kingdom,food & beverages
1977,canada,design
2007,united states,hospital & health care
2010,italy,marketing and advertising
1997,switzerland,financial services
1997,united kingdom,information technology and services
2010,italy,real estate
2003,united states,information technology and services
2003,united states,marketing and advertising
2011,united states,marketing and advertising
2012,spain,media production
1992,iran,events services
1939,united states,business supplies and equipment
1930,united states,architecture & planning
1992,canada,think tanks
2010,india,human resources
1922,germany,aviation & aerospace
2013,united states,information technology and services
1945,united states,consumer goods
1987,united states,medical practice
2017,united states,marketing and advertising
1966,united states,textiles
2014,united states,internet
2007,united states,financial services
2014,united states,airlines/aviation
2003,mexico,professional training & coaching
2004,china,management consulting
2003,united kingdom,animation
2004,france,wholesale
2007,belgium,banking
2006,united states,public relations and communications
1880,united states,newspapers
2007,united states,retail
1994,united states,real estate
2008,china,international trade and development
2015,denmark,outsourcing/offshoring
2011,united states,design
2012,united states,information technology and services
2013,panama,construction
1993,turkey,computer software
2004,united states,wine and spirits
2013,mexico,financial services
2004,venezuela,mechanical or industrial engineering
1963,ireland,automotive
1991,united states,computer software
1977,united states,construction
2007,india,events services
2009,india,accounting
1999,italy,industrial automation
1989,canada,recreational facilities and services
2004,thailand,information technology and services
1983,turkey,furniture
2014,spain,information technology and services
1984,germany,biotechnology
2015,spain,non-profit organization management
2015,indonesia,legal services
2017,united states,internet
2002,australia,wholesale
2006,united kingdom,chemicals
1977,australia,telecommunications
2007,united states,hospital & health care
2009,united states,hospital & health care
2010,india,human resources
1988,canada,sports
2015,united states,medical practice
2005,united kingdom,marketing and advertising
2015,united states,logistics and supply chain
2009,belgium,architecture & planning
2006,romania,retail
2011,united states,food & beverages
1929,united states,construction
1967,united states,non-profit organization management
2016,united states,oil & energy
1996,south africa,information technology and services
2002,united kingdom,"health, wellness and fitness"
2014,lebanon,insurance
2011,canada,e-learning
2000,spain,"health, wellness and fitness"
1976,italy,mechanical or industrial engineering
1986,united states,computer software
2013,netherlands,media production
1986,israel,electrical/electronic manufacturing
2015,canada,government administration
2014,turkey,events services
1998,united states,music
1979,australia,printing
1999,denmark,design
2001,united states,telecommunications
1989,united kingdom,civic & social organization
1858,united states,civic & social organization
2017,united states,retail
2010,brazil,civil engineering
2004,united states,consumer services
1998,chile,information technology and services
2012,united states,design
2009,maldives,information technology and services
2012,australia,computer software
2010,singapore,information technology and services
1954,united states,non-profit organization management
2009,mexico,law practice
1969,united states,broadcast media
2004,argentina,management consulting
2010,united states,hospital & health care
2012,italy,marketing and advertising
2005,united states,publishing
2007,australia,environmental services
1974,united kingdom,mechanical or industrial engineering
1981,united states,commercial real estate
2006,australia,security and investigations
2004,united states,internet
1992,australia,construction
2016,united kingdom,management consulting
2013,netherlands,telecommunications
2001,united states,information technology and services
2008,brazil,events services
1993,netherlands,accounting
2010,oman,consumer services
2009,france,internet
2010,kuwait,retail
1971,united kingdom,apparel & fashion
2010,united states,environmental services
2007,spain,non-profit organization management
1999,united states,information technology and services
2012,india,internet
1990,greece,music
2010,united kingdom,construction
2006,netherlands,staffing and recruiting
1982,canada,information technology and services
2010,united kingdom,food & beverages
2014,brazil,online media
2010,finland,mechanical or industrial engineering
2009,united states,publishing
1989,canada,transportation/trucking/railroad
1959,united states,furniture
2005,india,information technology and services
1960,united states,government relations
2009,new zealand,internet
2015,netherlands,legal services
2011,united states,marketing and advertising
1980,united states,non-profit organization management
2011,indonesia,online media
1998,united states,construction
1982,canada,telecommunications
2001,canada,events services
2006,united states,staffing and recruiting
1991,united states,logistics and supply chain
1994,poland,primary/secondary education
2006,united states,apparel & fashion
2006,united states,non-profit organization management
2000,spain,renewables & environment
2013,united states,computer software
1978,united states,construction
1954,united states,consumer goods
1948,argentina,construction
2003,mexico,program development
2001,south africa,information technology and services
2006,spain,sports
1970,united states,investment management
2010,senegal,real estate
1980,united states,construction
2013,united states,entertainment
1987,new zealand,maritime
1998,germany,computer software
1985,colombia,construction
2000,united states,"health, wellness and fitness"
2014,ireland,e-learning
2012,united states,information technology and services
2003,denmark,management consulting
2006,brazil,facilities services
2006,united states,entertainment
2001,china,machinery
2014,russia,information technology and services
2015,spain,internet
2015,canada,human resources
2004,belgium,pharmaceuticals
2015,france,human resources
2011,russia,marketing and advertising
2012,united states,internet
2006,brazil,real estate
2015,sri lanka,retail
1948,netherlands,political organization
2015,canada,automotive
2015,canada,food & beverages
2003,united states,photography
2014,denmark,public safety
2001,united states,design
2005,united states,financial services
2009,australia,cosmetics
2010,norway,computer software
2014,pakistan,human resources
2008,czechia,design
2004,united states,construction
1989,united kingdom,airlines/aviation
1989,greece,research
2004,south africa,computer software
2005,united kingdom,non-profit organization management
2005,india,law practice
1987,germany,"leisure, travel & tourism"
2006,united states,architecture & planning
2006,united states,international affairs
2001,united states,professional training & coaching
1946,united states,human resources
2013,united states,utilities
2010,brazil,computer software
2012,india,computer software
2002,ghana,information technology and services
2004,spain,information technology and services
2013,australia,sports
1989,united states,sporting goods
1989,united states,pharmaceuticals
2009,united states,information technology and services
1968,united states,plastics
1984,united kingdom,construction
1950,spain,renewables & environment
1985,united states,law practice
2008,chile,marketing and advertising
1982,netherlands,consumer goods
2010,united states,management consulting
1979,canada,industrial automation
2010,luxembourg,internet
2005,united kingdom,staffing and recruiting
2010,netherlands,financial services
2005,belgium,research
1978,taiwan,building materials
2009,colombia,international trade and development
2011,united states,hospital & health care
2008,singapore,"health, wellness and fitness"
2014,united states,marketing and advertising
2004,united kingdom,consumer goods
2008,united states,public relations and communications
2015,united states,marketing and advertising
2002,colombia,marketing and advertising
2007,germany,internet
1999,united states,telecommunications
2017,bangladesh,marketing and advertising
1990,united states,sports
2016,canada,semiconductors
2000,south africa,marketing and advertising
1998,united states,staffing and recruiting
1992,united states,non-profit organization management
2010,united kingdom,information services
2005,norway,transportation/trucking/railroad
2006,france,plastics
1992,spain,consumer services
1999,italy,building materials
2002,netherlands,computer hardware
2002,india,accounting
2007,united kingdom,executive office
2009,china,internet
1930,united states,oil & energy
2005,mexico,marketing and advertising
1972,united states,construction
1992,hong kong,financial services
2010,united states,design
1997,united states,renewables & environment
2003,united states,maritime
2014,united states,professional training & coaching
1822,switzerland,luxury goods & jewelry
2006,united states,facilities services
2007,united states,entertainment
2000,germany,think tanks
2009,tunisia,telecommunications
2006,united states,information technology and services
1981,turkey,machinery
1955,united states,non-profit organization management
1994,united states,architecture & planning
2010,united states,marketing and advertising
2016,pakistan,information technology and services
1999,mexico,"health, wellness and fitness"
2009,norway,management consulting
2012,united kingdom,media production
2003,united kingdom,import and export
1984,netherlands,packaging and containers
1986,portugal,financial services
2013,france,marketing and advertising
1974,united states,consumer services
2010,united states,automotive
1996,netherlands,alternative dispute resolution
1934,greece,publishing
2008,brazil,real estate
2014,united states,environmental services
2013,united states,venture capital & private equity
1973,united states,non-profit organization management
2005,portugal,civic & social organization
1994,united kingdom,construction
2002,united states,research
2003,italy,environmental services
2016,united states,financial services
2003,india,computer software
2008,mexico,real estate
1999,netherlands,graphic design
2011,france,information technology and services
1965,united states,retail
2009,united states,automotive
2008,china,design
1947,united states,aviation & aerospace
1956,south africa,automotive
2015,united states,research
2011,italy,computer software
1972,united states,mental health care
2010,united states,computer networking
1992,hungary,food production
1932,canada,law practice
2014,india,information technology and services
2016,turkey,broadcast media
2011,united states,information technology and services
1987,united states,hospital & health care
2010,greece,internet
2006,austria,research
2009,india,hospitality
2008,croatia,financial services
2005,spain,marketing and advertising
2001,united states,insurance
2017,thailand,"leisure, travel & tourism"
1972,united kingdom,financial services
2009,italy,restaurants
2012,italy,research
2010,australia,hospital & health care
2011,argentina,construction
2008,united states,e-learning
1992,united states,information technology and services
2008,united kingdom,security and investigations
1998,italy,machinery
2004,united states,computer software
1999,united states,marketing and advertising
1989,united states,events services
1999,united states,telecommunications
1992,netherlands,management consulting
2000,united states,information technology and services
2014,united states,information technology and services
1988,united states,transportation/trucking/railroad
2003,pakistan,oil & energy
1999,finland,international trade and development
2009,united states,retail
2013,united states,hospital & health care
2016,sweden,information technology and services
1996,turkey,non-profit organization management
1994,united states,computer software
2002,poland,construction
2003,united states,information technology and services
2001,united states,management consulting
1949,united states,religious institutions
1979,germany,wholesale
2008,united states,chemicals
2012,brazil,accounting
1981,united states,medical devices
1996,united states,wholesale
1990,mexico,plastics
1967,brazil,civic & social organization
2015,india,marketing and advertising
1997,netherlands,information technology and services
2015,ghana,renewables & environment
2006,united kingdom,luxury goods & jewelry
2010,norway,computer networking
2014,united states,primary/secondary education
2014,united states,consumer electronics
1991,lebanon,media production
2006,india,information technology and services
1987,india,pharmaceuticals
2010,spain,industrial automation
2012,south korea,management consulting
2016,south africa,information technology and services
2001,brazil,higher education
2008,ireland,staffing and recruiting
1994,united states,financial services
2017,canada,internet
2014,new zealand,mechanical or industrial engineering
2008,netherlands,consumer services
2007,united kingdom,printing
1983,united states,hospital & health care
2000,hungary,legal services
2002,argentina,market research
2015,hong kong,investment management
2013,philippines,information technology and services
2009,united states,computer software
2008,czechia,marketing and advertising
1986,china,wholesale
2011,united states,computer software
2012,spain,sporting goods
1967,united states,plastics
2009,united states,internet
2010,netherlands,computer software
1993,tunisia,government administration
1979,australia,accounting
1990,hong kong,information technology and services
2017,brazil,design
2018,united kingdom,investment banking
2009,netherlands,information technology and services
2016,united states,international trade and development
2014,united kingdom,marketing and advertising
2012,united states,computer & network security
1989,united states,staffing and recruiting
2011,mexico,pharmaceuticals
2017,malta,entertainment
2005,united states,medical practice
2011,denmark,management consulting
2006,united states,financial services
1989,spain,mechanical or industrial engineering
2003,australia,transportation/trucking/railroad
2004,united arab emirates,real estate
2018,egypt,human resources
2014,belgium,public relations and communications
1946,spain,industrial automation
2006,united states,"health, wellness and fitness"
1993,united states,construction
1985,brazil,mechanical or industrial engineering
2011,turkey,media production
2011,united states,financial services
2010,jordan,market research
1999,india,outsourcing/offshoring
2001,united kingdom,education management
2000,united states,construction
2010,united states,apparel & fashion
2016,united states,information technology and services
2011,south africa,management consulting
1954,spain,banking
1982,united states,transportation/trucking/railroad
2001,united states,mental health care
1997,georgia,food & beverages
2012,united kingdom,plastics
1996,united states,information technology and services
2013,france,biotechnology
2012,united states,oil & energy
2003,united kingdom,management consulting
1981,united kingdom,information services
1972,united states,facilities services
1995,united kingdom,telecommunications
1970,united kingdom,construction
1989,united states,individual & family services
2016,united kingdom,insurance
2002,united states,public relations and communications
1984,india,pharmaceuticals
2012,egypt,renewables & environment
2002,united states,education management
1996,united states,management consulting
1990,united states,construction
2012,mexico,civic & social organization
1988,united states,business supplies and equipment
1925,united states,primary/secondary education
1969,philippines,furniture
1978,canada,architecture & planning
2010,united states,oil & energy
1946,hungary,wine and spirits
2002,united states,investment management
2012,united kingdom,information services
2007,united states,logistics and supply chain
1985,united states,consumer goods
2016,united states,computer software
1920,austria,automotive
2013,ireland,civil engineering
2003,italy,environmental services
2008,india,information technology and services
1999,united states,mechanical or industrial engineering
2013,australia,law practice
2001,united states,business supplies and equipment
2013,netherlands,sports
2004,turkey,public relations and communications
1998,northern mariana islands,construction
2008,colombia,internet
1999,united kingdom,research
2015,ireland,information technology and services
1999,united kingdom,mining & metals
2010,united states,restaurants
2011,united states,oil & energy
2015,india,information technology and services
2007,belgium,staffing and recruiting
2004,egypt,industrial automation
2008,united kingdom,design
2017,united kingdom,motion pictures and film
2007,canada,consumer goods
2008,israel,marketing and advertising
2014,united kingdom,consumer services
2015,canada,internet
1988,united kingdom,legal services
1998,romania,construction
1994,sweden,media production
2010,united states,consumer goods
2010,netherlands,mechanical or industrial engineering
2010,brunei,retail
1997,china,textiles
2005,brazil,financial services
2010,italy,apparel & fashion
2013,turkey,motion pictures and film
1897,canada,fund-raising
2016,germany,financial services
1988,china,civil engineering
1991,united states,transportation/trucking/railroad
2017,united states,marketing and advertising
2006,united kingdom,construction
1988,united states,marketing and advertising
1999,brazil,hospital & health care
2010,canada,accounting
1872,united kingdom,food production
1843,united kingdom,"leisure, travel & tourism"
2000,romania,printing
1983,netherlands,entertainment
1998,united states,real estate
2002,united states,human resources
1982,united states,computer software
2015,nigeria,food & beverages
2003,brazil,telecommunications
2001,united states,hospital & health care
2000,egypt,information technology and services
1995,italy,human resources
2012,united states,primary/secondary education
2014,nepal,computer software
2001,mexico,telecommunications
2009,united states,law practice
1985,spain,mechanical or industrial engineering
1987,united states,staffing and recruiting
2013,india,real estate
1996,united states,computer networking
2011,indonesia,telecommunications
2017,united states,insurance
1991,united states,legal services
2011,spain,construction
2012,united states,broadcast media
2017,united states,information technology and services
1989,united states,professional training & coaching
2005,united states,building materials
2003,italy,machinery
1986,united states,construction
2003,united states,financial services
1989,united states,building materials
2015,italy,e-learning
2005,turkey,legal services
2015,france,computer software
2013,australia,information technology and services
1981,brazil,accounting
1996,belgium,environmental services
2007,turkey,information technology and services
2005,united kingdom,facilities services
2010,serbia,"leisure, travel & tourism"
2012,united kingdom,staffing and recruiting
2000,portugal,internet
2009,united states,non-profit organization management
2013,india,information technology and services
2014,united states,chemicals
2013,united states,marketing and advertising
2012,denmark,management consulting
2001,united kingdom,information services
2009,united states,renewables & environment
1982,italy,plastics
2006,ukraine,telecommunications
2014,united states,security and investigations
1998,united states,wholesale
1991,united kingdom,management consulting
2009,spain,events services
2014,czechia,machinery
2010,india,media production
1991,chile,wine and spirits
1989,united states,building materials
1980,australia,arts and crafts
1994,netherlands,facilities services
1997,united states,non-profit organization management
1981,united kingdom,construction
2002,united states,information technology and services
2007,germany,information services
1983,united states,electrical/electronic manufacturing
2010,united states,real estate
2015,mexico,information technology and services
1994,united states,construction
2011,united states,information technology and services
2009,united states,entertainment
1963,united states,security and investigations
1993,czechia,international trade and development
2009,india,information technology and services
1993,canada,computer & network security
2002,united states,biotechnology
2004,spain,computer software
2007,united states,telecommunications
1975,netherlands,information technology and services
2010,spain,staffing and recruiting
1994,denmark,construction
1996,spain,wine and spirits
2008,norway,staffing and recruiting
2007,france,online media
2013,united states,marketing and advertising
2009,mexico,apparel & fashion
2015,united states,"health, wellness and fitness"
2014,canada,real estate
1994,united states,real estate
2012,canada,design
2000,turkey,e-learning
2008,netherlands,telecommunications
2015,denmark,internet
1998,united states,information technology and services
2009,united kingdom,computer software
2010,canada,events services
1997,india,online media
2012,united states,consumer goods
2007,chile,design
2010,australia,machinery
2015,united kingdom,financial services
2004,united states,staffing and recruiting
1950,czechia,machinery
2015,united kingdom,utilities
1995,brazil,renewables & environment
2015,united states,media production
1993,argentina,logistics and supply chain
2009,poland,logistics and supply chain
1990,new zealand,mechanical or industrial engineering
1994,russia,telecommunications
2014,united kingdom,computer software
2005,spain,human resources
2011,australia,marketing and advertising
2015,brazil,marketing and advertising
2005,united states,information technology and services
1994,united states,construction
1952,canada,fund-raising
1989,united kingdom,hospital & health care
2012,switzerland,hospitality
2016,united states,computer software
2012,italy,cosmetics
2001,united states,performing arts
2016,united states,computer software
2011,united states,defense & space
1971,united kingdom,automotive
1985,italy,construction
2010,india,information technology and services
2014,united states,staffing and recruiting
1985,united states,facilities services
1978,united states,facilities services
2007,spain,mining & metals
1992,estonia,machinery
1984,united states,insurance
2002,brazil,marketing and advertising
2004,netherlands,information technology and services
2013,isle of man,financial services
2011,united states,staffing and recruiting
2012,canada,marketing and advertising
2007,canada,medical practice
2014,india,information technology and services
2015,new zealand,food & beverages
1997,united states,marketing and advertising
2016,united kingdom,information technology and services
2001,turkey,industrial automation
1994,brazil,information technology and services
1977,united states,non-profit organization management
2007,colombia,warehousing
1997,estonia,museums and institutions
2015,united states,real estate
2012,iran,internet
2000,united kingdom,business supplies and equipment
2007,united states,marketing and advertising
2016,united states,medical practice
2013,united states,e-learning
2009,united kingdom,banking
2010,united kingdom,information technology and services
1985,belgium,information technology and services
2008,ireland,marketing and advertising
2001,united states,music
2017,germany,defense & space
2008,azerbaijan,building materials
2012,czechia,insurance
2012,united states,legal services
1989,canada,legal services
1992,spain,machinery
2004,netherlands,information technology and services
1985,united kingdom,fine art
2012,china,renewables & environment
2007,spain,mechanical or industrial engineering
2003,united kingdom,computer software
2008,sweden,computer software
1981,brazil,"leisure, travel & tourism"
2010,italy,aviation & aerospace
1929,united kingdom,real estate
2014,spain,information technology and services
2015,united states,computer software
2004,united states,printing
1997,united kingdom,public relations and communications
1994,united states,facilities services
1986,portugal,automotive
1909,united states,real estate
2004,sweden,human resources
2008,united kingdom,education management
1924,united kingdom,oil & energy
2014,ireland,marketing and advertising
1934,spain,electrical/electronic manufacturing
2004,belgium,transportation/trucking/railroad
1992,new zealand,education management
1998,australia,entertainment
2003,united kingdom,telecommunications
2006,united states,information technology and services
1975,spain,mechanical or industrial engineering
1938,italy,sporting goods
1999,united states,investment management
1994,spain,textiles
1987,united kingdom,electrical/electronic manufacturing
1968,united states,machinery
1972,united states,non-profit organization management
2013,united states,defense & space
1987,new zealand,design
2015,united states,construction
1955,united states,banking
1979,united states,professional training & coaching
1969,canada,electrical/electronic manufacturing
2004,italy,renewables & environment
2012,united states,consumer goods
1998,australia,marketing and advertising
1945,united states,automotive
1999,netherlands,cosmetics
1998,canada,hospital & health care
2010,australia,human resources
1938,brazil,mechanical or industrial engineering
2008,united states,medical practice
2015,indonesia,internet
1978,palestine,furniture
2009,sweden,education management
1991,united states,education management
2014,netherlands,construction
2015,denmark,non-profit organization management
2013,united states,apparel & fashion
2002,united kingdom,graphic design
2005,poland,computer software
2015,france,public relations and communications
1974,united states,printing
2011,poland,online media
2014,united states,individual & family services
2007,canada,fine art
2007,united states,banking
2003,united states,management consulting
2016,united states,logistics and supply chain
2007,bulgaria,computer software
1994,switzerland,civic & social organization
2007,united states,information technology and services
1928,belgium,real estate
1986,canada,building materials
1970,indonesia,automotive
1894,united states,machinery
2003,united states,environmental services
2006,united states,hospitality
2017,united states,real estate
1991,germany,packaging and containers
1997,finland,computer software
1979,netherlands,retail
2001,united states,mechanical or industrial engineering
2014,russia,marketing and advertising
2011,united states,restaurants
2007,canada,environmental services
1953,united states,cosmetics
2014,australia,computer software
2012,united kingdom,oil & energy
2013,italy,computer software
2017,iran,information technology and services
2005,philippines,information technology and services
2008,united states,law practice
2015,netherlands,business supplies and equipment
2012,united states,restaurants
2004,united kingdom,staffing and recruiting
1984,sweden,food & beverages
2014,united states,sports
2007,united kingdom,accounting
2004,france,hospitality
2017,luxembourg,political organization
2010,brazil,accounting
1980,south africa,management consulting
2014,united states,medical devices
2016,india,information technology and services
2004,united states,internet
2007,united states,"health, wellness and fitness"
2010,united states,management consulting
1980,pakistan,textiles
2012,denmark,accounting
2012,united states,public relations and communications
2016,netherlands,higher education
2008,united states,events services
1893,canada,consumer goods
1948,united states,oil & energy
1983,canada,insurance
1867,united kingdom,food & beverages
2005,portugal,management consulting
2014,sweden,financial services
2011,united states,staffing and recruiting
2008,belgium,management consulting
1996,argentina,performing arts
1996,canada,non-profit organization management
2004,united states,design
2016,united states,construction
2004,united states,sports
2009,united states,professional training & coaching
2008,colombia,marketing and advertising
2007,spain,sports
2000,netherlands,computer hardware
1979,italy,mechanical or industrial engineering
2012,united states,retail
2010,united states,internet
2000,united states,hospital & health care
1986,sweden,real estate
2004,united kingdom,entertainment
1994,germany,computer games
2014,sweden,human resources
2009,colombia,marketing and advertising
2005,canada,broadcast media
2008,italy,"leisure, travel & tourism"
2015,india,information technology and services
2015,united states,real estate
2003,jordan,computer software
1980,united states,management consulting
2013,india,information technology and services
2002,trinidad and tobago,civil engineering
2016,united states,computer software
2011,united states,marketing and advertising
1972,united states,higher education
2001,canada,oil & energy
2004,finland,printing
2007,new zealand,information technology and services
2009,sweden,professional training & coaching
2012,united states,real estate
2010,australia,defense & space
2007,india,events services
1990,united states,translation and localization
2013,united states,education management
2014,canada,education management
1987,netherlands,education management
2015,spain,mechanical or industrial engineering
1963,netherlands,arts and crafts
2006,united kingdom,real estate
2013,united states,media production
1995,united kingdom,civil engineering
2015,indonesia,photography
2009,united states,non-profit organization management
2012,hungary,computer software
2011,france,staffing and recruiting
2010,sweden,computer software
2003,croatia,primary/secondary education
1999,argentina,computer hardware
2008,brazil,legal services
2009,united states,renewables & environment
2012,denmark,food & beverages
2014,netherlands,computer software
1989,sweden,think tanks
1992,united states,investment banking
1991,brazil,management consulting
1995,united states,construction
2009,united states,financial services
2014,united states,computer software
1990,france,electrical/electronic manufacturing
