latitude,longitude,company,coordinate,inception,industry,id,id_industry,id_country,country
40.288982,-74.70727,Asana Biosciences (United States),Point(-74.707271 40.288982),2014-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479976,,http://www.wikidata.org/entity/Q30,
45.958866,6.631687,Anthogyr (France),Point(6.631687 45.958867),1947-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479979,,http://www.wikidata.org/entity/Q142,
40.78274,-112.02688,Bard Access Systems (United States),Point(-112.026879 40.78274),1983-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479981,,http://www.wikidata.org/entity/Q30,
55.727222,12.581199,Ascendis Pharma (Denmark),Point(12.581199 55.727222),2007-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479983,,http://www.wikidata.org/entity/Q35,
47.54594,7.595765,Ascensia Diabetes Care (Switzerland),Point(7.595765 47.545941),2016-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479986,,http://www.wikidata.org/entity/Q39,
47.59944,-122.33264,Bardy Diagnostics (United States),Point(-122.332638 47.599442),2013-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479988,,http://www.wikidata.org/entity/Q30,
37.500446,-122.24172,BAROnova (United States),Point(-122.241719 37.500447),2006-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479990,,http://www.wikidata.org/entity/Q30,
40.28868,-74.79002,Antares Pharma (United States),Point(-74.790022 40.288682),1978-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479992,,http://www.wikidata.org/entity/Q30,
32.010044,34.955143,Aspect Imaging (Israel),Point(34.955143 32.010046),2007-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479994,,http://www.wikidata.org/entity/Q801,
59.34636,17.968042,Atlas Antibodies (Sweden),Point(17.968042 59.346358),2006-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479997,,http://www.wikidata.org/entity/Q34,
26.923918,-80.1442,Atlas Spine (United States),Point(-80.144202 26.923917),2001-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479999,,http://www.wikidata.org/entity/Q30,
34.342934,-86.51895,Atrion Medical (United States),Point(-86.518949 34.342934),1998-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104480001,,http://www.wikidata.org/entity/Q30,
37.500576,-122.2125,Avinger (United States),Point(-122.212503 37.500576),2007-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104480003,,http://www.wikidata.org/entity/Q30,
40.308586,-75.13593,Autonomix Medical (United States),Point(-75.13593 40.308585),2014-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104480005,,http://www.wikidata.org/entity/Q30,
43.211815,27.90596,"Gaida school ""Trakia""",Point(27.905961 43.211816),2016-11-01T00:00:00Z,,http://www.wikidata.org/entity/Q106093611,,http://www.wikidata.org/entity/Q219,
43.65755,-79.40218,The Beguiling,Point(-79.402179846 43.657552596),1987-01-01T00:00:00Z,retail,http://www.wikidata.org/entity/Q106121254,http://www.wikidata.org/entity/Q126793,http://www.wikidata.org/entity/Q16,
35.18369,136.91743,Q106129101,Point(136.91743 35.18369),,,http://www.wikidata.org/entity/Q106129101,,,
43.645584,-79.41158,Type Bookstore,Point(-79.411582482 43.645584414),2006-01-01T00:00:00Z,retail,http://www.wikidata.org/entity/Q106138157,http://www.wikidata.org/entity/Q126793,http://www.wikidata.org/entity/Q16,
43.666126,-79.40824,Seekers Books,Point(-79.408243138 43.666124648),1988-01-01T00:00:00Z,retail,http://www.wikidata.org/entity/Q106138641,http://www.wikidata.org/entity/Q126793,http://www.wikidata.org/entity/Q16,
43.66607,-79.40688,BMV Books,Point(-79.406885017 43.666069726),1997-01-01T00:00:00Z,retail,http://www.wikidata.org/entity/Q106139115,http://www.wikidata.org/entity/Q126793,http://www.wikidata.org/entity/Q16,
43.665115,-79.41075,A Different Booklist,Point(-79.41075 43.665113626),1995-01-01T00:00:00Z,retail,http://www.wikidata.org/entity/Q106139665,http://www.wikidata.org/entity/Q126793,http://www.wikidata.org/entity/Q16,
43.651993,-79.3695,Ben McNally Books,Point(-79.369500459 43.651991812),2007-01-01T00:00:00Z,retail,http://www.wikidata.org/entity/Q106140267,http://www.wikidata.org/entity/Q126793,http://www.wikidata.org/entity/Q16,
43.85556,-79.35584,Golden Bake Shop,Point(-79.355840848 43.855560572),,,http://www.wikidata.org/entity/Q106148065,,http://www.wikidata.org/entity/Q16,
37.4484,-122.16053,BridgeBio (United States),Point(-122.160529 37.4483974),2015-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106238343,,http://www.wikidata.org/entity/Q30,
4.7082224,-74.08239,CelerSMS,Point(-74.082388888 4.708222222),2019-05-30T00:00:00Z,information technology,http://www.wikidata.org/entity/Q106367983,http://www.wikidata.org/entity/Q11661,http://www.wikidata.org/entity/Q739,
4.7082224,-74.08239,CelerSMS,Point(-74.082388888 4.708222222),2019-05-30T00:00:00Z,software development,http://www.wikidata.org/entity/Q106367983,http://www.wikidata.org/entity/Q638608,http://www.wikidata.org/entity/Q739,
4.7082224,-74.08239,CelerSMS,Point(-74.082388888 4.708222222),2019-05-30T00:00:00Z,software industry,http://www.wikidata.org/entity/Q106367983,http://www.wikidata.org/entity/Q880371,http://www.wikidata.org/entity/Q739,
4.7082224,-74.08239,CelerSMS,Point(-74.082388888 4.708222222),2019-05-30T00:00:00Z,telecommunications industry,http://www.wikidata.org/entity/Q106367983,http://www.wikidata.org/entity/Q25245117,http://www.wikidata.org/entity/Q739,
23.275707,-106.4464,Lizos Music,Point(-106.446402463 23.275708069),2014-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106369984,,http://www.wikidata.org/entity/Q30,
23.275707,-106.4464,Lizos Music,Point(-106.446402463 23.275708069),2014-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106369984,,http://www.wikidata.org/entity/Q96,
51.82248,-8.338352,Recordati (Ireland),Point(-8.3383518 51.8224782),1926-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411641,,http://www.wikidata.org/entity/Q27,
32.070328,34.786247,Saban Ventures (Israel),Point(34.786247 32.0703296),2008-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411642,,http://www.wikidata.org/entity/Q801,
34.668045,135.51389,San-Ei Gen F.F.I (Japan),Point(135.5138783 34.6680462),1911-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411644,,http://www.wikidata.org/entity/Q17,
42.406445,-71.27474,Eloxx Pharmaceuticals (United States),Point(-71.2747392 42.4064449),1999-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411647,,http://www.wikidata.org/entity/Q30,
29.510855,-98.55128,Seno Medical (United States),Point(-98.5512789 29.5108542),2005-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411648,,http://www.wikidata.org/entity/Q30,
37.314217,126.78418,Seoul Viosys (South Korea),Point(126.784178 37.3142162),2002-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411649,,http://www.wikidata.org/entity/Q884,
33.128147,-117.31966,SeaSpine (United States),Point(-117.3196543 33.1281465),2015-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411658,,http://www.wikidata.org/entity/Q30,
40.457565,-75.36544,Secant Group (United States),Point(-75.3654424 40.457567),2002-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411662,,http://www.wikidata.org/entity/Q30,
43.64874,-79.38157,FSD Pharma (Canada),Point(-79.38157 43.64874),1998-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411690,,http://www.wikidata.org/entity/Q16,
37.55844,-122.27641,SciClone Pharmaceuticals (United States),Point(-122.27641 37.55844),1989-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411694,,http://www.wikidata.org/entity/Q30,
40.84649,-74.03656,Scientific Design Company (United States),Point(-74.03656 40.84649),1946-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411696,,http://www.wikidata.org/entity/Q30,
24.783552,120.93166,Focaltech Systems (Taiwan),Point(120.9316639 24.7835529),2005-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411698,,http://www.wikidata.org/entity/Q865,
43.25247,-1.6910951,Urtek Water Technologies (Spain),Point(-1.691095157 43.252467428),,,http://www.wikidata.org/entity/Q106411699,,http://www.wikidata.org/entity/Q29,
49.67023,8.606563,Pharmazeutische Fabrik Dr. Reckeweg (Germany),Point(8.6065627 49.6702316),1947-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411701,,http://www.wikidata.org/entity/Q183,
47.22965,8.83047,Teva Pharmaceuticals (Switzerland),Point(8.8304705 47.2296481),1901-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411703,,http://www.wikidata.org/entity/Q39,
48.892925,2.431932,Galapagos (France),Point(2.431932 48.892924),1999-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411706,,http://www.wikidata.org/entity/Q142,
60.178875,24.832428,Ferring Pharmaceuticals (Finland),Point(24.8324272 60.1788763),1950-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411708,,http://www.wikidata.org/entity/Q33,
31.068216,121.38515,Shanghai Techwell Biopharmaceutical (China),Point(121.38515 31.068217),1993-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411711,,http://www.wikidata.org/entity/Q148,
45.409733,9.150757,Ipsen (Italy),Point(9.150756526 45.409732088),1929-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411712,,http://www.wikidata.org/entity/Q38,
19.440508,-99.201454,Bayer (Mexico),Point(-99.2014575 19.4405077),1921-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411713,,http://www.wikidata.org/entity/Q96,
-33.748325,151.14369,Bayer (Australia),Point(151.143685 -33.7483244),1863-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411714,,http://www.wikidata.org/entity/Q408,
42.358047,-71.10354,Kronos Bios (United Kingdom),Point(-71.103538 42.358048),2017-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411715,,http://www.wikidata.org/entity/Q145,
37.648773,-122.38785,Lyell Immunopharma (United States),Point(-122.38785 37.6487723),2018-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411716,,http://www.wikidata.org/entity/Q30,
50.910683,4.3954177,Catalent (Belgium),Point(4.3954176 50.9106818),2007-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411717,,http://www.wikidata.org/entity/Q31,
42.394943,-71.1435,Ribon Therapeutics (United States),Point(-71.143500137 42.394943128),2015-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411719,,http://www.wikidata.org/entity/Q30,
42.365288,-71.080635,Tango Therapeutics (United States),Point(-71.080636195 42.365289359),2017-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411720,,http://www.wikidata.org/entity/Q30,
52.131954,0.1955117,Mission Therapeutics (United Kingdom),Point(0.1955117 52.1319541),2011-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411721,,http://www.wikidata.org/entity/Q145,
37.474354,-122.147705,TrueBinding (United States),Point(-122.147706042 37.474352958),2015-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411722,,http://www.wikidata.org/entity/Q30,
37.75885,-122.39312,Mitokinin (United States),Point(-122.3931197 37.7588508),2017-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411723,,http://www.wikidata.org/entity/Q30,
37.766968,-122.395905,Nurix (United States),Point(-122.3959078 37.7669687),2012-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411724,,http://www.wikidata.org/entity/Q30,
32.81293,-96.92616,Propath Services (United States),Point(-96.9261626 32.8129295),1966-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411725,,http://www.wikidata.org/entity/Q30,
48.022,7.846971,Reaction Biology (Germany),Point(7.846971 48.0220002),2001-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411726,,http://www.wikidata.org/entity/Q183,
32.889854,-117.191185,Vividion Therapeutics (United States),Point(-117.191181266 32.889855758),2013-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411728,,http://www.wikidata.org/entity/Q30,
34.14737,-118.00181,Xencor (United States),Point(-118.001809366 34.147369211),1997-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411729,,http://www.wikidata.org/entity/Q30,
55.87437,-3.5487182,Q2 Solutions (United Kingdom),Point(-3.5487181 55.8743689),2015-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411730,,http://www.wikidata.org/entity/Q145,
37.66154,-122.39273,Rapt Therapeutics (United States),Point(-122.3927345 37.6615407),2015-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411731,,http://www.wikidata.org/entity/Q30,
32.89151,-117.240036,Recludix Pharma (United States),Point(-117.240036 32.8915094),2015-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411733,,http://www.wikidata.org/entity/Q30,
42.367603,-71.09246,Relay Therapeutics (United States),Point(-71.0924612 42.3676032),2016-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411735,,http://www.wikidata.org/entity/Q30,
35.181934,137.01134,Showa Ika Kogyo (Japan),Point(137.0113446 35.1819349),1973-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411736,,http://www.wikidata.org/entity/Q17,
22.61169,113.82494,FirstUnion (China),Point(113.82494 22.61169),2004-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411738,,http://www.wikidata.org/entity/Q148,
36.57561,136.6374,Shibuya (Japan),Point(136.6374 36.57561),1931-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411739,,http://www.wikidata.org/entity/Q17,
37.35115,-121.937325,SI-Bone (United States),Point(-121.9373226 37.3511498),2008-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411740,,http://www.wikidata.org/entity/Q30,
24.808563,121.04851,Somnics (Taiwan),Point(121.048510549 24.808563254),2011-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411742,,http://www.wikidata.org/entity/Q865,
37.26272,-121.9606,Shifamed (United States),Point(-121.9606 37.26272),2007-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411743,,http://www.wikidata.org/entity/Q30,
16.24483,77.35552,Shilpa (India),Point(77.35552 16.24483),1987-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411746,,http://www.wikidata.org/entity/Q668,
47.17635,8.51358,SHL Medical (Switzerland),Point(8.51358 47.17635),1996-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411747,,http://www.wikidata.org/entity/Q39,
33.57534,-117.67607,Sonendo (United States),Point(-117.676070657 33.575341776),2006-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411748,,http://www.wikidata.org/entity/Q30,
32.900616,-117.23719,Ensysce Biosciences (United States),Point(-117.2371896 32.9006146),2003-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411749,,http://www.wikidata.org/entity/Q30,
40.57469,-111.804016,SignPath Pharma (United States),Point(-111.8040151 40.5746927),2006-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411752,,http://www.wikidata.org/entity/Q30,
46.515156,6.5021477,Spectrum Dynamics Medical (Switzerland),Point(6.502147439 46.51515651),2005-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411753,,http://www.wikidata.org/entity/Q39,
45.21643,1.5356703,Silab (France),Point(1.5356703 45.2164316),1984-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411754,,http://www.wikidata.org/entity/Q142,
37.406464,-122.01694,Silk Road Medical (United States),Point(-122.0169384 37.4064625),2007-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411755,,http://www.wikidata.org/entity/Q30,
47.557705,8.896912,Silony Medical (Switzerland),Point(8.8969113 47.557706),2013-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411756,,http://www.wikidata.org/entity/Q39,
41.276855,-73.12623,Spine Wave (United States),Point(-73.126230173 41.276855801),2001-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411757,,http://www.wikidata.org/entity/Q30,
37.39498,-122.03559,Simplify Medical (United States),Point(-122.0355899 37.3949808),2013-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411758,,http://www.wikidata.org/entity/Q30,
32.548935,-85.525,SiO2 Materials Science (United States),Point(-85.5250041 32.5489346),2011-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411759,,http://www.wikidata.org/entity/Q30,
37.397297,127.08723,SK Discovery (South Korea),Point(127.0872265 37.3972968),1969-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411761,,http://www.wikidata.org/entity/Q884,
25.685455,-80.384415,Skeletal Dynamics (United States),Point(-80.3844154 25.6854555),2007-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411762,,http://www.wikidata.org/entity/Q30,
43.718563,-79.68246,Savaria (Canada),Point(-79.682455366 43.718563898),1979-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411764,,http://www.wikidata.org/entity/Q16,
33.98548,-118.13894,Soft Gel Technologies (United States),Point(-118.1389369 33.98548),1989-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411765,,http://www.wikidata.org/entity/Q30,
31.91493,34.80006,Sol-Gel Technologies (Israel),Point(34.8000596 31.91493),1997-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411767,,http://www.wikidata.org/entity/Q801,
39.75861,-105.00763,NewAge (United States),Point(-105.00763 39.75861),2010-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411768,,http://www.wikidata.org/entity/Q30,
40.84759,-74.45465,Precision Spine (United States),Point(-74.454649574 40.847590221),2012-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411770,,http://www.wikidata.org/entity/Q30,
37.40998,-121.98135,ShockWave Medical (United States),Point(-121.98135 37.40998),2009-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411771,,http://www.wikidata.org/entity/Q30,
40.0797,-105.19272,Sunrise Medical (United States),Point(-105.192721 40.0797),2010-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411772,,http://www.wikidata.org/entity/Q30,
34.12954,-118.00041,Staar Surgical (United States),Point(-118.00041 34.12954),1982-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411773,,http://www.wikidata.org/entity/Q30,
50.20266,8.74501,Stat Medical Devices (United States),Point(8.74501 50.20266),1988-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411774,,http://www.wikidata.org/entity/Q30,
46.168205,6.106548,Spineart (Switzerland),Point(6.106547933 46.168206065),2005-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411775,,http://www.wikidata.org/entity/Q39,
44.95148,-92.947075,Spineology (United States),Point(-92.947077973 44.951480572),1996-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411776,,http://www.wikidata.org/entity/Q30,
39.104614,-77.20705,Supernus Pharmaceuticals (United States),Point(-77.2070449 39.1046147),2005-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411777,,http://www.wikidata.org/entity/Q30,
48.760967,2.2987044,SpineVision (France),Point(2.298704433 48.760966212),1999-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411778,,http://www.wikidata.org/entity/Q142,
45.447456,-73.72852,Supratek Pharma (Canada),Point(-73.72852 45.447455),1994-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411779,,http://www.wikidata.org/entity/Q16,
47.399296,8.45635,SpineWelding (Switzerland),Point(8.456350142 47.399296161),2004-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411780,,http://www.wikidata.org/entity/Q39,
51.516552,-0.062134158,Spirogen (United Kingdom),Point(-0.062134157 51.516551299),,,http://www.wikidata.org/entity/Q106411781,,http://www.wikidata.org/entity/Q145,
25.083576,121.55536,TaiGen Biotechnology (Taiwan),Point(121.5553557 25.0835753),2005-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411782,,http://www.wikidata.org/entity/Q865,
45.73623,11.88763,Steelco (Italy),Point(11.88763 45.73623),1995-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411784,,http://www.wikidata.org/entity/Q38,
14.427262,121.02587,Sterix (Philippines),Point(121.0258707 14.4272624),2002-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411786,,http://www.wikidata.org/entity/Q928,
35.654938,139.74799,Takazono (Japan),Point(139.7479837 35.654938),1963-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411788,,http://www.wikidata.org/entity/Q17,
26.264814,-80.14558,Stimwave Technologies (United States),Point(-80.145578395 26.264814605),2010-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411789,,http://www.wikidata.org/entity/Q30,
42.36748,-71.07983,Strategic Science & Technologies (United States),Point(-71.079828608 42.36748088),,,http://www.wikidata.org/entity/Q106411790,,http://www.wikidata.org/entity/Q30,
42.53148,-71.15126,Tecomet (United States),Point(-71.15126 42.53148),1963-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411791,,http://www.wikidata.org/entity/Q30,
56.461742,-3.0523057,Vascular Flow Technologies (United Kingdom),Point(-3.0523057 56.4617442),1998-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411792,,http://www.wikidata.org/entity/Q145,
25.075804,121.57497,TCI (Taiwan),Point(121.574965 25.0758038),1980-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411793,,http://www.wikidata.org/entity/Q865,
43.64483,-79.40262,Synaptive (Canada),Point(-79.40262 43.64483),2012-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411794,,http://www.wikidata.org/entity/Q16,
35.674946,139.75943,Tobishi (Japan),Point(139.7594281 35.6749453),1998-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411802,,http://www.wikidata.org/entity/Q17,
35.181377,136.87766,Tomey (Japan),Point(136.8776517 35.1813762),2000-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411803,,http://www.wikidata.org/entity/Q17,
44.7682,10.82679,THD (Italy),Point(10.82679 44.7682),2004-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411804,,http://www.wikidata.org/entity/Q38,
48.81329,2.30076,Theraclion (France),Point(2.30076 48.81329),2004-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411805,,http://www.wikidata.org/entity/Q142,
34.13488,-83.96691,Theragenics Corporation (United States),Point(-83.96691 34.13488),1981-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411807,,http://www.wikidata.org/entity/Q30,
26.39565,-80.10742,TherapeuticsMD (United States),Point(-80.10742 26.39565),1907-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411808,,http://www.wikidata.org/entity/Q30,
45.50131,-73.57492,Theratechnologies (Canada),Point(-73.57492 45.50131),1993-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411809,,http://www.wikidata.org/entity/Q16,
38.60338,-121.26439,ThermoGenesis (United States),Point(-121.26439 38.60338),1987-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411810,,http://www.wikidata.org/entity/Q30,
35.555428,139.7403,Tosho (Japan),Point(139.7402995 35.5554271),1971-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411811,,http://www.wikidata.org/entity/Q17,
31.2898,120.719864,Touchstone (China),Point(120.7198674 31.2898015),2003-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411812,,http://www.wikidata.org/entity/Q148,
33.44855,-112.07416,TransMed7 (United States),Point(-112.07416 33.44855),2010-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411813,,http://www.wikidata.org/entity/Q30,
41.58847,-86.90071,TP Orthodontics (United States),Point(-86.9007115 41.5884695),1942-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411814,,http://www.wikidata.org/entity/Q30,
49.91505,8.18478,Tracoe Medical (Germany),Point(8.1847801 49.91505),1972-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q106411815,,http://www.wikidata.org/entity/Q183,
